1316;0;2430.00;16.19;1426.00;0.00;0.20
1317;0;3290.00;16.19;1426.00;0.00;0.20
1318;0;3316.00;16.19;1427.00;0.00;0.20
1319;0;3543.00;16.19;1424.00;0.00;0.20
1320;0;2827.00;16.19;1426.00;0.00;0.20
1321;0;3297.00;16.19;1421.00;0.00;0.20
1322;0;3309.00;16.19;1421.00;0.00;0.20
1323;0;3563.00;16.19;1424.00;0.00;0.20
1324;0;2461.00;16.19;1406.00;0.00;0.20
1325;0;2816.00;16.19;1422.00;0.00;0.20
1326;0;2837.00;16.19;1422.00;0.00;0.20
1327;0;3081.00;16.19;1402.00;0.00;0.20
1328;0;3089.00;16.19;1402.00;0.00;0.20
1329;0;2455.00;16.19;1400.00;0.00;0.20
1330;0;2822.00;16.19;1416.00;0.00;0.20
1331;0;2831.00;16.19;1416.00;0.00;0.20
1332;0;3553.00;16.19;1420.00;0.00;0.20
1333;0;3542.00;16.19;1416.00;0.00;0.20
1334;0;3563.00;16.19;1416.00;0.00;0.20
1335;0;2845.00;16.19;1413.00;0.00;0.20
1336;0;3548.00;16.19;1410.00;0.00;0.20
1337;0;3557.00;16.19;1410.00;0.00;0.20
1338;0;3299.00;16.19;1413.00;0.00;0.20
1339;0;3307.00;16.19;1413.00;0.00;0.20
1340;0;2839.00;16.19;1407.00;0.00;0.20
1341;0;3535.00;16.19;1408.00;0.00;0.20
1342;0;3299.00;16.19;1404.00;0.00;0.20
1343;0;3307.00;16.19;1403.00;0.00;0.20
1344;0;3541.00;16.19;1402.00;0.00;0.20
1345;0;3293.00;16.19;1398.00;0.00;0.20
1346;0;3313.00;16.19;1398.00;0.00;0.20
1347;0;2472.00;16.19;1396.00;0.00;0.20
1348;0;2480.00;16.19;1395.00;0.00;0.20
1349;0;2863.00;16.19;1396.00;0.00;0.20
1350;0;2871.00;16.19;1395.00;0.00;0.20
1351;0;3513.00;16.19;1394.00;0.00;0.20
1352;0;3521.00;16.19;1393.00;0.00;0.20
1353;0;2466.00;16.19;1390.00;0.00;0.20
1354;0;2857.00;16.19;1390.00;0.00;0.20
1355;0;3303.00;16.19;1394.00;0.00;0.20
1356;0;2486.00;16.19;1390.00;0.00;0.20
1357;0;2877.00;16.19;1390.00;0.00;0.20
1358;0;3081.00;16.19;1390.00;0.00;0.20
1359;0;3089.00;16.19;1389.00;0.00;0.20
1360;0;3507.00;16.19;1388.00;0.00;0.20
1361;0;3292.00;16.19;1390.00;0.00;0.20
1362;0;3313.00;16.19;1390.00;0.00;0.20
1363;0;3527.00;16.19;1388.00;0.00;0.20
1364;0;3075.00;16.19;1384.00;0.00;0.20
1365;0;3298.00;16.19;1384.00;0.00;0.20
1366;0;3307.00;16.19;1384.00;0.00;0.20
1367;0;3900.00;16.19;1384.00;0.00;0.20
1368;0;3908.00;16.19;1383.00;0.00;0.20
1369;0;2476.00;16.19;1386.00;0.00;0.20
1370;0;2867.00;16.19;1386.00;0.00;0.20
1371;0;3095.00;16.19;1384.00;0.00;0.20
1372;0;3517.00;16.19;1384.00;0.00;0.20
1373;0;3894.00;16.19;1378.00;0.00;0.20
1374;0;2465.00;16.19;1382.00;0.00;0.20
1375;0;2486.00;16.19;1382.00;0.00;0.20
1376;0;2856.00;16.19;1382.00;0.00;0.20
1377;0;2877.00;16.19;1382.00;0.00;0.20
1378;0;3299.00;16.19;1360.00;0.00;0.20
1379;0;3914.00;16.19;1378.00;0.00;0.20
1380;0;2471.00;16.19;1376.00;0.00;0.20
1381;0;2480.00;16.19;1376.00;0.00;0.20
1382;0;2862.00;16.19;1376.00;0.00;0.20
1383;0;2871.00;16.19;1376.00;0.00;0.20
1384;0;3085.00;16.19;1380.00;0.00;0.20
1385;0;3506.00;16.19;1380.00;0.00;0.20
1386;0;3527.00;16.19;1380.00;0.00;0.20
1387;0;3307.00;16.19;1360.00;0.00;0.20
1388;0;3512.00;16.19;1374.00;0.00;0.20
1389;0;3521.00;16.19;1374.00;0.00;0.20
1390;0;3074.00;16.19;1376.00;0.00;0.20
1391;0;3095.00;16.19;1376.00;0.00;0.20
1392;0;3904.00;16.19;1374.00;0.00;0.20
1393;0;2494.00;16.19;1373.00;0.00;0.20
1394;0;2871.00;16.19;1359.00;0.00;0.20
1395;0;3080.00;16.19;1370.00;0.00;0.20
1396;0;3089.00;16.19;1370.00;0.00;0.20
1397;0;3893.00;16.19;1370.00;0.00;0.20
1398;0;3914.00;16.19;1370.00;0.00;0.20
1399;0;2488.00;16.19;1367.00;0.00;0.20
1400;0;2863.00;16.19;1359.00;0.00;0.20
1401;0;3899.00;16.19;1364.00;0.00;0.20
1402;0;3908.00;16.19;1364.00;0.00;0.20
1403;0;3513.00;16.19;1359.00;0.00;0.20
1404;0;3521.00;16.19;1359.00;0.00;0.20
1405;0;3883.00;16.19;1360.00;0.00;0.20
1406;0;2543.00;17.40;1263.00;0.00;0.60
1407;0;2863.00;17.10;1319.00;0.00;0.20
1408;0;2871.00;17.10;1318.00;0.00;0.20
1409;0;3081.00;16.19;1353.00;0.00;0.20
1410;0;3089.00;16.19;1353.00;0.00;0.20
1411;0;3890.00;16.19;1353.00;0.00;0.20
1412;0;2857.00;17.10;1313.00;0.00;0.20
1413;0;2381.00;17.40;1401.00;0.00;0.20
1414;0;2877.00;17.10;1313.00;0.00;0.20
1415;0;3685.00;15.58;1350.00;0.00;0.20
1416;0;3693.00;15.58;1349.00;0.00;0.20
1417;0;3746.00;17.10;1350.00;0.00;0.20
1418;0;3754.00;17.10;1349.00;0.00;0.20
1419;0;3806.00;16.19;1350.00;0.00;0.20
1420;0;3815.00;16.19;1351.00;0.00;0.20
1421;0;3866.00;17.10;1350.00;0.00;0.20
1422;0;3874.00;17.10;1349.00;0.00;0.20
1423;0;3328.00;14.91;1168.00;0.00;0.20
1424;0;3679.00;15.58;1344.00;0.00;0.20
1425;0;3740.00;17.10;1344.00;0.00;0.20
1426;0;3799.00;16.19;1347.00;0.00;0.20
1427;0;3860.00;17.10;1344.00;0.00;0.20
1428;0;2867.00;17.10;1309.00;0.00;0.20
1429;0;3699.00;15.58;1344.00;0.00;0.20
1430;0;3760.00;17.10;1344.00;0.00;0.20
1431;0;3821.00;16.19;1345.00;0.00;0.20
1432;0;3880.00;17.10;1344.00;0.00;0.20
1433;0;2516.00;16.19;1349.00;0.00;0.20
1434;0;2760.00;16.19;1101.00;0.00;0.20
1435;0;2856.00;17.10;1305.00;0.00;0.20
1436;0;2877.00;17.10;1305.00;0.00;0.20
1437;0;3713.00;15.58;1344.00;0.00;0.20
1438;0;3772.00;17.10;1344.00;0.00;0.20
1439;0;3833.00;17.10;1344.00;0.00;0.20
1440;0;2862.00;17.10;1299.00;0.00;0.20
1441;0;2871.00;17.10;1299.00;0.00;0.20
1442;0;3689.00;15.58;1340.00;0.00;0.20
1443;0;3750.00;17.10;1340.00;0.00;0.20
1444;0;3810.00;16.19;1340.00;0.00;0.20
1445;0;3870.00;17.10;1340.00;0.00;0.20
1446;0;2512.00;16.19;1345.00;0.00;0.20
1447;0;3713.00;15.58;1336.00;0.00;0.20
1448;0;3772.00;17.10;1336.00;0.00;0.20
1449;0;3833.00;17.10;1336.00;0.00;0.20
1450;0;2522.00;17.40;1320.00;0.00;0.20
1451;0;3678.00;15.58;1336.00;0.00;0.20
1452;0;3699.00;15.58;1336.00;0.00;0.20
1453;0;3739.00;17.10;1336.00;0.00;0.20
1454;0;3760.00;17.10;1336.00;0.00;0.20
1455;0;3799.00;16.19;1335.00;0.00;0.20
1456;0;3821.00;16.19;1334.00;0.00;0.20
1457;0;3859.00;17.10;1336.00;0.00;0.20
1458;0;3880.00;17.10;1336.00;0.00;0.20
1459;0;3684.00;15.58;1330.00;0.00;0.20
1460;0;3693.00;15.58;1330.00;0.00;0.20
1461;0;3745.00;17.10;1330.00;0.00;0.20
1462;0;3754.00;17.10;1330.00;0.00;0.20
1463;0;3804.00;16.19;1328.00;0.00;0.20
1464;0;3815.00;16.19;1328.00;0.00;0.20
1465;0;3865.00;17.10;1330.00;0.00;0.20
1466;0;3874.00;17.10;1330.00;0.00;0.20
1467;0;2520.00;16.19;1341.00;0.00;0.20
1468;0;3513.00;16.19;1330.00;0.00;0.20
1469;0;3521.00;16.19;1329.00;0.00;0.20
1470;0;3749.00;17.10;914.00;0.00;0.20
1471;0;3080.00;15.58;1325.00;0.00;0.20
1472;0;3089.00;15.58;1325.00;0.00;0.20
1473;0;3671.00;16.19;1328.00;0.00;0.20
1474;0;2762.00;16.19;1105.00;0.00;0.20
1475;0;2528.00;16.19;1336.00;0.00;0.20
1476;0;2862.00;15.58;1276.00;0.00;0.20
1477;0;2870.00;15.58;1277.00;0.00;0.20
1478;0;3299.00;16.19;1299.00;0.00;0.20
1479;0;3507.00;16.19;1324.00;0.00;0.20
1480;0;2499.00;17.40;1343.00;0.00;0.20
1481;0;2525.00;16.19;1332.00;0.00;0.20
1482;0;3074.00;15.58;1320.00;0.00;0.20
1483;0;3527.00;16.19;1324.00;0.00;0.20
1484;0;3677.00;16.19;1322.00;0.00;0.20
1485;0;3095.00;15.58;1320.00;0.00;0.20
1486;0;3307.00;16.19;1298.00;0.00;0.20
1487;0;2560.00;16.19;1307.00;0.00;0.20
1488;0;3517.00;16.19;1320.00;0.00;0.20
1489;0;3085.00;15.58;1316.00;0.00;0.20
1490;0;3649.00;16.19;1314.00;0.00;0.20
1491;0;3657.00;16.19;1313.00;0.00;0.20
1492;0;2555.00;16.19;1300.00;0.00;0.20
1493;0;3506.00;16.19;1316.00;0.00;0.20
1494;0;3527.00;16.19;1316.00;0.00;0.20
1495;0;3074.00;15.58;1312.00;0.00;0.20
1496;0;3095.00;15.58;1312.00;0.00;0.20
1497;0;3512.00;16.19;1310.00;0.00;0.20
1498;0;3521.00;16.19;1310.00;0.00;0.20
1499;0;3643.00;16.19;1308.00;0.00;0.20
1500;0;3080.00;15.58;1306.00;0.00;0.20
1501;0;3089.00;15.58;1306.00;0.00;0.20
1502;0;3663.00;16.19;1308.00;0.00;0.20
1503;0;3558.00;17.40;1323.00;0.00;0.60
1504;0;3653.00;16.19;1304.00;0.00;0.20
1505;0;3642.00;16.19;1300.00;0.00;0.20
1506;0;3663.00;16.19;1300.00;0.00;0.20
1507;0;3513.00;16.19;1295.00;0.00;0.20
1508;0;3521.00;16.19;1295.00;0.00;0.20
1509;0;3648.00;16.19;1294.00;0.00;0.20
1510;0;3657.00;16.19;1294.00;0.00;0.20
1511;0;3068.00;15.58;1303.00;0.00;0.20
1512;0;3072.00;15.58;1299.00;0.00;0.20
1513;0;3537.00;16.19;1252.00;0.00;0.20
1514;0;2576.00;16.19;1291.00;0.00;0.20
1515;0;3264.00;15.58;1263.00;0.00;0.20
1516;0;3272.00;15.58;1262.00;0.00;0.20
1517;0;2570.00;16.19;1286.00;0.00;0.20
1518;0;3258.00;15.58;1257.00;0.00;0.20
1519;0;3634.00;16.19;1277.00;0.00;0.20
1520;0;3278.00;15.58;1257.00;0.00;0.20
1521;0;3623.00;16.19;1261.00;0.00;0.20
1522;0;3268.00;15.58;1253.00;0.00;0.20
1523;0;3257.00;15.58;1249.00;0.00;0.20
1524;0;3278.00;15.58;1249.00;0.00;0.20
1525;0;3263.00;15.58;1243.00;0.00;0.20
1526;0;3272.00;15.58;1243.00;0.00;0.20
1527;0;3167.00;15.58;1181.00;0.00;0.20
1528;0;2983.00;15.27;1279.00;0.00;0.20
1529;0;3072.00;15.27;1281.00;0.00;0.20
1530;0;3045.00;15.27;1290.00;0.00;0.20
1531;0;3053.00;15.27;1289.00;0.00;0.20
1532;0;3638.00;16.19;1264.00;0.00;0.20
1533;0;2918.00;15.27;1272.00;0.00;0.20
1534;0;3039.00;15.27;1284.00;0.00;0.20
1535;0;3264.00;15.58;1232.00;0.00;0.20
1536;0;2602.00;16.19;1266.00;0.00;0.20
1537;0;2610.00;16.19;1265.00;0.00;0.20
1538;0;2919.00;15.27;1268.00;0.00;0.20
1539;0;3071.00;15.27;1273.00;0.00;0.20
1540;0;3059.00;15.27;1283.00;0.00;0.20
1541;0;2945.00;15.27;1282.00;0.00;0.20
1542;0;2953.00;15.27;1281.00;0.00;0.20
1543;0;2920.00;15.27;1265.00;0.00;0.20
1544;0;3115.00;15.27;1273.00;0.00;0.20
1545;0;3272.00;15.58;1232.00;0.00;0.20
1546;0;3597.00;16.19;1262.00;0.00;0.20
1547;0;3605.00;16.19;1261.00;0.00;0.20
1548;0;2596.00;16.19;1260.00;0.00;0.20
1549;0;2360.00;17.40;1380.00;0.00;0.20
1550;0;2616.00;16.19;1260.00;0.00;0.20
1551;0;2939.00;15.27;1276.00;0.00;0.20
1552;0;3049.00;15.27;1280.00;0.00;0.20
1553;0;3264.00;15.27;1211.00;0.00;0.20
1554;0;3272.00;15.27;1210.00;0.00;0.20
1555;0;3591.00;16.19;1256.00;0.00;0.20
1556;0;2959.00;15.27;1276.00;0.00;0.20
1557;0;3113.00;15.27;1266.00;0.00;0.20
1558;0;3611.00;16.19;1256.00;0.00;0.20
1559;0;3038.00;15.27;1276.00;0.00;0.20
1560;0;3059.00;15.27;1275.00;0.00;0.20
1561;0;3258.00;15.27;1205.00;0.00;0.20
1562;0;2606.00;16.19;1256.00;0.00;0.20
1563;0;3044.00;15.27;1270.00;0.00;0.20
1564;0;3053.00;15.27;1270.00;0.00;0.20
1565;0;3278.00;15.27;1205.00;0.00;0.20
1566;0;2949.00;15.27;1272.00;0.00;0.20
1567;0;3079.00;17.40;1171.00;0.00;0.60
1568;0;3601.00;16.19;1252.00;0.00;0.20
1569;0;2595.00;16.19;1252.00;0.00;0.20
1570;0;2616.00;16.19;1252.00;0.00;0.20
1571;0;2844.00;15.27;1247.00;0.00;0.20
1572;0;2601.00;16.19;1246.00;0.00;0.20
1573;0;2610.00;16.19;1246.00;0.00;0.20
1574;0;2938.00;15.27;1268.00;0.00;0.20
1575;0;2959.00;15.27;1268.00;0.00;0.20
1576;0;3040.00;15.58;1223.00;0.00;0.20
1577;0;3268.00;15.27;1201.00;0.00;0.20
1578;0;3590.00;16.19;1248.00;0.00;0.20
1579;0;3611.00;16.19;1248.00;0.00;0.20
1580;0;2944.00;15.27;1262.00;0.00;0.20
1581;0;2953.00;15.27;1262.00;0.00;0.20
1582;0;3596.00;16.19;1242.00;0.00;0.20
1583;0;3605.00;16.19;1242.00;0.00;0.20
1584;0;2850.00;15.27;1241.00;0.00;0.20
1585;0;3046.00;15.58;1217.00;0.00;0.20
1586;0;3257.00;15.27;1197.00;0.00;0.20
1587;0;3278.00;15.27;1197.00;0.00;0.20
1588;0;3251.00;15.27;1217.00;0.00;0.20
1589;0;3513.00;16.19;1220.00;0.00;0.20
1590;0;3521.00;16.19;1219.00;0.00;0.20
1591;0;2626.00;16.19;1242.00;0.00;0.20
1592;0;3263.00;15.27;1191.00;0.00;0.20
1593;0;3272.00;15.27;1191.00;0.00;0.20
1594;0;2922.00;15.27;1241.00;0.00;0.20
1595;0;3507.00;16.19;1214.00;0.00;0.20
1596;0;3538.00;16.19;1256.00;0.00;0.20
1597;0;2620.00;16.19;1235.00;0.00;0.20
1598;0;2920.00;15.27;1243.00;0.00;0.20
1599;0;3246.00;15.27;1211.00;0.00;0.20
1600;0;3527.00;16.19;1214.00;0.00;0.20
1601;0;2918.00;15.27;1245.00;0.00;0.20
1602;0;3203.00;15.58;1194.00;0.00;0.20
1603;0;3538.00;16.19;1248.00;0.00;0.20
1604;0;2875.00;17.40;1152.00;0.00;0.60
1605;0;3210.00;15.58;1189.00;0.00;0.20
1606;0;3106.00;15.58;1214.00;0.00;0.20
1607;0;3517.00;16.19;1210.00;0.00;0.20
1608;0;3506.00;16.19;1206.00;0.00;0.20
1609;0;3527.00;16.19;1206.00;0.00;0.20
1610;0;2899.00;15.58;1236.00;0.00;0.20
1611;0;2907.00;15.58;1235.00;0.00;0.20
1612;0;3512.00;16.19;1200.00;0.00;0.20
1613;0;3521.00;16.19;1200.00;0.00;0.20
1614;0;2806.00;15.27;1227.00;0.00;0.20
1615;0;2893.00;15.58;1230.00;0.00;0.20
1616;0;2939.00;14.91;1018.00;0.00;0.20
1617;0;2913.00;15.58;1230.00;0.00;0.20
1618;0;2441.00;16.19;1064.00;0.00;0.20
1619;0;2215.00;17.40;1503.00;0.00;0.20
1620;0;2811.00;15.27;1221.00;0.00;0.20
1621;0;2903.00;15.58;1226.00;0.00;0.20
1622;0;2441.00;16.19;1056.00;0.00;0.20
1623;0;3503.00;16.19;1228.00;0.00;0.20
1624;0;3498.00;16.19;1223.00;0.00;0.20
1625;0;2892.00;15.58;1222.00;0.00;0.20
1626;0;2913.00;15.58;1222.00;0.00;0.20
1627;0;3178.00;15.58;1170.00;0.00;0.20
1628;0;2660.00;16.19;1208.00;0.00;0.20
1629;0;2668.00;16.19;1207.00;0.00;0.20
1630;0;2898.00;15.58;1216.00;0.00;0.20
1631;0;2907.00;15.58;1216.00;0.00;0.20
1632;0;3019.00;15.58;1202.00;0.00;0.20
1633;0;3185.00;15.58;1163.00;0.00;0.20
1634;0;2468.00;17.40;1143.00;0.00;0.60
1635;0;2654.00;16.19;1202.00;0.00;0.20
1636;0;3493.00;17.40;797.00;0.00;0.60
1637;0;2674.00;16.19;1202.00;0.00;0.20
1638;0;2931.00;16.19;1203.00;0.00;0.20
1639;0;3228.00;17.40;1168.00;0.00;0.53
1640;0;2925.00;16.19;1197.00;0.00;0.20
1641;0;2176.00;16.19;791.00;0.00;0.20
1642;0;2664.00;16.19;1198.00;0.00;0.20
1643;0;2184.00;16.19;791.00;0.00;0.20
1644;0;2465.00;16.19;1064.00;0.00;0.20
1645;0;3405.00;15.58;862.00;0.00;0.20
1646;0;2465.00;16.19;1056.00;0.00;0.20
1647;0;2653.00;16.19;1194.00;0.00;0.20
1648;0;2674.00;16.19;1194.00;0.00;0.20
1649;0;3297.00;15.27;1182.00;0.00;0.20
1650;0;2659.00;16.19;1188.00;0.00;0.20
1651;0;2668.00;16.19;1188.00;0.00;0.20
1652;0;2465.00;15.58;982.00;0.00;0.20
1653;0;3292.00;15.27;1176.00;0.00;0.20
1654;0;3300.00;16.19;199.00;0.00;0.20
1655;0;2748.00;15.27;1187.00;0.00;0.20
1656;0;2687.00;16.19;1180.00;0.00;0.20
1657;0;2754.00;15.27;1182.00;0.00;0.20
1658;0;3152.00;15.58;1143.00;0.00;0.20
1659;0;2680.00;16.19;1175.00;0.00;0.20
1660;0;3158.00;15.58;1137.00;0.00;0.20
1661;0;2464.00;15.58;974.00;0.00;0.20
1662;0;3487.00;17.40;651.00;0.00;0.60
1663;0;2957.00;16.19;1177.00;0.00;0.20
1664;0;2910.00;17.10;160.00;0.00;0.20
1665;0;2479.00;15.58;968.00;0.00;0.20
1666;0;2951.00;16.19;1171.00;0.00;0.20
1667;0;3003.00;16.19;1132.00;0.00;0.20
1668;0;3432.00;15.58;1153.00;0.00;0.20
1669;0;3440.00;15.58;1153.00;0.00;0.20
1670;0;3415.00;15.58;1087.00;0.00;0.20
1671;0;3414.00;15.58;1083.00;0.00;0.20
1672;0;2638.00;17.40;1083.00;0.00;0.20
1673;0;2997.00;16.19;1126.00;0.00;0.20
1674;0;2568.00;17.40;1083.00;0.00;0.20
1675;0;2519.00;17.40;1083.00;0.00;0.20
1676;0;2176.00;16.19;719.00;0.00;0.20
1677;0;3326.00;15.27;1156.00;0.00;0.20
1678;0;2184.00;16.19;719.00;0.00;0.20
1679;0;2961.00;16.19;1144.00;0.00;0.20
1680;0;2967.00;16.19;1138.00;0.00;0.20
1681;0;2860.00;15.58;1204.00;0.00;0.20
1682;0;3094.00;15.58;1093.00;0.00;0.20
1683;0;3102.00;15.58;1092.00;0.00;0.20
1684;0;3318.00;15.27;1153.00;0.00;0.20
1685;0;3026.00;16.19;1108.00;0.00;0.20
1686;0;2684.00;15.27;1130.00;0.00;0.20
1687;0;2692.00;15.27;1129.00;0.00;0.20
1688;0;3088.00;15.58;1087.00;0.00;0.20
1689;0;3020.00;16.19;1102.00;0.00;0.20
1690;0;3108.00;15.58;1087.00;0.00;0.20
1691;0;2678.00;15.27;1124.00;0.00;0.20
1692;0;2698.00;15.27;1124.00;0.00;0.20
1693;0;3098.00;15.58;1083.00;0.00;0.20
1694;0;3063.00;15.27;1114.00;0.00;0.20
1695;0;2490.00;16.19;1064.00;0.00;0.20
1696;0;2688.00;15.27;1120.00;0.00;0.20
1697;0;3087.00;15.58;1079.00;0.00;0.20
1698;0;3108.00;15.58;1079.00;0.00;0.20
1699;0;3067.00;15.27;1118.00;0.00;0.20
1700;0;2490.00;16.19;1056.00;0.00;0.20
1701;0;3093.00;15.58;1073.00;0.00;0.20
1702;0;3102.00;15.58;1073.00;0.00;0.20
1703;0;2677.00;15.27;1116.00;0.00;0.20
1704;0;2698.00;15.27;1116.00;0.00;0.20
1705;0;2176.00;16.19;689.00;0.00;0.20
1706;0;2683.00;15.27;1110.00;0.00;0.20
1707;0;2692.00;15.27;1110.00;0.00;0.20
1708;0;3064.00;17.40;1101.00;0.00;0.20
1709;0;2184.00;16.19;689.00;0.00;0.20
1710;0;3380.00;15.58;1145.00;0.00;0.20
1711;0;3388.00;15.58;1144.00;0.00;0.20
1712;0;3554.00;15.58;1145.00;0.00;0.20
1713;0;3562.00;15.58;1144.00;0.00;0.20
1714;0;2519.00;15.58;1018.00;0.00;0.20
1715;0;2527.00;15.58;1017.00;0.00;0.20
1716;0;2699.00;15.27;1141.00;0.00;0.20
1717;0;3324.00;15.58;1139.00;0.00;0.20
1718;0;3322.00;15.27;1154.00;0.00;0.20
1719;0;3433.00;15.27;758.00;0.00;0.20
1720;0;2239.00;17.40;1350.00;0.00;0.60
1721;0;2709.00;15.27;1124.00;0.00;0.20
1722;0;3374.00;15.58;1139.00;0.00;0.20
1723;0;3548.00;15.58;1139.00;0.00;0.20
1724;0;2513.00;15.58;1012.00;0.00;0.20
1725;0;2706.00;15.27;1136.00;0.00;0.20
1726;0;3394.00;15.58;1139.00;0.00;0.20
1727;0;3427.00;15.27;976.00;0.00;0.20
1728;0;3568.00;15.58;1139.00;0.00;0.20
1729;0;2533.00;15.58;1012.00;0.00;0.20
1730;0;2709.00;15.27;1116.00;0.00;0.20
1731;0;3067.00;15.58;1087.00;0.00;0.20
1732;0;3067.00;15.58;1079.00;0.00;0.20
1733;0;2759.00;17.40;1012.00;0.00;0.60
1734;0;2929.00;16.19;1120.00;0.00;0.20
1735;0;2937.00;16.19;1119.00;0.00;0.20
1736;0;3083.00;15.58;1139.00;0.00;0.20
1737;0;3124.00;15.58;1139.00;0.00;0.20
1738;0;3249.00;15.58;1139.00;0.00;0.20
1739;0;3354.00;15.58;1139.00;0.00;0.20
1740;0;3458.00;15.58;1139.00;0.00;0.20
1741;0;3439.00;16.19;923.00;0.00;0.20
1742;0;2246.00;17.40;1083.00;0.00;0.20
1743;0;3042.00;15.27;1114.00;0.00;0.20
1744;0;3384.00;15.58;1135.00;0.00;0.20
1745;0;3558.00;15.58;1135.00;0.00;0.20
1746;0;3585.00;15.58;1113.00;0.00;0.20
1747;0;2523.00;15.58;1008.00;0.00;0.20
1748;0;2923.00;16.19;1114.00;0.00;0.20
1749;0;3042.00;15.58;1093.00;0.00;0.20
1750;0;3050.00;15.58;1092.00;0.00;0.20
1751;0;3050.00;15.27;1114.00;0.00;0.20
1752;0;3083.00;15.58;1131.00;0.00;0.20
1753;0;3458.00;15.58;1131.00;0.00;0.20
1754;0;3420.00;15.27;713.00;0.00;0.20
1755;0;2738.00;16.19;1130.00;0.00;0.20
1756;0;2746.00;16.19;1129.00;0.00;0.20
1757;0;2943.00;16.19;1114.00;0.00;0.20
1758;0;3120.00;15.58;1131.00;0.00;0.20
1759;0;3249.00;15.58;1131.00;0.00;0.20
1760;0;3355.00;15.27;1110.00;0.00;0.20
1761;0;3363.00;15.27;1112.00;0.00;0.20
1762;0;3354.00;15.58;1131.00;0.00;0.20
1763;0;3373.00;15.58;1131.00;0.00;0.20
1764;0;3394.00;15.58;1131.00;0.00;0.20
1765;0;3547.00;15.58;1131.00;0.00;0.20
1766;0;3568.00;15.58;1131.00;0.00;0.20
1767;0;2168.00;17.40;1010.00;0.00;0.20
1768;0;2512.00;15.58;1004.00;0.00;0.20
1769;0;2533.00;15.58;1004.00;0.00;0.20
1770;0;2620.00;16.19;1064.00;0.00;0.20
1771;0;3036.00;15.58;1087.00;0.00;0.20
1772;0;3238.00;17.40;1094.00;0.00;0.30
1773;0;3379.00;15.58;1125.00;0.00;0.20
1774;0;3388.00;15.58;1125.00;0.00;0.20
1775;0;3553.00;15.58;1125.00;0.00;0.20
1776;0;3562.00;15.58;1125.00;0.00;0.20
1777;0;3579.00;15.58;1107.00;0.00;0.20
1778;0;2518.00;15.58;998.00;0.00;0.20
1779;0;2527.00;15.58;998.00;0.00;0.20
1780;0;2618.00;16.19;1056.00;0.00;0.20
1781;0;2732.00;16.19;1124.00;0.00;0.20
1782;0;3056.00;15.58;1087.00;0.00;0.20
1783;0;2666.00;15.27;1099.00;0.00;0.20
1784;0;2752.00;16.19;1124.00;0.00;0.20
1785;0;2933.00;16.19;1110.00;0.00;0.20
1786;0;3014.00;16.19;911.00;0.00;0.20
1787;0;3369.00;17.40;1117.00;0.00;0.20
1788;0;3418.00;17.40;1117.00;0.00;0.20
1789;0;3432.00;15.58;1117.00;0.00;0.20
1790;0;3476.00;17.40;1058.00;0.00;0.60
1791;0;2405.00;16.19;483.00;0.00;0.20
1792;0;3379.00;15.27;1092.00;0.00;0.20
1793;0;3388.00;15.27;1092.00;0.00;0.20
1794;0;3384.00;15.27;1104.00;0.00;0.20
1795;0;3440.00;15.58;1117.00;0.00;0.20
1796;0;2720.00;17.10;892.00;0.00;0.20
1797;0;2543.00;15.58;1012.00;0.00;0.20
1798;0;2672.00;15.27;1093.00;0.00;0.20
1799;0;2922.00;16.19;1106.00;0.00;0.20
1800;0;2943.00;16.19;1106.00;0.00;0.20
1801;0;3046.00;15.58;1083.00;0.00;0.20
1802;0;2742.00;16.19;1120.00;0.00;0.20
1803;0;2928.00;16.19;1100.00;0.00;0.20
1804;0;2937.00;16.19;1100.00;0.00;0.20
1805;0;3373.00;15.27;1087.00;0.00;0.20
1806;0;3380.00;15.27;1103.00;0.00;0.20
1807;0;2720.00;17.10;884.00;0.00;0.20
1808;0;2543.00;15.58;1004.00;0.00;0.20
1809;0;2714.00;17.40;1131.00;0.00;0.20
1810;0;3035.00;15.58;1079.00;0.00;0.20
1811;0;3056.00;15.58;1079.00;0.00;0.20
1812;0;3394.00;15.27;1087.00;0.00;0.20
1813;0;3401.00;17.40;1100.00;0.00;0.20
1814;0;2731.00;16.19;1116.00;0.00;0.20
1815;0;2752.00;16.19;1116.00;0.00;0.20
1816;0;3041.00;15.58;1073.00;0.00;0.20
1817;0;3050.00;15.58;1073.00;0.00;0.20
1818;0;3400.00;15.58;1114.00;0.00;0.20
1819;0;3404.00;15.58;1118.00;0.00;0.20
1820;0;3539.00;15.58;1121.00;0.00;0.20
1821;0;3544.00;15.58;1116.00;0.00;0.20
1822;0;2737.00;16.19;1110.00;0.00;0.20
1823;0;2746.00;16.19;1110.00;0.00;0.20
1824;0;2909.00;16.19;1092.00;0.00;0.20
1825;0;3405.00;15.27;1087.00;0.00;0.20
1826;0;3384.00;15.27;1083.00;0.00;0.20
1827;0;2122.00;17.40;1183.00;0.00;0.60
1828;0;2409.00;16.19;1070.00;0.00;0.20
1829;0;2417.00;16.19;1069.00;0.00;0.20
1830;0;2915.00;16.19;1086.00;0.00;0.20
1831;0;3092.00;16.19;1042.00;0.00;0.20
1832;0;2777.00;16.19;1091.00;0.00;0.20
1833;0;3373.00;15.27;1079.00;0.00;0.20
1834;0;3394.00;15.27;1079.00;0.00;0.20
