97;supply_node;2853.00;11.00;642.00;4.50;0
97;supply_node;2850.00;11.00;645.00;2.66;0
97;supply_node;2847.00;11.00;648.00;0.17;0
97;fuel_silo;2847.00;11.00;640.00;0.97;0
97;synthetic_refinery;2842.00;11.00;636.00;0.26;0
97;radar_station;2836.00;11.00;637.00;0.79;0
97;air_base;2848.00;11.00;639.00;2.01;0
97;rocket_site;2847.00;11.00;648.00;0.23;0
97;mega_gun_emplacement;2845.00;11.00;634.00;0.27;0
98;industrial_complex;2689.00;11.00;361.00;6.23;0
98;industrial_complex;2690.00;11.00;350.00;3.92;0
98;industrial_complex;2704.00;11.00;346.00;0.78;0
98;industrial_complex;2698.00;11.00;348.00;0.12;0
98;industrial_complex;2698.00;11.00;345.00;3.23;0
98;industrial_complex;2696.00;11.00;352.00;1.49;0
98;arms_factory;2694.00;11.00;355.00;3.02;0
98;arms_factory;2693.00;11.00;347.00;5.38;0
98;arms_factory;2690.00;11.00;350.00;6.19;0
98;arms_factory;2692.00;11.00;355.00;2.49;0
98;arms_factory;2688.00;11.00;359.00;1.04;0
98;arms_factory;2682.00;11.00;356.00;2.95;0
98;supply_node;2695.00;11.50;342.00;2.85;0
98;supply_node;2701.00;11.00;348.00;4.50;0
98;supply_node;2698.00;11.00;345.00;2.66;0
98;supply_node;2685.00;11.50;352.00;0.17;0
98;supply_node;2688.00;11.00;355.00;0.61;0
98;supply_node;2691.00;11.00;358.00;1.46;0
98;fuel_silo;2695.00;11.00;354.00;0.79;0
98;synthetic_refinery;2688.00;11.00;357.00;2.01;0
98;radar_station;2699.00;11.00;339.00;0.23;0
98;air_base;2701.00;11.00;342.00;0.27;0
98;rocket_site;2693.00;11.00;354.00;5.76;0
98;mega_gun_emplacement;2691.00;11.00;348.00;5.90;0
99;industrial_complex;2674.00;11.00;404.00;0.78;0
99;industrial_complex;2671.00;11.00;389.00;0.12;0
99;industrial_complex;2676.00;11.00;404.00;3.23;0
99;industrial_complex;2676.00;11.00;403.00;1.49;0
99;industrial_complex;2670.00;11.00;393.00;3.02;0
99;industrial_complex;2677.00;11.00;391.00;5.38;0
99;arms_factory;2669.00;11.00;392.00;6.19;0
99;arms_factory;2677.00;11.00;391.00;2.49;0
99;arms_factory;2673.00;11.00;400.00;1.04;0
99;arms_factory;2670.00;11.00;408.00;2.95;0
99;arms_factory;2674.00;11.00;396.00;3.99;0
99;arms_factory;2675.00;11.00;403.00;0.21;0
99;supply_node;2668.00;11.00;393.00;2.66;0
99;supply_node;2676.00;11.00;393.00;0.17;0
99;supply_node;2672.00;11.00;393.00;0.61;0
99;supply_node;2672.00;11.00;404.00;1.46;0
99;supply_node;2668.00;11.00;404.00;1.61;0
99;supply_node;2676.00;11.00;404.00;4.52;0
99;fuel_silo;2670.00;11.00;399.00;0.23;0
99;synthetic_refinery;2670.00;11.00;400.00;0.27;0
99;radar_station;2670.00;11.00;406.00;5.76;0
99;air_base;2674.00;11.00;389.00;5.90;0
99;rocket_site;2675.00;11.00;404.00;4.05;0
99;mega_gun_emplacement;2670.00;11.00;395.00;3.98;0
100;industrial_complex;3066.00;9.50;1609.00;3.23;0
100;industrial_complex;3098.00;9.50;1610.00;1.49;0
100;industrial_complex;2925.00;9.50;1609.00;3.02;0
100;industrial_complex;2891.00;9.50;1598.00;5.38;0
100;industrial_complex;3023.00;9.50;1612.00;6.19;0
100;industrial_complex;2948.00;9.50;1612.00;2.49;0
100;arms_factory;2970.00;9.50;1609.00;1.04;0
100;arms_factory;2929.00;9.50;1605.00;2.95;0
100;arms_factory;2946.00;9.50;1607.00;3.99;0
100;arms_factory;3045.00;9.50;1612.00;0.21;0
100;arms_factory;3126.00;9.50;1600.00;2.08;0
100;arms_factory;2996.00;9.50;1616.00;0.79;0
100;supply_node;3098.00;9.50;1608.00;0.61;0
100;supply_node;2937.00;9.50;1608.00;1.46;0
100;supply_node;3174.00;9.50;1587.00;1.61;0
100;supply_node;3174.00;10.38;1582.00;4.52;0
100;supply_node;3175.00;9.50;1590.00;5.09;0
100;supply_node;2897.00;9.50;1594.00;4.41;0
100;supply_node;2891.00;9.50;1601.00;1.82;0
100;supply_node;3096.00;9.50;1605.00;1.27;0
100;supply_node;2939.00;9.50;1604.00;3.54;0
100;supply_node;3099.00;9.50;1612.00;5.22;0
100;supply_node;2934.00;9.50;1611.00;3.14;0
100;supply_node;3045.00;9.50;1611.00;4.56;0
100;supply_node;2985.00;9.50;1610.00;4.60;0
100;supply_node;3138.00;9.50;1595.00;4.64;0
100;supply_node;3047.00;9.50;1619.00;5.40;0
100;supply_node;2984.00;9.50;1618.00;1.85;0
100;supply_node;3141.00;9.50;1602.00;3.74;0
100;supply_node;2984.00;9.50;1614.00;3.38;0
100;supply_node;3139.00;9.50;1599.00;2.81;0
100;supply_node;3046.00;9.50;1615.00;5.76;0
100;supply_node;2894.00;9.50;1597.00;2.17;0
100;fuel_silo;2893.00;9.50;1599.00;4.21;0
100;synthetic_refinery;3150.00;9.50;1596.00;2.39;0
100;radar_station;3172.00;9.50;1592.00;1.38;0
100;air_base;2961.00;9.50;1616.00;5.82;0
100;rocket_site;3061.00;9.50;1617.00;1.34;0
100;mega_gun_emplacement;2979.00;9.50;1611.00;3.61;0
101;industrial_complex;2688.00;11.00;483.00;3.02;0
101;industrial_complex;2694.00;11.00;485.00;5.38;0
101;industrial_complex;2695.00;11.00;493.00;6.19;0
101;industrial_complex;2692.00;11.00;490.00;2.49;0
101;industrial_complex;2682.00;11.00;483.00;1.04;0
101;industrial_complex;2686.00;11.00;487.00;2.95;0
101;arms_factory;2689.00;11.00;484.00;3.99;0
101;arms_factory;2698.00;11.00;496.00;0.21;0
101;arms_factory;2688.00;11.00;479.00;2.08;0
101;arms_factory;2698.00;11.00;494.00;0.79;0
101;arms_factory;2700.00;11.00;490.00;0.97;0
101;arms_factory;2685.00;11.00;481.00;0.26;0
101;supply_node;2691.00;11.00;480.00;1.61;0
101;supply_node;2685.00;11.00;486.00;4.52;0
101;supply_node;2688.00;11.00;483.00;5.09;0
101;supply_node;2701.00;11.00;489.00;4.41;0
101;supply_node;2696.00;11.00;491.00;1.82;0
101;supply_node;2694.00;11.00;495.00;1.27;0
101;fuel_silo;2696.00;11.00;488.00;4.05;0
101;synthetic_refinery;2686.00;11.00;481.00;3.98;0
101;radar_station;2691.00;11.00;489.00;6.25;0
101;air_base;2697.00;11.00;487.00;0.59;0
101;rocket_site;2685.00;11.00;482.00;0.62;0
101;mega_gun_emplacement;2692.00;11.00;483.00;5.23;0
102;industrial_complex;2727.00;11.00;524.00;6.19;0
102;industrial_complex;2735.00;11.00;530.00;2.49;0
102;industrial_complex;2734.00;11.00;532.00;1.04;0
102;industrial_complex;2727.00;11.00;521.00;2.95;0
102;industrial_complex;2733.00;11.00;528.00;3.99;0
102;industrial_complex;2736.00;11.00;525.00;0.21;0
102;arms_factory;2732.00;11.00;531.00;2.08;0
102;arms_factory;2731.00;11.00;526.00;0.79;0
102;arms_factory;2737.00;11.00;530.00;0.97;0
102;arms_factory;2730.00;11.00;530.00;0.26;0
102;arms_factory;2735.00;11.00;524.00;0.79;0
102;arms_factory;2733.00;11.00;531.00;2.01;0
102;supply_node;2730.00;11.00;519.00;5.09;0
102;supply_node;2724.00;11.00;525.00;4.41;0
102;supply_node;2727.00;11.00;522.00;1.82;0
102;supply_node;2739.00;11.00;527.00;1.27;0
102;supply_node;2734.00;11.00;529.00;3.54;0
102;supply_node;2732.00;11.00;534.00;5.22;0
102;fuel_silo;2740.00;11.00;530.00;6.25;0
102;synthetic_refinery;2731.00;11.00;522.00;0.59;0
102;radar_station;2728.00;11.00;521.00;0.62;0
102;air_base;2735.00;11.00;532.00;5.23;0
102;rocket_site;2732.00;11.00;527.00;3.07;0
102;mega_gun_emplacement;2733.00;11.00;522.00;0.18;0
103;industrial_complex;2762.00;11.00;563.00;1.04;0
103;industrial_complex;2766.00;11.00;567.00;2.95;0
103;industrial_complex;2770.00;11.00;563.00;3.99;0
103;industrial_complex;2769.00;11.00;568.00;0.21;0
103;industrial_complex;2766.00;11.00;557.00;2.08;0
103;industrial_complex;2779.00;11.00;572.00;0.79;0
103;arms_factory;2771.00;11.00;564.00;0.97;0
103;arms_factory;2766.00;11.00;560.00;0.26;0
103;arms_factory;2760.00;11.00;561.00;0.79;0
103;arms_factory;2772.00;11.00;563.00;2.01;0
103;arms_factory;2771.00;11.00;572.00;0.23;0
103;arms_factory;2769.00;11.00;558.00;0.27;0
103;supply_node;2768.00;11.00;557.00;1.82;0
103;supply_node;2762.00;11.00;563.00;1.27;0
103;supply_node;2765.00;11.00;560.00;3.54;0
103;supply_node;2777.00;11.00;566.00;5.22;0
103;supply_node;2774.00;11.00;569.00;3.14;0
103;supply_node;2771.00;11.00;572.00;4.56;0
103;fuel_silo;2766.00;11.00;561.00;0.62;0
103;synthetic_refinery;2770.00;11.00;561.00;5.23;0
103;radar_station;2764.00;11.00;563.00;3.07;0
103;air_base;2763.00;11.00;559.00;0.18;0
103;rocket_site;2774.00;11.00;567.00;4.34;0
103;mega_gun_emplacement;2776.00;11.00;571.00;1.94;0
104;industrial_complex;2813.00;11.00;607.00;3.99;0
104;industrial_complex;2811.00;11.00;600.00;0.21;0
104;industrial_complex;2810.00;11.00;599.00;2.08;0
104;industrial_complex;2811.00;11.00;603.00;0.79;0
104;industrial_complex;2814.00;11.00;605.00;0.97;0
104;industrial_complex;2804.00;11.00;599.00;0.26;0
104;arms_factory;2810.00;11.00;605.00;0.79;0
104;arms_factory;2813.00;11.00;607.00;2.01;0
104;arms_factory;2815.00;11.00;604.00;0.23;0
104;arms_factory;2808.00;11.00;603.00;0.27;0
104;arms_factory;2812.00;11.00;608.00;5.76;0
104;arms_factory;2810.00;11.00;600.00;5.90;0
104;supply_node;2807.00;11.00;596.00;3.54;0
104;supply_node;2801.00;11.00;602.00;5.22;0
104;supply_node;2804.00;11.00;599.00;3.14;0
104;supply_node;2815.00;11.00;603.00;4.56;0
104;supply_node;2811.00;11.00;606.00;4.60;0
104;supply_node;2808.00;11.00;610.00;4.64;0
104;fuel_silo;2814.00;11.00;607.00;3.07;0
104;synthetic_refinery;2810.00;11.00;603.00;0.18;0
104;radar_station;2810.00;11.00;604.00;4.34;0
104;air_base;2807.00;11.00;598.00;1.94;0
104;rocket_site;2807.00;11.00;602.00;5.63;0
104;mega_gun_emplacement;2808.00;11.00;607.00;0.08;0
105;industrial_complex;3443.00;10.00;827.00;2.08;0
105;industrial_complex;3434.00;10.00;913.00;0.79;0
105;industrial_complex;3435.00;10.00;934.00;0.97;0
105;industrial_complex;3435.00;10.00;904.00;0.26;0
105;industrial_complex;3436.00;10.00;908.00;0.79;0
105;industrial_complex;3446.00;10.00;822.00;2.01;0
105;arms_factory;3438.00;10.00;923.00;0.23;0
105;arms_factory;3432.00;10.00;913.00;0.27;0
105;arms_factory;3448.00;10.00;820.00;5.76;0
105;arms_factory;3432.00;10.00;867.00;5.90;0
105;arms_factory;3431.00;10.00;896.00;4.05;0
105;arms_factory;3453.00;10.00;821.00;3.98;0
105;supply_node;3431.00;10.00;894.00;3.14;0
105;supply_node;3439.00;10.00;894.00;4.56;0
105;supply_node;3431.00;10.00;930.00;4.60;0
105;supply_node;3439.00;10.00;930.00;4.64;0
105;supply_node;3435.00;10.00;892.00;5.40;0
105;supply_node;3435.00;10.00;929.00;1.85;0
105;supply_node;3446.00;10.75;817.00;3.74;0
105;supply_node;3449.00;10.00;820.00;3.38;0
105;supply_node;3453.00;10.00;822.00;2.81;0
105;supply_node;3431.00;10.00;853.00;5.76;0
105;supply_node;3435.00;10.00;853.00;2.17;0
105;supply_node;3439.00;10.00;855.00;3.38;0
105;fuel_silo;3454.00;10.00;821.00;2.39;0
105;synthetic_refinery;3437.00;10.00;913.00;1.38;0
105;radar_station;3437.00;10.00;931.00;5.82;0
105;air_base;3433.00;10.00;928.00;1.34;0
105;rocket_site;3440.00;10.00;887.00;3.61;0
105;mega_gun_emplacement;3442.00;10.00;825.00;5.43;0
106;industrial_complex;2724.00;11.00;1405.00;0.97;0
106;industrial_complex;2713.00;11.00;1381.00;0.26;0
106;industrial_complex;2716.00;11.00;1378.00;0.79;0
106;industrial_complex;2715.00;11.00;1378.00;2.01;0
106;industrial_complex;2719.00;11.00;1399.00;0.23;0
106;industrial_complex;2715.00;11.00;1377.00;0.27;0
106;arms_factory;2744.00;11.00;1380.00;5.76;0
106;arms_factory;2707.00;11.00;1379.00;5.90;0
106;arms_factory;2725.00;11.00;1385.00;4.05;0
106;arms_factory;2722.00;11.00;1378.00;3.98;0
106;arms_factory;2729.00;11.00;1386.00;6.25;0
106;arms_factory;2723.00;11.00;1404.00;0.59;0
106;supply_node;2722.00;11.00;1357.00;4.60;0
106;supply_node;2722.00;11.00;1381.00;4.64;0
106;supply_node;2722.00;11.00;1396.00;5.40;0
106;supply_node;2707.00;11.00;1381.00;1.85;0
106;supply_node;2722.00;11.00;1366.00;3.74;0
106;supply_node;2737.00;11.00;1381.00;3.38;0
106;supply_node;2698.00;11.00;1381.00;2.81;0
106;supply_node;2746.00;11.00;1381.00;5.76;0
106;supply_node;2722.00;11.00;1405.00;2.17;0
106;supply_node;2719.00;11.00;1378.00;3.38;0
106;fuel_silo;2717.00;11.00;1389.00;2.39;0
106;synthetic_refinery;2730.00;11.00;1377.00;1.38;0
106;radar_station;2718.00;11.00;1376.00;5.82;0
106;air_base;2717.00;11.00;1384.00;1.34;0
106;rocket_site;2719.00;11.00;1385.00;3.61;0
106;mega_gun_emplacement;2732.00;11.00;1384.00;5.43;0
107;industrial_complex;3305.00;11.00;748.00;0.79;0
107;industrial_complex;3304.00;11.00;753.00;2.01;0
107;industrial_complex;3303.00;11.00;763.00;0.23;0
107;industrial_complex;3299.00;11.00;744.00;0.27;0
107;industrial_complex;3290.00;11.00;777.00;5.76;0
107;industrial_complex;3297.00;11.00;768.00;5.90;0
107;arms_factory;3302.00;11.00;738.00;4.05;0
107;arms_factory;3306.00;11.00;750.00;3.98;0
107;arms_factory;3301.00;11.00;744.00;6.25;0
107;arms_factory;3301.00;11.00;757.00;0.59;0
107;arms_factory;3306.00;11.00;753.00;0.62;0
107;arms_factory;3304.00;11.00;764.00;5.23;0
107;supply_node;3298.00;11.00;747.00;5.40;0
107;supply_node;3306.00;11.00;749.00;1.85;0
107;supply_node;3302.00;11.00;747.00;3.74;0
107;supply_node;3286.00;11.50;769.00;3.38;0
107;supply_node;3289.00;11.00;772.00;2.81;0
107;supply_node;3293.00;11.00;774.00;5.76;0
107;fuel_silo;3293.00;11.00;775.00;4.53;0
107;synthetic_refinery;3291.00;11.00;769.00;4.21;0
107;radar_station;3293.00;11.00;763.00;2.39;0
107;air_base;3302.00;11.00;754.00;1.38;0
107;rocket_site;3306.00;11.00;741.00;5.82;0
107;mega_gun_emplacement;3293.00;11.00;765.00;1.34;0
108;industrial_complex;3015.00;11.00;1673.00;0.23;0
108;industrial_complex;3017.00;11.00;1676.00;0.27;0
108;industrial_complex;3018.00;11.00;1675.00;5.76;0
108;industrial_complex;3018.00;11.00;1676.00;5.90;0
108;industrial_complex;3016.00;11.00;1676.00;4.05;0
108;industrial_complex;3012.00;11.00;1675.00;3.98;0
108;arms_factory;3015.00;11.00;1674.00;6.25;0
108;arms_factory;3018.00;11.00;1677.00;0.59;0
108;arms_factory;3011.00;11.00;1673.00;0.62;0
108;arms_factory;3012.00;11.00;1676.00;5.23;0
108;arms_factory;3015.00;11.00;1670.00;3.07;0
108;arms_factory;3012.00;11.00;1673.00;0.18;0
108;supply_node;3010.00;11.00;1673.00;3.74;0
108;supply_node;3018.00;11.00;1673.00;3.38;0
108;supply_node;3014.00;11.00;1673.00;2.81;0
108;fuel_silo;3014.00;11.00;1670.00;0.08;0
108;synthetic_refinery;3015.00;11.00;1674.00;4.53;0
108;radar_station;3016.00;11.00;1675.00;4.21;0
108;air_base;3010.00;11.00;1671.00;2.39;0
108;rocket_site;3016.00;11.00;1670.00;1.38;0
108;mega_gun_emplacement;3017.00;11.00;1671.00;5.82;0
109;industrial_complex;3019.00;10.00;1528.00;5.76;0
109;industrial_complex;3014.00;10.00;1592.00;5.90;0
109;industrial_complex;3018.00;10.00;1548.00;4.05;0
109;industrial_complex;3018.00;10.00;1607.00;3.98;0
109;industrial_complex;3017.00;10.00;1574.00;6.25;0
109;industrial_complex;3013.00;10.00;1633.00;0.59;0
109;arms_factory;3010.00;10.00;1607.00;0.62;0
109;arms_factory;3019.00;10.00;1559.00;5.23;0
109;arms_factory;3010.00;10.00;1606.00;3.07;0
109;arms_factory;3015.00;10.00;1529.00;0.18;0
109;arms_factory;3013.00;10.00;1626.00;4.34;0
109;arms_factory;3015.00;10.00;1592.00;1.94;0
109;supply_node;3010.00;10.00;1534.00;2.81;0
109;supply_node;3018.00;10.00;1534.00;5.76;0
109;supply_node;3018.00;10.00;1597.00;2.17;0
109;supply_node;3010.00;10.00;1597.00;3.38;0
109;supply_node;3018.00;10.00;1622.00;0.90;0
109;supply_node;3010.00;10.00;1622.00;2.27;0
109;supply_node;3014.00;10.00;1534.00;5.47;0
109;supply_node;3010.00;10.00;1567.00;3.69;0
109;supply_node;3014.00;10.00;1567.00;3.73;0
109;supply_node;3018.00;10.00;1567.00;3.52;0
109;supply_node;3014.00;10.00;1598.00;4.73;0
109;supply_node;3014.00;10.00;1623.00;3.08;0
109;fuel_silo;3013.00;10.00;1606.00;5.46;0
109;synthetic_refinery;3019.00;10.00;1563.00;2.25;0
109;radar_station;3016.00;10.00;1628.00;0.78;0
109;air_base;3019.00;10.00;1628.00;4.57;0
109;rocket_site;3010.00;10.00;1617.00;5.44;0
109;mega_gun_emplacement;3016.00;10.00;1618.00;1.58;0
110;industrial_complex;3068.00;11.00;413.00;4.05;0
110;industrial_complex;3072.00;11.00;405.00;3.98;0
110;industrial_complex;3071.00;11.00;410.00;6.25;0
110;industrial_complex;3066.00;11.00;411.00;0.59;0
110;industrial_complex;3070.00;11.00;409.00;0.62;0
110;industrial_complex;3070.00;11.00;407.00;5.23;0
110;arms_factory;3066.00;11.00;413.00;3.07;0
110;arms_factory;3070.00;11.00;416.00;0.18;0
110;arms_factory;3076.00;11.00;409.00;4.34;0
110;arms_factory;3077.00;11.00;410.00;1.94;0
110;arms_factory;3068.00;11.00;407.00;5.63;0
110;arms_factory;3073.00;11.00;406.00;0.08;0
110;supply_node;3065.00;11.00;404.00;2.17;0
110;supply_node;3073.00;11.00;412.00;3.38;0
110;supply_node;3070.00;11.00;409.00;0.90;0
110;fuel_silo;3070.00;11.00;407.00;1.38;0
110;synthetic_refinery;3065.00;11.00;403.00;5.82;0
110;radar_station;3071.00;11.00;403.00;1.34;0
110;air_base;3071.00;11.00;414.00;3.61;0
110;rocket_site;3065.00;11.00;410.00;5.43;0
110;mega_gun_emplacement;3061.00;11.00;400.00;4.92;0
111;industrial_complex;2878.00;10.00;1656.00;6.25;0
111;industrial_complex;2873.00;10.00;1664.00;0.59;0
111;industrial_complex;2874.00;10.00;1669.00;0.62;0
111;industrial_complex;2876.00;10.00;1666.00;5.23;0
111;industrial_complex;2875.00;10.00;1658.00;3.07;0
111;industrial_complex;2872.00;10.00;1655.00;0.18;0
111;arms_factory;2873.00;10.00;1657.00;4.34;0
111;arms_factory;2871.00;10.00;1664.00;1.94;0
111;arms_factory;2876.00;10.00;1656.00;5.63;0
111;arms_factory;2871.00;10.00;1657.00;0.08;0
111;arms_factory;2873.00;10.00;1660.00;4.53;0
111;arms_factory;2874.00;10.00;1666.00;4.21;0
111;supply_node;2870.00;10.00;1655.00;0.90;0
111;supply_node;2878.00;10.00;1655.00;2.27;0
111;supply_node;2874.00;10.00;1654.00;5.47;0
111;supply_node;2874.00;10.00;1665.00;3.69;0
111;supply_node;2870.00;10.00;1666.00;3.73;0
111;supply_node;2878.00;10.00;1666.00;3.52;0
111;fuel_silo;2876.00;10.00;1657.00;4.92;0
111;synthetic_refinery;2878.00;10.00;1669.00;2.28;0
111;radar_station;2871.00;10.00;1652.00;5.46;0
111;air_base;2879.00;10.00;1662.00;2.25;0
111;rocket_site;2879.00;10.00;1662.00;0.78;0
111;mega_gun_emplacement;2875.00;10.00;1655.00;4.57;0
112;industrial_complex;2876.00;11.00;1717.00;0.62;0
112;industrial_complex;2874.00;11.00;1705.00;5.23;0
112;industrial_complex;2877.00;11.00;1708.00;3.07;0
112;industrial_complex;2877.00;11.00;1717.00;0.18;0
112;industrial_complex;2870.00;11.00;1714.00;4.34;0
112;industrial_complex;2879.00;11.00;1715.00;1.94;0
112;arms_factory;2874.00;11.00;1705.00;5.63;0
112;arms_factory;2871.00;11.00;1711.00;0.08;0
112;arms_factory;2875.00;11.00;1713.00;4.53;0
112;arms_factory;2879.00;11.00;1712.00;4.21;0
112;arms_factory;2875.00;11.00;1713.00;2.39;0
112;arms_factory;2870.00;11.00;1713.00;1.38;0
112;supply_node;2870.00;11.00;1707.00;5.47;0
112;supply_node;2878.00;11.00;1707.00;3.69;0
112;supply_node;2874.00;11.00;1707.00;3.73;0
112;supply_node;2874.00;11.00;1715.00;3.52;0
112;supply_node;2870.00;11.00;1715.00;4.73;0
112;supply_node;2878.00;11.00;1715.00;3.08;0
112;fuel_silo;2877.00;11.00;1706.00;5.46;0
112;synthetic_refinery;2874.00;11.00;1718.00;2.25;0
112;radar_station;2874.00;11.00;1718.00;0.78;0
112;air_base;2870.00;11.00;1711.00;4.57;0
112;rocket_site;2872.00;11.00;1718.00;5.44;0
112;mega_gun_emplacement;2872.00;11.00;1717.00;1.58;0
113;industrial_complex;2874.00;11.00;1760.00;3.07;0
113;industrial_complex;2878.00;11.00;1753.00;0.18;0
113;industrial_complex;2876.00;11.00;1758.00;4.34;0
113;industrial_complex;2879.00;11.00;1758.00;1.94;0
113;industrial_complex;2874.00;11.00;1761.00;5.63;0
113;industrial_complex;2871.00;11.00;1761.00;0.08;0
113;arms_factory;2871.00;11.00;1760.00;4.53;0
113;arms_factory;2873.00;11.00;1758.00;4.21;0
113;arms_factory;2879.00;11.00;1760.00;2.39;0
113;arms_factory;2879.00;11.00;1755.00;1.38;0
113;arms_factory;2879.00;11.00;1762.00;5.82;0
113;arms_factory;2879.00;11.00;1761.00;1.34;0
113;supply_node;2870.00;11.00;1765.00;3.73;0
113;supply_node;2878.00;11.00;1765.00;3.52;0
113;supply_node;2874.00;11.00;1765.00;4.73;0
113;supply_node;2870.00;11.00;1756.00;3.08;0
113;supply_node;2874.00;11.00;1756.00;0.48;0
113;supply_node;2878.00;11.00;1756.00;4.40;0
113;fuel_silo;2874.00;11.00;1764.00;0.78;0
113;synthetic_refinery;2878.00;11.00;1761.00;4.57;0
113;radar_station;2879.00;11.00;1767.00;5.44;0
113;air_base;2874.00;11.00;1764.00;1.58;0
113;rocket_site;2876.00;11.00;1758.00;2.57;0
113;mega_gun_emplacement;2876.00;11.00;1765.00;3.52;0
114;industrial_complex;2879.00;11.00;1806.00;4.34;0
114;industrial_complex;2874.00;11.00;1810.00;1.94;0
114;industrial_complex;2872.00;11.00;1819.00;5.63;0
114;industrial_complex;2874.00;11.00;1812.00;0.08;0
114;industrial_complex;2875.00;11.00;1816.00;4.53;0
114;industrial_complex;2876.00;11.00;1817.00;4.21;0
114;arms_factory;2872.00;11.00;1803.00;2.39;0
114;arms_factory;2876.00;11.00;1812.00;1.38;0
114;arms_factory;2875.00;11.00;1803.00;5.82;0
114;arms_factory;2877.00;11.00;1805.00;1.34;0
114;arms_factory;2876.00;11.00;1812.00;3.61;0
114;arms_factory;2875.00;11.00;1817.00;5.43;0
114;supply_node;2870.00;11.00;1816.00;4.73;0
114;supply_node;2878.00;11.00;1816.00;3.08;0
114;supply_node;2874.00;11.00;1816.00;0.48;0
114;supply_node;2870.00;11.00;1806.00;4.40;0
114;supply_node;2874.00;11.00;1806.00;0.83;0
114;supply_node;2878.00;11.00;1806.00;1.59;0
114;fuel_silo;2874.00;11.00;1807.00;5.44;0
114;synthetic_refinery;2870.00;11.00;1817.00;1.58;0
114;radar_station;2875.00;11.00;1813.00;2.57;0
114;air_base;2876.00;11.00;1817.00;3.52;0
114;rocket_site;2874.00;11.00;1811.00;4.83;0
114;mega_gun_emplacement;2875.00;11.00;1809.00;2.75;0
115;industrial_complex;2903.00;11.00;1860.00;5.63;0
115;industrial_complex;2897.00;11.00;1859.00;0.08;0
115;industrial_complex;2904.00;11.00;1862.00;4.53;0
115;industrial_complex;2898.00;11.00;1865.00;4.21;0
115;industrial_complex;2894.00;11.00;1857.00;2.39;0
115;industrial_complex;2903.00;11.00;1861.00;1.38;0
115;arms_factory;2890.00;11.00;1859.00;5.82;0
115;arms_factory;2894.00;11.00;1851.00;1.34;0
115;arms_factory;2888.00;11.00;1850.00;3.61;0
115;arms_factory;2895.00;11.00;1853.00;5.43;0
115;arms_factory;2893.00;11.00;1853.00;4.92;0
115;arms_factory;2896.00;11.00;1860.00;2.28;0
115;supply_node;2902.00;11.00;1859.00;0.48;0
115;supply_node;2896.00;11.00;1865.00;4.40;0
115;supply_node;2899.00;11.00;1862.00;0.83;0
115;supply_node;2893.00;11.00;1850.00;1.59;0
115;supply_node;2890.00;11.00;1853.00;4.22;0
115;supply_node;2887.00;11.00;1856.00;2.47;0
115;fuel_silo;2900.00;11.00;1865.00;2.57;0
115;synthetic_refinery;2892.00;11.00;1849.00;3.52;0
115;radar_station;2900.00;11.00;1862.00;4.83;0
115;air_base;2893.00;11.00;1853.00;2.75;0
115;rocket_site;2895.00;11.00;1860.00;3.00;0
115;mega_gun_emplacement;2894.00;11.00;1854.00;2.07;0
116;industrial_complex;2915.00;12.50;1905.00;4.53;0
116;industrial_complex;2916.00;12.50;1911.00;4.21;0
116;industrial_complex;2919.00;12.50;1913.00;2.39;0
116;industrial_complex;2911.00;12.50;1906.00;1.38;0
116;industrial_complex;2918.00;12.50;1896.00;5.82;0
116;industrial_complex;2914.00;12.50;1911.00;1.34;0
116;arms_factory;2910.00;12.50;1902.00;3.61;0
116;arms_factory;2915.00;12.50;1906.00;5.43;0
116;arms_factory;2914.00;12.50;1903.00;4.92;0
116;arms_factory;2918.00;12.50;1913.00;2.28;0
116;arms_factory;2911.00;12.50;1896.00;5.46;0
116;arms_factory;2919.00;12.50;1906.00;2.25;0
116;supply_node;2910.00;12.50;1898.00;0.83;0
116;supply_node;2914.00;12.50;1898.00;1.59;0
116;supply_node;2918.00;12.50;1898.00;4.22;0
116;supply_node;2914.00;12.50;1909.00;2.47;0
116;supply_node;2910.00;12.50;1909.00;3.59;0
116;supply_node;2918.00;12.50;1909.00;3.39;0
116;fuel_silo;2910.00;12.50;1911.00;4.83;0
116;synthetic_refinery;2914.00;12.50;1908.00;2.75;0
116;radar_station;2910.00;12.50;1901.00;3.00;0
116;air_base;2910.00;12.50;1901.00;2.07;0
116;rocket_site;2913.00;12.50;1912.00;2.77;0
116;mega_gun_emplacement;2918.00;12.50;1905.00;2.99;0
117;industrial_complex;2919.00;12.50;1967.00;2.39;0
117;industrial_complex;2914.00;12.50;1966.00;1.38;0
117;industrial_complex;2917.00;12.50;1958.00;5.82;0
117;industrial_complex;2916.00;12.50;1960.00;1.34;0
117;industrial_complex;2910.00;12.50;1956.00;3.61;0
117;industrial_complex;2913.00;12.50;1956.00;5.43;0
117;arms_factory;2916.00;12.50;1952.00;4.92;0
117;arms_factory;2918.00;12.50;1967.00;2.28;0
117;arms_factory;2911.00;12.50;1950.00;5.46;0
117;arms_factory;2912.00;12.50;1968.00;2.25;0
117;arms_factory;2912.00;12.50;1968.00;0.78;0
117;arms_factory;2915.00;12.50;1950.00;4.57;0
117;supply_node;2910.00;12.50;1954.00;4.22;0
117;supply_node;2918.00;12.50;1954.00;2.47;0
