127;arms_factory;2686.00;9.90;1529.00;3.81;0
127;industrial_complex;2692.00;9.90;1527.00;1.14;0
127;industrial_complex;2677.00;9.90;1536.00;4.76;0
127;industrial_complex;2684.00;9.90;1534.00;1.74;0
127;industrial_complex;2685.00;9.90;1533.00;0.53;0
127;air_base;2685.00;9.90;1528.00;1.21;0
127;industrial_complex;2683.00;9.90;1536.00;2.70;0
127;industrial_complex;2688.00;9.90;1532.00;0.03;0
127;rocket_site;2677.00;9.90;1538.00;3.88;0
128;arms_factory;2641.00;9.90;1574.00;5.27;0
128;arms_factory;2642.00;9.90;1574.00;2.26;0
128;arms_factory;2633.00;9.90;1584.00;5.87;0
128;arms_factory;2645.00;9.90;1574.00;1.65;0
128;arms_factory;2643.00;9.90;1575.00;4.32;0
128;rocket_site;2637.00;9.90;1582.00;1.21;0
128;radar_station;2639.00;9.90;1578.00;0.70;0
128;synthetic_refinery;2641.00;9.90;1579.00;0.60;0
128;fuel_silo;2639.00;9.90;1575.00;2.76;0
128;air_base;2635.00;9.90;1577.00;4.83;0
128;industrial_complex;2636.00;9.90;1584.00;0.53;0
128;industrial_complex;2635.00;9.90;1577.00;4.76;0
128;industrial_complex;2636.00;9.90;1581.00;1.74;0
128;industrial_complex;2634.00;9.90;1586.00;1.14;0
128;industrial_complex;2632.00;9.90;1583.00;3.81;0
128;industrial_complex;2643.00;9.90;1572.00;1.65;0
128;arms_factory;2633.00;9.90;1588.00;3.20;0
129;arms_factory;2605.00;9.90;1616.00;3.71;0
129;arms_factory;2596.00;9.90;1624.00;5.27;0
129;arms_factory;2588.00;9.90;1624.00;2.26;0
129;arms_factory;2603.00;9.90;1615.00;1.65;0
129;industrial_complex;2597.00;9.90;1620.00;3.20;0
129;industrial_complex;2593.00;9.90;1628.00;1.65;0
129;arms_factory;2590.00;9.90;1621.00;0.70;0
129;industrial_complex;2605.00;9.90;1614.00;3.81;0
129;industrial_complex;2585.00;9.90;1632.00;1.14;0
129;industrial_complex;2584.00;9.90;1630.00;4.76;0
129;industrial_complex;2598.00;9.90;1614.00;5.87;0
129;synthetic_refinery;2594.00;9.90;1626.00;4.83;0
129;rocket_site;2591.00;9.90;1622.00;5.43;0
129;air_base;2585.00;9.90;1632.00;3.88;0
129;radar_station;2591.00;9.90;1625.00;1.21;0
129;arms_factory;2585.00;9.90;1631.00;4.32;0
129;fuel_silo;2597.00;9.90;1622.00;0.70;0
129;supply_node;2593.00;9.90;1622.00;1.36;0
129;supply_node;2596.00;9.90;1624.00;4.71;0
129;supply_node;2591.00;10.00;1619.00;2.12;0
130;industrial_complex;2882.00;9.90;802.00;3.03;0
130;supply_node;2839.00;9.95;812.00;0.90;0
130;rocket_site;2792.00;9.90;840.00;0.06;0
130;air_base;2896.00;9.90;790.00;3.68;0
130;radar_station;2851.00;9.90;815.00;5.83;0
130;synthetic_refinery;2777.00;9.90;858.00;3.17;0
130;fuel_silo;2874.00;9.90;804.00;1.61;0
130;supply_node;2809.00;9.90;832.00;2.85;0
130;supply_node;2712.00;9.90;912.00;6.20;0
130;supply_node;2732.00;9.90;889.00;2.16;0
130;supply_node;2756.00;9.90;869.00;0.68;0
130;supply_node;2782.00;9.90;850.00;4.03;0
130;supply_node;2840.00;9.90;816.00;1.45;0
130;supply_node;2878.00;9.90;800.00;4.79;0
130;supply_node;2734.00;9.90;893.00;1.86;0
130;industrial_complex;2870.00;9.90;802.00;3.53;0
130;supply_node;2728.00;9.90;887.00;5.55;0
130;supply_node;2784.00;9.90;853.00;2.62;0
130;supply_node;2777.00;9.95;848.00;1.14;0
130;supply_node;2876.00;10.00;796.00;1.90;0
130;supply_node;2758.00;9.90;873.00;1.21;0
130;supply_node;2753.00;9.95;866.00;6.01;0
130;industrial_complex;2920.00;9.90;786.00;0.87;0
130;arms_factory;2830.00;9.90;826.00;2.59;0
130;industrial_complex;2710.00;9.90;911.00;5.09;0
130;industrial_complex;2819.00;9.90;826.00;1.48;0
130;industrial_complex;2917.00;9.90;790.00;5.60;0
130;arms_factory;2798.00;9.90;842.00;1.98;0
130;arms_factory;2745.00;9.90;879.00;3.54;0
130;arms_factory;2809.00;9.90;832.00;1.38;0
130;supply_node;2805.00;10.00;829.00;0.50;0
130;arms_factory;2754.00;9.90;867.00;0.43;0
130;arms_factory;2734.00;9.90;888.00;1.99;0
130;supply_node;2918.00;9.90;783.00;0.19;0
130;supply_node;2918.00;9.90;787.00;1.67;0
130;supply_node;2881.00;9.90;803.00;3.38;0
130;supply_node;2844.00;9.90;818.00;3.85;0
130;supply_node;2812.00;9.90;835.00;3.08;0
130;supply_node;2919.00;9.90;791.00;4.61;0
131;supply_node;2408.00;9.90;589.00;5.81;0
131;industrial_complex;2384.00;9.90;571.00;4.44;0
131;supply_node;2392.00;9.90;574.00;0.25;0
131;rocket_site;2391.00;9.90;575.00;0.90;0
131;industrial_complex;2396.00;9.90;579.00;5.55;0
131;supply_node;2406.00;9.90;593.00;5.05;0
131;supply_node;2390.00;9.90;577.00;3.19;0
131;supply_node;2387.00;9.95;580.00;5.77;0
131;arms_factory;2405.00;9.90;589.00;1.94;0
131;fuel_silo;2382.00;9.90;572.00;2.45;0
131;synthetic_refinery;2387.00;9.90;569.00;5.12;0
131;radar_station;2386.00;9.90;571.00;1.50;0
131;air_base;2405.00;9.90;596.00;5.62;0
131;industrial_complex;2391.00;9.90;574.00;3.49;0
131;industrial_complex;2404.00;9.90;596.00;0.82;0
131;arms_factory;2387.00;9.90;577.00;0.38;0
131;arms_factory;2392.00;9.90;581.00;6.16;0
131;arms_factory;2387.00;9.90;575.00;3.49;0
131;arms_factory;2413.00;9.90;597.00;1.94;0
131;arms_factory;2408.00;9.90;594.00;4.00;0
131;industrial_complex;2407.00;9.90;597.00;1.43;0
131;industrial_complex;2398.00;9.90;583.00;0.23;0
131;supply_node;2403.00;9.90;595.00;1.01;0
132;arms_factory;2452.00;9.90;638.00;0.94;0
132;supply_node;2440.00;9.90;633.00;2.87;0
132;fuel_silo;2446.00;9.90;638.00;0.50;0
132;synthetic_refinery;2444.00;9.90;635.00;3.52;0
132;radar_station;2448.00;9.90;635.00;4.72;0
132;air_base;2451.00;9.90;634.00;2.56;0
132;rocket_site;2449.00;9.90;631.00;4.12;0
132;industrial_complex;2449.00;9.90;631.00;1.38;0
132;arms_factory;2458.00;9.90;649.00;3.61;0
132;industrial_complex;2460.00;9.90;646.00;4.05;0
132;industrial_complex;2459.00;9.90;645.00;0.43;0
132;industrial_complex;2440.00;9.90;630.00;4.66;0
132;industrial_complex;2461.00;9.90;645.00;3.45;0
132;industrial_complex;2438.00;9.90;628.00;2.49;0
132;arms_factory;2442.00;9.90;627.00;0.33;0
132;arms_factory;2437.00;9.90;627.00;0.44;0
132;arms_factory;2441.00;9.90;625.00;4.56;0
132;supply_node;2443.00;9.90;630.00;1.39;0
132;supply_node;2445.00;9.90;627.00;4.73;0
132;arms_factory;2455.00;9.90;637.00;5.16;0
132;supply_node;2459.00;9.95;640.00;2.56;0
132;supply_node;2454.00;9.90;646.00;5.50;0
132;supply_node;2457.00;9.90;644.00;2.15;0
133;supply_node;2494.00;9.90;676.00;4.44;0
133;arms_factory;2490.00;9.90;674.00;3.20;0
133;air_base;2491.00;9.90;675.00;5.42;0
133;supply_node;2501.00;9.90;693.00;5.85;0
133;supply_node;2503.00;9.90;690.00;4.37;0
133;supply_node;2506.00;9.90;688.00;0.33;0
133;supply_node;2491.00;9.90;678.00;3.68;0
133;supply_node;2489.00;9.90;681.00;2.20;0
133;arms_factory;2487.00;9.90;677.00;5.86;0
133;industrial_complex;2499.00;9.90;689.00;5.25;0
133;arms_factory;2498.00;9.90;685.00;2.85;0
133;arms_factory;2503.00;9.90;690.00;4.91;0
133;rocket_site;2497.00;9.90;681.00;1.80;0
133;arms_factory;2493.00;9.90;675.00;2.24;0
133;radar_station;2491.00;9.90;676.00;3.86;0
133;synthetic_refinery;2503.00;9.90;686.00;1.20;0
133;fuel_silo;2497.00;9.90;683.00;3.36;0
133;industrial_complex;2498.00;9.90;683.00;0.18;0
133;industrial_complex;2494.00;9.90;685.00;1.73;0
133;industrial_complex;2498.00;9.90;687.00;1.13;0
133;industrial_complex;2507.00;9.90;696.00;3.29;0
133;arms_factory;2506.00;9.90;694.00;1.64;0
133;industrial_complex;2497.00;9.90;681.00;5.35;0
134;air_base;2570.00;9.90;762.00;1.52;0
134;supply_node;2589.00;9.95;770.00;0.18;0
134;supply_node;2541.00;9.90;723.00;5.25;0
134;supply_node;2536.00;9.90;729.00;3.00;0
134;supply_node;2574.00;9.90;756.00;0.90;0
134;supply_node;2554.00;9.90;745.00;5.71;0
134;supply_node;2558.00;9.90;740.00;2.77;0
134;arms_factory;2586.00;9.90;778.00;4.02;0
134;supply_node;2586.00;9.90;773.00;4.48;0
134;supply_node;2568.00;9.90;761.00;4.94;0
134;industrial_complex;2562.00;9.90;753.00;3.00;0
134;industrial_complex;2558.00;9.90;742.00;5.67;0
134;industrial_complex;2589.00;9.90;777.00;5.07;0
134;arms_factory;2531.00;9.90;719.00;1.45;0
134;arms_factory;2552.00;9.90;740.00;0.85;0
134;rocket_site;2554.00;9.90;740.00;4.19;0
134;radar_station;2532.00;9.90;719.00;6.25;0
134;synthetic_refinery;2590.00;9.90;777.00;2.12;0
134;fuel_silo;2585.00;9.90;771.00;0.92;0
134;supply_node;2556.00;9.90;743.00;1.60;0
134;arms_factory;2584.00;9.90;768.00;3.51;0
134;industrial_complex;2576.00;9.90;765.00;0.34;0
134;arms_factory;2589.00;9.90;774.00;6.18;0
134;industrial_complex;2548.00;9.90;731.00;2.40;0
134;supply_node;2539.00;9.90;726.00;2.31;0
134;industrial_complex;2570.00;9.90;759.00;5.06;0
134;arms_factory;2554.00;9.90;745.00;4.12;0
134;supply_node;2583.00;9.90;775.00;0.83;0
134;supply_node;2571.00;9.90;758.00;3.07;0
135;industrial_complex;2618.00;9.90;807.00;4.01;0
135;industrial_complex;2647.00;9.90;830.00;1.34;0
135;industrial_complex;2640.00;9.90;827.00;4.96;0
135;industrial_complex;2622.00;9.90;809.00;1.94;0
135;arms_factory;2641.00;9.90;831.00;4.52;0
135;rocket_site;2633.00;9.90;819.00;3.47;0
135;air_base;2636.00;9.90;819.00;5.64;0
135;radar_station;2642.00;9.90;834.00;2.62;0
135;synthetic_refinery;2631.00;9.90;816.00;1.41;0
135;fuel_silo;2618.00;9.90;809.00;3.57;0
135;supply_node;2647.00;9.95;828.00;4.60;0
135;supply_node;2641.00;9.90;833.00;1.66;0
135;supply_node;2644.00;9.90;831.00;0.18;0
135;industrial_complex;2646.00;9.90;836.00;0.74;0
135;supply_node;2623.00;9.95;816.00;0.95;0
135;supply_node;2629.00;9.90;811.00;4.29;0
135;arms_factory;2623.00;9.90;807.00;3.41;0
135;arms_factory;2624.00;9.90;813.00;1.85;0
135;arms_factory;2649.00;9.90;832.00;5.12;0
135;arms_factory;2622.00;9.90;810.00;4.61;0
135;industrial_complex;2644.00;9.90;830.00;0.39;0
135;arms_factory;2645.00;9.90;833.00;2.45;0
135;supply_node;2626.00;9.90;813.00;2.43;0
137;industrial_complex;2640.00;9.90;1012.00;0.59;0
137;industrial_complex;2675.00;9.90;954.00;4.71;0
137;industrial_complex;2648.00;9.90;992.00;1.09;0
137;arms_factory;2677.00;9.90;947.00;2.66;0
137;arms_factory;2658.00;9.90;979.00;0.50;0
137;arms_factory;2640.00;9.90;1011.00;3.16;0
137;arms_factory;2667.00;9.90;963.00;4.72;0
137;arms_factory;2650.00;9.90;991.00;1.10;0
137;arms_factory;2676.00;9.90;946.00;5.23;0
137;supply_node;2675.00;9.90;948.00;3.32;0
137;supply_node;2681.00;9.90;952.00;1.07;0
137;supply_node;2655.00;10.00;977.00;4.01;0
137;supply_node;2660.00;9.90;982.00;5.49;0
137;supply_node;2677.00;9.90;952.00;3.25;0
137;supply_node;2657.00;9.90;980.00;4.72;0
137;supply_node;2641.00;9.90;1009.00;5.42;0
137;supply_node;2638.00;9.90;1007.00;0.62;0
137;fuel_silo;2675.00;9.90;955.00;4.88;0
137;synthetic_refinery;2660.00;9.90;972.00;2.72;0
137;radar_station;2683.00;9.90;942.00;5.39;0
137;air_base;2665.00;9.90;967.00;0.67;0
137;rocket_site;2671.00;9.90;968.00;3.33;0
137;industrial_complex;2656.00;9.90;980.00;4.21;0
137;industrial_complex;2651.00;9.90;992.00;6.27;0
137;industrial_complex;2684.00;9.90;942.00;2.65;0
140;rocket_site;2398.00;9.90;1576.00;0.25;0
140;arms_factory;2404.00;9.90;1582.00;0.08;0
140;arms_factory;2399.00;9.90;1576.00;2.24;0
140;industrial_complex;2400.00;9.90;1572.00;5.86;0
140;industrial_complex;2406.00;9.90;1568.00;4.30;0
140;industrial_complex;2403.00;9.90;1567.00;0.18;0
140;arms_factory;2398.00;9.90;1579.00;3.36;0
140;radar_station;2407.00;9.90;1567.00;6.03;0
140;industrial_complex;2405.00;9.90;1582.00;3.80;0
140;industrial_complex;2401.00;9.90;1575.00;1.13;0
140;industrial_complex;2398.00;9.90;1570.00;5.86;0
140;arms_factory;2403.00;9.90;1572.00;4.31;0
140;air_base;2398.00;9.90;1572.00;3.86;0
140;synthetic_refinery;2406.00;9.90;1585.00;4.82;0
140;arms_factory;2404.00;9.90;1569.00;1.29;0
140;arms_factory;2407.00;9.90;1578.00;0.69;0
140;fuel_silo;2407.00;9.90;1581.00;1.80;0
140;supply_node;2406.00;9.90;1577.00;2.45;0
140;supply_node;2402.00;9.90;1577.00;4.32;0
140;supply_node;2398.00;9.90;1577.00;0.97;0
141;arms_factory;2398.00;9.90;1527.00;1.55;0
141;industrial_complex;2399.00;9.90;1520.00;2.59;0
141;industrial_complex;2402.00;9.90;1511.00;4.66;0
141;industrial_complex;2405.00;9.90;1516.00;1.04;0
141;arms_factory;2398.00;9.90;1524.00;5.26;0
141;industrial_complex;2400.00;9.90;1517.00;2.59;0
141;industrial_complex;2404.00;9.90;1521.00;5.60;0
141;rocket_site;2400.00;9.90;1523.00;3.26;0
141;air_base;2405.00;9.90;1519.00;0.60;0
141;radar_station;2406.00;9.90;1515.00;4.22;0
141;synthetic_refinery;2401.00;9.90;1511.00;2.66;0
141;fuel_silo;2402.00;9.90;1527.00;4.82;0
141;supply_node;2406.00;9.90;1521.00;1.89;0
141;supply_node;2398.00;9.90;1521.00;5.24;0
141;supply_node;2402.00;9.90;1521.00;3.76;0
141;arms_factory;2406.00;9.90;1526.00;3.71;0
141;arms_factory;2402.00;9.90;1519.00;1.04;0
141;industrial_complex;2407.00;9.90;1529.00;0.53;0
141;arms_factory;2403.00;9.90;1513.00;5.77;0
141;arms_factory;2404.00;9.90;1529.00;3.10;0
142;arms_factory;2420.00;9.90;1475.00;5.57;0
142;supply_node;2419.00;10.05;1470.00;0.59;0
142;industrial_complex;2418.00;9.90;1481.00;3.00;0
142;arms_factory;2424.00;9.90;1469.00;1.95;0
142;supply_node;2425.00;9.90;1476.00;3.52;0
142;industrial_complex;2417.00;9.90;1481.00;0.84;0
142;arms_factory;2418.00;9.90;1476.00;1.35;0
142;arms_factory;2427.00;9.90;1469.00;4.01;0
142;industrial_complex;2420.00;9.90;1474.00;3.51;0
142;industrial_complex;2424.00;9.90;1467.00;6.17;0
142;air_base;2425.00;9.90;1476.00;0.90;0
142;industrial_complex;2428.00;9.90;1467.00;1.45;0
142;arms_factory;2427.00;9.90;1469.00;0.40;0
142;arms_factory;2427.00;9.90;1468.00;4.62;0
142;radar_station;2418.00;9.90;1481.00;3.07;0
142;synthetic_refinery;2425.00;9.90;1471.00;0.40;0
142;fuel_silo;2426.00;9.90;1474.00;5.13;0
142;supply_node;2422.00;9.90;1473.00;1.28;0
142;industrial_complex;2423.00;9.90;1473.00;2.90;0
142;rocket_site;2423.00;9.90;1472.00;3.57;0
143;arms_factory;2464.00;9.90;1433.00;3.50;0
143;arms_factory;2464.00;9.90;1433.00;0.84;0
143;industrial_complex;2464.00;9.90;1432.00;1.78;0
143;arms_factory;2461.00;9.90;1440.00;3.00;0
143;industrial_complex;2457.00;9.90;1438.00;0.33;0
143;industrial_complex;2465.00;9.90;1432.00;5.05;0
143;air_base;2468.00;9.90;1429.00;4.62;0
143;industrial_complex;2457.00;9.90;1439.00;2.39;0
143;radar_station;2471.00;9.90;1428.00;1.95;0
143;industrial_complex;2466.00;9.90;1431.00;4.55;0
143;fuel_silo;2468.00;9.90;1428.00;2.55;0
143;supply_node;2462.00;9.90;1433.00;2.08;0
143;supply_node;2465.00;9.90;1436.00;5.78;0
143;supply_node;2459.00;10.05;1430.00;2.85;0
143;rocket_site;2467.00;9.90;1432.00;1.00;0
143;industrial_complex;2467.00;9.90;1431.00;1.88;0
143;arms_factory;2459.00;9.90;1433.00;5.56;0
143;arms_factory;2462.00;9.90;1434.00;1.44;0
143;arms_factory;2467.00;9.90;1426.00;5.06;0
143;synthetic_refinery;2471.00;9.90;1429.00;5.57;0
144;radar_station;2582.00;9.90;1310.00;0.25;0
144;synthetic_refinery;2589.00;9.90;1306.00;3.86;0
144;supply_node;2596.00;9.90;1299.00;2.27;0
144;air_base;2607.00;9.90;1294.00;4.37;0
144;rocket_site;2595.00;9.90;1297.00;5.57;0
144;supply_node;2581.00;9.90;1319.00;0.09;0
144;supply_node;2618.00;9.90;1289.00;1.50;0
144;supply_node;2595.00;10.00;1295.00;5.62;0
144;supply_node;2598.00;9.90;1302.00;4.85;0
144;supply_node;2578.00;9.90;1317.00;4.13;0
144;supply_node;2576.00;10.00;1314.00;3.44;0
145;air_base;2507.00;9.90;1392.00;1.39;0
145;radar_station;2508.00;9.90;1392.00;4.66;0
145;synthetic_refinery;2508.00;9.90;1389.00;3.45;0
145;supply_node;2502.00;9.90;1393.00;3.73;0
145;arms_factory;2502.00;9.90;1394.00;0.28;0
145;arms_factory;2499.00;9.90;1393.00;2.94;0
145;industrial_complex;2497.00;9.90;1399.00;6.05;0
145;arms_factory;2510.00;9.90;1387.00;4.50;0
145;supply_node;2499.00;10.05;1390.00;5.60;0
145;fuel_silo;2511.00;9.90;1388.00;5.61;0
145;arms_factory;2502.00;9.90;1395.00;0.89;0
145;arms_factory;2507.00;9.90;1386.00;2.44;0
145;arms_factory;2504.00;9.90;1393.00;0.88;0
145;industrial_complex;2504.00;9.90;1393.00;4.50;0
145;industrial_complex;2501.00;9.90;1400.00;0.37;0
145;supply_node;2505.00;9.90;1396.00;2.26;0
145;industrial_complex;2501.00;9.90;1398.00;2.43;0
145;industrial_complex;2504.00;9.90;1392.00;5.45;0
145;rocket_site;2497.00;9.90;1400.00;5.52;0
145;industrial_complex;2506.00;9.90;1391.00;3.39;0
147;synthetic_refinery;2603.00;9.90;1190.00;4.50;0
147;radar_station;2598.00;9.90;1180.00;0.88;0
147;supply_node;2600.00;9.90;1186.00;4.64;0
147;supply_node;2597.00;9.50;1155.00;2.92;0
147;supply_node;2606.00;9.90;1150.00;0.34;0
147;air_base;2603.00;9.90;1236.00;2.44;0
147;supply_node;2601.00;9.90;1221.00;1.29;0
147;supply_node;2602.00;9.90;1153.00;3.16;0
147;supply_node;2613.00;9.90;1086.00;2.46;0
147;supply_node;2596.00;9.90;1186.00;0.99;0
147;supply_node;2604.00;9.90;1186.00;3.23;0
147;supply_node;2617.00;9.90;1087.00;1.75;0
147;supply_node;2610.00;9.90;1084.00;5.10;0
147;supply_node;2605.00;9.90;1222.00;1.06;0
147;supply_node;2597.00;9.95;1222.00;5.86;0
148;industrial_complex;2934.00;9.90;1902.00;0.94;0
148;arms_factory;2937.00;9.90;1902.00;5.06;0
148;air_base;2933.00;9.90;1899.00;4.12;0
148;arms_factory;2936.00;9.90;1903.00;3.00;0
148;arms_factory;2939.00;9.90;1903.00;0.84;0
148;supply_node;2936.00;9.90;1903.00;4.04;0
148;industrial_complex;2937.00;9.90;1901.00;4.56;0
148;arms_factory;2938.00;9.90;1904.00;5.07;0
148;radar_station;2936.00;9.90;1897.00;2.56;0
148;arms_factory;2940.00;9.90;1902.00;5.16;0
148;arms_factory;2934.00;9.90;1904.00;0.95;0
148;supply_node;2930.00;9.90;1903.00;1.11;0
148;fuel_silo;2937.00;9.90;1906.00;3.51;0
148;industrial_complex;2937.00;9.90;1908.00;6.11;0
148;synthetic_refinery;2936.00;9.90;1907.00;4.72;0
148;industrial_complex;2940.00;9.90;1908.00;2.49;0
148;industrial_complex;2937.00;9.90;1910.00;0.33;0
148;industrial_complex;2937.00;9.90;1900.00;0.43;0
148;rocket_site;2932.00;9.90;1900.00;0.50;0
150;supply_node;2578.00;9.90;1068.00;6.25;0
150;fuel_silo;2585.00;9.90;1060.00;2.03;0
150;radar_station;2584.00;9.90;1063.00;6.25;0
150;rocket_site;2578.00;9.90;1067.00;0.48;0
150;supply_node;2576.00;9.90;1065.00;0.43;0
150;supply_node;2582.00;9.90;1070.00;3.36;0
152;supply_node;2462.00;9.90;1136.00;3.39;0
152;fuel_silo;2461.00;9.90;1103.00;5.51;0
152;supply_node;2462.00;9.90;1162.00;4.92;0
152;supply_node;2462.00;9.90;1109.00;1.98;0
152;supply_node;2458.00;9.90;1162.00;0.50;0
152;supply_node;2458.00;9.90;1105.00;6.09;0
152;supply_node;2458.00;9.90;1136.00;4.15;0
152;synthetic_refinery;2458.00;9.90;1143.00;0.43;0
152;rocket_site;2459.00;9.90;1121.00;2.50;0
172;supply_node;3298.00;9.90;1927.00;3.36;0
172;industrial_complex;3297.00;9.90;1925.00;4.10;0
172;industrial_complex;3299.00;9.90;1931.00;4.70;0
172;arms_factory;3305.00;9.90;1921.00;3.14;0
172;arms_factory;3297.00;9.90;1927.00;6.16;0
172;industrial_complex;3295.00;9.90;1929.00;4.09;0
172;arms_factory;3295.00;9.90;1930.00;4.00;0
172;air_base;3302.00;9.90;1927.00;2.10;0
172;arms_factory;3294.00;9.90;1923.00;0.48;0
172;fuel_silo;3296.00;9.90;1926.00;1.50;0
172;synthetic_refinery;3297.00;9.90;1925.00;1.60;0
172;radar_station;3303.00;9.90;1932.00;5.72;0
172;arms_factory;3298.00;9.90;1923.00;3.05;0
172;supply_node;3302.00;9.90;1923.00;5.22;0
172;industrial_complex;3302.00;9.90;1932.00;5.65;0
172;industrial_complex;3298.00;9.90;1932.00;3.49;0
172;rocket_site;3297.00;9.90;1927.00;4.76;0
172;supply_node;3295.00;9.90;1930.00;1.87;0
172;arms_factory;3303.00;9.90;1923.00;5.21;0
172;industrial_complex;3298.00;9.90;1930.00;2.54;0
173;industrial_complex;2762.00;9.90;945.00;4.29;0
173;arms_factory;2754.00;9.90;946.00;3.69;0
173;supply_node;2786.00;9.90;973.00;2.06;0
173;supply_node;2758.00;9.90;945.00;1.41;0
173;industrial_complex;2783.00;9.90;973.00;1.62;0
173;industrial_complex;2786.00;9.90;972.00;5.24;0
173;industrial_complex;2768.00;9.90;955.00;2.22;0
173;industrial_complex;2779.00;9.90;965.00;5.84;0
173;supply_node;2788.00;9.90;969.00;5.76;0
173;supply_node;2761.00;9.90;943.00;5.45;0
173;supply_node;2783.00;9.90;975.00;5.00;0
173;fuel_silo;2768.00;9.90;957.00;2.90;0
173;supply_node;2755.00;9.95;948.00;2.82;0
173;supply_node;2772.00;9.90;959.00;6.17;0
173;supply_node;2769.00;9.90;961.00;3.59;0
173;supply_node;2774.00;9.90;956.00;0.65;0
173;arms_factory;2786.00;9.90;970.00;0.67;0
173;arms_factory;2787.00;9.90;974.00;2.73;0
173;synthetic_refinery;2786.00;9.90;974.00;5.91;0
173;radar_station;2767.00;9.90;953.00;2.29;0
173;air_base;2767.00;9.90;950.00;4.96;0
173;arms_factory;2752.00;9.90;944.00;0.67;0
173;arms_factory;2752.00;9.90;941.00;4.89;0
173;arms_factory;2768.00;9.90;953.00;5.40;0
173;industrial_complex;2758.00;9.90;942.00;3.18;0
173;rocket_site;2758.00;9.90;948.00;2.80;0
174;supply_node;2851.00;9.90;1042.00;1.39;0
174;supply_node;2831.00;9.90;1013.00;5.50;0
174;supply_node;2825.00;9.95;1018.00;2.16;0
174;supply_node;2856.00;9.90;1038.00;3.64;0
174;synthetic_refinery;2848.00;9.90;1035.00;0.31;0
174;supply_node;2911.00;9.90;1093.00;0.17;0
174;supply_node;2881.00;9.90;1063.00;2.87;0
174;supply_node;2876.00;9.90;1069.00;5.81;0
174;supply_node;2828.00;9.90;1015.00;2.11;0
174;supply_node;2853.00;9.90;1040.00;5.05;0
174;supply_node;2878.00;9.90;1065.00;1.70;0
174;fuel_silo;2852.00;9.90;1044.00;5.03;0
174;air_base;2885.00;9.90;1076.00;5.64;0
177;supply_node;2677.00;9.90;1027.00;2.70;0
177;supply_node;2756.00;9.90;1106.00;1.17;0
177;supply_node;2751.00;9.90;1111.00;4.11;0
177;supply_node;2692.00;9.90;1052.00;0.00;0
177;supply_node;2754.00;9.90;1109.00;6.05;0
177;arms_factory;2647.00;9.90;998.00;3.41;0
177;rocket_site;2660.00;9.90;1014.00;5.10;0
177;industrial_complex;2722.00;9.90;1074.00;0.74;0
177;supply_node;2733.00;9.90;1088.00;5.52;0
177;industrial_complex;2727.00;9.90;1077.00;0.74;0
177;industrial_complex;2743.00;9.90;1101.00;2.29;0
177;arms_factory;2760.00;9.90;1116.00;4.52;0
177;industrial_complex;2645.00;9.90;1000.00;2.80;0
177;industrial_complex;2709.00;9.90;1063.00;4.01;0
177;supply_node;2730.00;9.90;1090.00;0.72;0
177;supply_node;2653.00;9.90;1003.00;3.65;0
177;supply_node;2650.00;9.90;1005.00;6.23;0
177;supply_node;2647.00;9.90;1008.00;2.89;0
177;fuel_silo;2697.00;9.90;1052.00;5.19;0
177;synthetic_refinery;2731.00;9.90;1084.00;1.92;0
177;radar_station;2739.00;9.90;1096.00;4.59;0
177;air_base;2703.00;9.90;1054.00;0.97;0
177;arms_factory;2761.00;9.90;1118.00;6.07;0
177;supply_node;2674.00;9.90;1029.00;4.57;0
177;arms_factory;2672.00;9.90;1031.00;2.45;0
177;arms_factory;2719.00;9.90;1073.00;5.47;0
177;arms_factory;2694.00;9.90;1050.00;1.85;0
177;supply_node;2713.00;9.90;1068.00;0.53;0
177;supply_node;2671.00;9.90;1031.00;5.28;0
177;supply_node;2736.00;9.90;1085.00;1.48;0
177;industrial_complex;2651.00;9.90;1001.00;4.96;0
177;supply_node;2715.00;9.90;1066.00;1.94;0
179;industrial_complex;2794.00;9.90;1425.00;5.27;0
179;supply_node;2727.00;9.90;1488.00;0.33;0
179;industrial_complex;2758.00;9.90;1460.00;5.87;0
179;supply_node;2781.00;10.05;1428.00;1.50;0
179;synthetic_refinery;2724.00;9.90;1491.00;2.32;0
179;fuel_silo;2785.00;9.90;1434.00;5.94;0
179;supply_node;2754.00;9.90;1461.00;5.84;0
179;industrial_complex;2770.00;9.90;1441.00;2.26;0
179;supply_node;2784.00;9.90;1431.00;1.80;0
179;supply_node;2752.00;10.00;1458.00;1.09;0
179;supply_node;2787.00;9.90;1434.00;4.44;0
179;supply_node;2757.00;9.90;1463.00;3.67;0
179;rocket_site;2721.00;9.90;1495.00;4.39;0
179;air_base;2775.00;9.90;1446.00;1.73;0
179;radar_station;2739.00;9.90;1476.00;5.00;0
179;supply_node;2730.00;9.90;1490.00;5.20;0
179;arms_factory;2766.00;9.90;1452.00;2.16;0
179;arms_factory;2723.00;9.90;1494.00;4.32;0
179;arms_factory;2782.00;9.90;1434.00;2.76;0
179;arms_factory;2769.00;9.90;1448.00;4.93;0
179;arms_factory;2780.00;9.90;1438.00;3.37;0
179;supply_node;2725.00;9.90;1485.00;2.26;0
179;arms_factory;2747.00;9.90;1469.00;3.72;0
179;industrial_complex;2784.00;9.90;1430.00;5.88;0
179;industrial_complex;2771.00;9.90;1444.00;4.32;0
179;industrial_complex;2750.00;9.90;1465.00;1.65;0
