125;arms_factory;2568.00;9.50;1699.00;4.91;0
125;arms_factory;2574.00;9.50;1699.00;5.01;0
125;industrial_complex;2569.00;9.50;1701.00;2.85;0
125;industrial_complex;2573.00;9.50;1701.00;5.52;0
125;industrial_complex;2577.00;9.50;1706.00;0.79;0
125;industrial_complex;2571.00;9.50;1703.00;4.91;0
125;industrial_complex;2575.00;9.50;1709.00;1.29;0
125;industrial_complex;2575.00;9.50;1710.00;5.42;0
125;supply_node;2568.00;9.50;1693.00;1.42;0
125;supply_node;2576.00;9.50;1693.00;4.36;0
125;supply_node;2572.00;9.50;1693.00;5.84;0
125;synthetic_refinery;2573.00;9.50;1710.00;3.02;0
125;fuel_silo;2572.00;9.50;1711.00;0.85;0
125;radar_station;2571.00;9.50;1680.00;3.87;0
127;arms_factory;2682.00;9.50;1551.00;4.91;0
127;arms_factory;2679.00;9.50;1554.00;5.01;0
127;arms_factory;2672.00;9.50;1556.00;2.85;0
127;arms_factory;2670.00;9.50;1558.00;5.52;0
127;arms_factory;2668.00;9.50;1560.00;0.79;0
127;arms_factory;2682.00;9.50;1546.00;4.91;0
127;industrial_complex;2676.00;9.50;1549.00;1.29;0
127;industrial_complex;2673.00;9.50;1558.00;5.42;0
127;industrial_complex;2668.00;9.50;1562.00;5.52;0
127;industrial_complex;2666.00;9.50;1564.00;3.36;0
127;industrial_complex;2679.00;9.50;1550.00;6.03;0
127;industrial_complex;2679.00;9.50;1553.00;2.41;0
127;supply_node;2674.00;9.50;1551.00;5.07;0
127;supply_node;2676.00;9.50;1553.00;5.77;0
127;synthetic_refinery;2672.00;9.50;1556.00;2.92;0
127;fuel_silo;2670.00;9.50;1558.00;4.48;0
127;radar_station;2684.00;9.50;1544.00;0.86;0
128;arms_factory;2629.00;9.50;1602.00;2.85;0
128;arms_factory;2630.00;9.50;1598.00;5.52;0
128;arms_factory;2630.00;9.50;1604.00;0.79;0
128;arms_factory;2629.00;9.50;1603.00;4.91;0
128;arms_factory;2627.00;9.50;1600.00;1.29;0
128;arms_factory;2626.00;9.50;1606.00;5.42;0
128;industrial_complex;2627.00;9.50;1605.00;5.52;0
128;industrial_complex;2624.00;9.50;1602.00;3.36;0
128;industrial_complex;2637.00;9.50;1590.00;6.03;0
128;industrial_complex;2636.00;9.50;1590.00;2.41;0
128;industrial_complex;2635.00;9.50;1596.00;3.96;0
128;industrial_complex;2634.00;9.50;1592.00;1.81;0
128;supply_node;2630.00;9.50;1595.00;5.77;0
128;supply_node;2634.00;9.50;1599.00;0.96;0
128;supply_node;2632.00;9.50;1597.00;3.90;0
128;synthetic_refinery;2630.00;9.50;1604.00;0.86;0
128;fuel_silo;2628.00;9.50;1601.00;3.52;0
128;radar_station;2639.00;9.50;1590.00;1.36;0
129;arms_factory;2590.00;9.50;1644.00;0.79;0
129;arms_factory;2589.00;9.50;1643.00;4.91;0
129;arms_factory;2587.00;9.50;1640.00;1.29;0
129;arms_factory;2586.00;9.50;1646.00;5.42;0
129;arms_factory;2587.00;9.50;1645.00;5.52;0
129;arms_factory;2584.00;9.50;1642.00;3.36;0
129;industrial_complex;2597.00;9.50;1630.00;6.03;0
129;industrial_complex;2596.00;9.50;1630.00;2.41;0
129;industrial_complex;2595.00;9.50;1636.00;3.96;0
129;industrial_complex;2594.00;9.50;1632.00;1.81;0
129;industrial_complex;2597.00;9.50;1631.00;3.02;0
129;industrial_complex;2591.00;9.50;1638.00;0.85;0
129;supply_node;2590.00;9.50;1635.00;3.90;0
129;supply_node;2594.00;9.50;1639.00;0.20;0
129;supply_node;2592.00;9.50;1637.00;3.14;0
129;synthetic_refinery;2599.00;9.50;1630.00;1.36;0
129;fuel_silo;2589.00;9.50;1646.00;2.92;0
129;radar_station;2589.00;9.50;1642.00;5.59;0
130;industrial_complex;2881.00;9.50;795.00;3.96;0
130;industrial_complex;2749.00;9.50;875.00;1.81;0
130;industrial_complex;2781.00;9.50;851.00;3.02;0
130;industrial_complex;2820.00;9.50;821.00;0.85;0
130;industrial_complex;2835.00;9.50;819.00;3.87;0
130;industrial_complex;2767.00;9.50;866.00;5.08;0
130;supply_node;2854.00;9.50;806.00;3.14;0
130;supply_node;2858.00;9.50;812.00;6.07;0
130;supply_node;2793.00;9.50;839.00;2.37;0
130;supply_node;2799.00;9.50;843.00;5.31;0
130;supply_node;2745.00;9.50;875.00;0.50;0
130;supply_node;2751.00;9.50;877.00;4.54;0
130;synthetic_refinery;2828.00;9.50;823.00;3.09;0
130;fuel_silo;2877.00;9.50;797.00;6.10;0
130;radar_station;2756.00;9.50;864.00;2.48;0
131;arms_factory;2400.00;9.50;589.00;5.52;0
131;arms_factory;2404.00;9.50;595.00;3.36;0
131;arms_factory;2395.00;9.50;585.00;6.03;0
131;arms_factory;2391.00;9.50;575.00;2.41;0
131;arms_factory;2408.00;9.50;600.00;3.96;0
131;arms_factory;2409.00;9.50;597.00;1.81;0
131;industrial_complex;2396.00;9.50;587.00;3.02;0
131;industrial_complex;2395.00;9.50;582.00;0.85;0
131;industrial_complex;2383.00;9.50;574.00;3.87;0
131;industrial_complex;2401.00;9.50;592.00;5.08;0
131;industrial_complex;2409.00;9.50;594.00;2.92;0
131;industrial_complex;2388.00;9.50;573.00;4.48;0
131;supply_node;2400.00;9.50;581.00;2.37;0
131;supply_node;2394.00;9.50;587.00;5.31;0
131;supply_node;2397.00;9.50;584.00;0.50;0
131;synthetic_refinery;2400.00;9.50;583.00;6.09;0
131;fuel_silo;2388.00;9.50;572.00;1.37;0
131;radar_station;2387.00;9.50;571.00;4.03;0
132;arms_factory;2460.00;9.50;643.00;6.03;0
132;arms_factory;2460.00;9.50;644.00;2.41;0
132;arms_factory;2455.00;9.50;644.00;3.96;0
132;arms_factory;2449.00;9.50;638.00;1.81;0
132;arms_factory;2440.00;9.50;626.00;3.02;0
132;arms_factory;2439.00;9.50;625.00;0.85;0
132;industrial_complex;2445.00;9.50;636.00;3.87;0
132;industrial_complex;2455.00;9.50;639.00;5.08;0
132;industrial_complex;2463.00;9.50;648.00;2.92;0
132;industrial_complex;2456.00;9.50;642.00;4.48;0
132;industrial_complex;2449.00;9.50;636.00;0.86;0
132;industrial_complex;2443.00;9.50;630.00;3.52;0
132;supply_node;2452.00;9.50;633.00;0.50;0
132;supply_node;2446.00;9.50;639.00;4.54;0
132;supply_node;2449.00;9.50;636.00;1.20;0
132;synthetic_refinery;2446.00;9.50;634.00;4.03;0
132;fuel_silo;2439.00;9.50;628.00;1.87;0
132;radar_station;2452.00;9.50;643.00;3.09;0
133;arms_factory;2512.00;9.50;704.00;3.96;0
133;arms_factory;2513.00;9.50;701.00;1.81;0
133;arms_factory;2500.00;9.50;691.00;3.02;0
133;arms_factory;2499.00;9.50;686.00;0.85;0
133;arms_factory;2487.00;9.50;678.00;3.87;0
133;arms_factory;2505.00;9.50;696.00;5.08;0
133;industrial_complex;2513.00;9.50;698.00;2.92;0
133;industrial_complex;2492.00;9.50;677.00;4.48;0
133;industrial_complex;2497.00;9.50;683.00;0.86;0
133;industrial_complex;2512.00;9.50;695.00;3.52;0
133;industrial_complex;2492.00;9.50;679.00;1.36;0
133;industrial_complex;2507.00;9.50;696.00;2.92;0
133;supply_node;2504.00;9.50;685.00;1.20;0
133;supply_node;2498.00;9.50;691.00;2.68;0
133;supply_node;2501.00;9.50;688.00;0.43;0
133;synthetic_refinery;2500.00;9.50;689.00;3.09;0
133;fuel_silo;2496.00;9.50;686.00;6.10;0
133;radar_station;2514.00;9.50;704.00;2.48;0
134;arms_factory;2570.00;9.50;759.00;3.02;0
134;arms_factory;2557.00;9.50;744.00;0.85;0
134;arms_factory;2584.00;9.50;771.00;3.87;0
134;arms_factory;2568.00;9.50;756.00;5.08;0
134;arms_factory;2555.00;9.50;738.00;2.92;0
134;arms_factory;2582.00;9.50;773.00;4.48;0
134;supply_node;2555.00;9.50;737.00;0.43;0
134;supply_node;2550.00;9.50;742.00;1.91;0
134;supply_node;2582.00;9.50;763.00;4.85;0
134;supply_node;2576.00;9.50;769.00;1.15;0
134;supply_node;2579.00;9.50;766.00;0.74;0
134;fuel_silo;2589.00;9.50;771.00;1.53;0
134;radar_station;2557.00;9.50;745.00;5.65;0
135;arms_factory;2619.00;9.50;804.00;3.87;0
135;arms_factory;2628.00;9.50;816.00;5.08;0
135;arms_factory;2625.00;9.50;808.00;2.92;0
135;arms_factory;2622.00;9.50;807.00;4.48;0
135;arms_factory;2629.00;9.50;819.00;0.86;0
135;arms_factory;2634.00;9.50;817.00;3.52;0
135;industrial_complex;2618.00;9.50;805.00;1.36;0
135;industrial_complex;2633.00;9.50;822.00;2.92;0
135;industrial_complex;2643.00;9.50;826.00;5.59;0
135;industrial_complex;2622.00;9.50;808.00;1.97;0
135;industrial_complex;2635.00;9.50;825.00;6.09;0
135;industrial_complex;2635.00;9.50;819.00;1.37;0
135;supply_node;2636.00;9.50;817.00;4.85;0
135;supply_node;2630.00;9.50;823.00;1.15;0
135;supply_node;2633.00;9.50;820.00;4.08;0
135;synthetic_refinery;2623.00;9.50;812.00;0.42;0
135;fuel_silo;2646.00;9.50;835.00;4.54;0
135;radar_station;2626.00;9.50;817.00;5.76;0
137;arms_factory;2676.00;9.50;962.00;0.86;0
137;arms_factory;2689.00;9.50;932.00;3.52;0
137;arms_factory;2672.00;9.50;966.00;1.36;0
137;arms_factory;2663.00;9.50;994.00;2.92;0
137;arms_factory;2687.00;9.50;942.00;5.59;0
137;arms_factory;2697.00;9.50;929.00;1.97;0
137;industrial_complex;2675.00;9.50;951.00;6.09;0
137;industrial_complex;2703.00;9.50;921.00;1.37;0
137;industrial_complex;2674.00;9.50;957.00;4.03;0
137;industrial_complex;2698.00;9.50;921.00;1.87;0
137;industrial_complex;2681.00;9.50;946.00;3.09;0
137;industrial_complex;2665.00;9.50;986.00;6.10;0
137;supply_node;2694.00;9.50;925.00;3.32;0
137;supply_node;2699.00;9.50;929.00;6.26;0
137;supply_node;2675.00;9.50;949.00;1.45;0
137;supply_node;2680.00;9.50;952.00;4.39;0
137;supply_node;2660.00;9.50;979.00;2.15;0
137;supply_node;2665.00;9.50;981.00;3.63;0
137;synthetic_refinery;2687.00;9.50;944.00;4.10;0
137;fuel_silo;2664.00;9.50;966.00;0.48;0
137;radar_station;2706.00;9.50;920.00;2.04;0
138;arms_factory;2401.00;9.50;1701.00;1.36;0
138;arms_factory;2404.00;9.50;1701.00;2.92;0
138;arms_factory;2400.00;9.50;1688.00;5.59;0
138;arms_factory;2403.00;9.50;1687.00;1.97;0
138;arms_factory;2402.00;9.50;1688.00;6.09;0
138;arms_factory;2405.00;9.50;1681.00;1.37;0
138;industrial_complex;2407.00;9.50;1703.00;4.03;0
138;industrial_complex;2404.00;9.50;1706.00;1.87;0
138;industrial_complex;2398.00;9.50;1695.00;3.09;0
138;industrial_complex;2406.00;9.50;1685.00;6.10;0
138;industrial_complex;2402.00;9.50;1693.00;2.48;0
138;industrial_complex;2401.00;9.50;1710.00;5.15;0
138;supply_node;2402.00;9.50;1696.00;1.45;0
138;supply_node;2398.00;9.50;1696.00;4.39;0
138;supply_node;2406.00;9.50;1696.00;2.15;0
138;synthetic_refinery;2398.00;9.50;1706.00;5.65;0
138;fuel_silo;2406.00;9.50;1696.00;2.04;0
138;radar_station;2402.00;9.50;1701.00;5.06;0
139;arms_factory;2400.00;9.50;1646.00;5.59;0
139;arms_factory;2400.00;9.50;1631.00;1.97;0
139;arms_factory;2400.00;9.50;1632.00;6.09;0
139;arms_factory;2401.00;9.50;1643.00;1.37;0
139;arms_factory;2399.00;9.50;1640.00;4.03;0
139;arms_factory;2404.00;9.50;1632.00;1.87;0
139;industrial_complex;2399.00;9.50;1626.00;3.09;0
139;industrial_complex;2407.00;9.50;1624.00;6.10;0
139;industrial_complex;2402.00;9.50;1639.00;2.48;0
139;industrial_complex;2398.00;9.50;1635.00;5.15;0
139;industrial_complex;2404.00;9.50;1644.00;0.42;0
139;industrial_complex;2399.00;9.50;1642.00;4.54;0
139;supply_node;2398.00;9.50;1634.00;2.15;0
139;supply_node;2406.00;9.50;1634.00;3.63;0
139;supply_node;2402.00;9.50;1634.00;0.28;0
139;synthetic_refinery;2399.00;9.50;1623.00;5.06;0
139;fuel_silo;2398.00;9.50;1646.00;6.26;0
139;radar_station;2398.00;9.50;1631.00;4.10;0
140;arms_factory;2402.00;9.50;1579.00;6.09;0
140;arms_factory;2407.00;9.50;1583.00;1.37;0
140;arms_factory;2399.00;9.50;1588.00;4.03;0
140;arms_factory;2405.00;9.50;1570.00;1.87;0
140;arms_factory;2399.00;9.50;1574.00;3.09;0
140;arms_factory;2402.00;9.50;1581.00;6.10;0
140;industrial_complex;2402.00;9.50;1584.00;2.48;0
140;industrial_complex;2401.00;9.50;1571.00;5.15;0
140;industrial_complex;2407.00;9.50;1572.00;0.42;0
140;industrial_complex;2398.00;9.50;1577.00;4.54;0
140;industrial_complex;2398.00;9.50;1585.00;5.76;0
140;industrial_complex;2402.00;9.50;1586.00;3.59;0
140;supply_node;2402.00;9.50;1577.00;0.28;0
140;supply_node;2398.00;9.50;1577.00;2.87;0
140;supply_node;2406.00;9.50;1577.00;5.80;0
140;synthetic_refinery;2401.00;9.50;1578.00;4.10;0
140;fuel_silo;2404.00;9.50;1583.00;0.48;0
140;radar_station;2403.00;9.50;1570.00;2.04;0
141;arms_factory;2399.00;9.50;1532.00;4.03;0
141;arms_factory;2405.00;9.50;1514.00;1.87;0
141;arms_factory;2399.00;9.50;1518.00;3.09;0
141;arms_factory;2402.00;9.50;1525.00;6.10;0
141;arms_factory;2402.00;9.50;1528.00;2.48;0
141;arms_factory;2401.00;9.50;1515.00;5.15;0
141;industrial_complex;2407.00;9.50;1516.00;0.42;0
141;industrial_complex;2398.00;9.50;1521.00;4.54;0
141;industrial_complex;2398.00;9.50;1529.00;5.76;0
141;industrial_complex;2402.00;9.50;1530.00;3.59;0
141;industrial_complex;2401.00;9.50;1517.00;0.33;0
141;industrial_complex;2401.00;9.50;1520.00;1.53;0
141;supply_node;2402.00;9.50;1521.00;5.80;0
141;supply_node;2398.00;9.50;1521.00;2.45;0
141;supply_node;2406.00;9.50;1521.00;5.03;0
141;synthetic_refinery;2403.00;9.50;1514.00;2.04;0
141;fuel_silo;2406.00;9.50;1516.00;4.71;0
141;radar_station;2405.00;9.50;1524.00;2.55;0
142;arms_factory;2429.00;9.50;1465.00;3.09;0
142;arms_factory;2421.00;9.50;1474.00;6.10;0
142;arms_factory;2419.00;9.50;1473.00;2.48;0
142;arms_factory;2429.00;9.50;1467.00;5.15;0
142;arms_factory;2416.00;9.50;1476.00;0.42;0
142;arms_factory;2428.00;9.50;1468.00;4.54;0
142;industrial_complex;2428.00;9.50;1468.00;5.76;0
142;industrial_complex;2431.00;9.50;1468.00;3.59;0
142;industrial_complex;2428.00;9.50;1469.00;0.33;0
142;industrial_complex;2418.00;9.50;1479.00;1.53;0
142;industrial_complex;2427.00;9.50;1472.00;5.65;0
142;industrial_complex;2426.00;9.50;1470.00;2.04;0
142;supply_node;2419.00;9.55;1470.00;5.03;0
142;supply_node;2425.00;9.50;1476.00;1.69;0
142;supply_node;2422.00;9.50;1473.00;3.17;0
142;synthetic_refinery;2425.00;9.50;1467.00;2.55;0
142;fuel_silo;2422.00;9.50;1475.00;2.65;0
142;radar_station;2422.00;9.50;1470.00;0.49;0
143;arms_factory;2459.00;9.50;1433.00;2.48;0
143;arms_factory;2469.00;9.50;1427.00;5.15;0
143;arms_factory;2456.00;9.50;1436.00;0.42;0
143;arms_factory;2468.00;9.50;1428.00;4.54;0
143;arms_factory;2468.00;9.50;1428.00;5.76;0
143;arms_factory;2471.00;9.50;1428.00;3.59;0
143;industrial_complex;2468.00;9.50;1429.00;0.33;0
143;industrial_complex;2458.00;9.50;1439.00;1.53;0
143;industrial_complex;2467.00;9.50;1432.00;5.65;0
143;industrial_complex;2466.00;9.50;1430.00;2.04;0
143;industrial_complex;2456.00;9.50;1440.00;5.06;0
143;industrial_complex;2467.00;9.50;1434.00;6.26;0
143;supply_node;2459.00;9.55;1430.00;3.17;0
143;supply_node;2465.00;9.50;1436.00;0.92;0
143;supply_node;2462.00;9.50;1433.00;3.86;0
143;synthetic_refinery;2462.00;9.50;1430.00;0.49;0
143;fuel_silo;2462.00;9.50;1430.00;4.61;0
143;radar_station;2460.00;9.50;1436.00;5.82;0
144;arms_factory;2574.00;9.50;1320.00;0.42;0
144;arms_factory;2578.00;9.50;1321.00;4.54;0
144;arms_factory;2590.00;9.50;1303.00;5.76;0
144;arms_factory;2581.00;9.50;1314.00;3.59;0
144;arms_factory;2582.00;9.50;1315.00;0.33;0
144;arms_factory;2590.00;9.50;1307.00;1.53;0
144;industrial_complex;2589.00;9.50;1308.00;5.65;0
144;industrial_complex;2590.00;9.50;1309.00;2.04;0
144;industrial_complex;2597.00;9.50;1301.00;5.06;0
144;industrial_complex;2591.00;9.50;1303.00;6.26;0
144;industrial_complex;2592.00;9.50;1308.00;4.10;0
144;industrial_complex;2583.00;9.50;1316.00;0.48;0
144;supply_node;2583.00;9.55;1306.00;3.86;0
144;supply_node;2589.00;9.50;1312.00;5.34;0
144;supply_node;2586.00;9.50;1309.00;3.10;0
144;synthetic_refinery;2582.00;9.50;1313.00;5.82;0
144;fuel_silo;2581.00;9.50;1314.00;2.55;0
144;radar_station;2589.00;9.50;1306.00;5.22;0
145;arms_factory;2508.00;9.50;1388.00;5.76;0
145;arms_factory;2511.00;9.50;1388.00;3.59;0
145;arms_factory;2508.00;9.50;1389.00;0.33;0
145;arms_factory;2498.00;9.50;1399.00;1.53;0
145;arms_factory;2507.00;9.50;1392.00;5.65;0
145;arms_factory;2506.00;9.50;1390.00;2.04;0
145;industrial_complex;2496.00;9.50;1400.00;5.06;0
145;industrial_complex;2507.00;9.50;1394.00;6.26;0
145;industrial_complex;2506.00;9.50;1385.00;4.10;0
145;industrial_complex;2496.00;9.50;1402.00;0.48;0
145;industrial_complex;2503.00;9.50;1397.00;2.04;0
145;industrial_complex;2506.00;9.50;1387.00;4.71;0
145;supply_node;2499.00;9.55;1390.00;3.10;0
145;supply_node;2505.00;9.50;1396.00;4.57;0
145;supply_node;2502.00;9.50;1393.00;1.23;0
145;synthetic_refinery;2509.00;9.50;1389.00;5.22;0
145;fuel_silo;2500.00;9.50;1397.00;1.60;0
145;radar_station;2496.00;9.50;1396.00;4.27;0
146;arms_factory;2548.00;9.50;1349.00;0.33;0
146;arms_factory;2538.00;9.50;1359.00;1.53;0
146;arms_factory;2547.00;9.50;1352.00;5.65;0
146;arms_factory;2546.00;9.50;1350.00;2.04;0
146;arms_factory;2536.00;9.50;1360.00;5.06;0
146;arms_factory;2547.00;9.50;1354.00;6.26;0
146;industrial_complex;2546.00;9.50;1345.00;4.10;0
146;industrial_complex;2536.00;9.50;1362.00;0.48;0
146;industrial_complex;2543.00;9.50;1357.00;2.04;0
146;industrial_complex;2546.00;9.50;1347.00;4.71;0
146;industrial_complex;2545.00;9.50;1347.00;2.55;0
146;industrial_complex;2542.00;9.50;1355.00;2.65;0
146;supply_node;2539.00;9.55;1350.00;1.23;0
146;supply_node;2545.00;9.50;1356.00;5.27;0
146;supply_node;2542.00;9.50;1353.00;0.46;0
146;synthetic_refinery;2536.00;9.50;1356.00;4.27;0
146;fuel_silo;2546.00;9.50;1350.00;1.00;0
146;radar_station;2538.00;9.50;1358.00;3.66;0
147;arms_factory;2602.00;9.50;1149.00;5.65;0
147;arms_factory;2602.00;9.50;1228.00;2.04;0
147;arms_factory;2603.00;9.50;1220.00;5.06;0
147;arms_factory;2607.00;9.50;1105.00;6.26;0
147;arms_factory;2609.00;9.50;1106.00;4.10;0
147;arms_factory;2602.00;9.50;1188.00;0.48;0
147;industrial_complex;2600.00;9.50;1210.00;2.04;0
147;industrial_complex;2601.00;9.50;1199.00;4.71;0
147;industrial_complex;2614.00;9.50;1086.00;2.55;0
147;industrial_complex;2617.00;9.50;1088.00;2.65;0
147;industrial_complex;2604.00;9.50;1166.00;0.49;0
147;industrial_complex;2596.00;9.50;1193.00;4.61;0
147;supply_node;2607.00;9.50;1103.00;0.46;0
147;supply_node;2613.00;9.50;1101.00;3.40;0
147;supply_node;2604.00;9.50;1162.00;5.99;0
147;supply_node;2598.00;9.50;1163.00;2.64;0
147;supply_node;2599.00;9.50;1230.00;5.57;0
147;supply_node;2605.00;9.50;1230.00;1.87;0
147;synthetic_refinery;2611.00;9.50;1093.00;2.61;0
147;fuel_silo;2609.00;9.50;1110.00;2.72;0
147;radar_station;2602.00;9.50;1177.00;0.56;0
149;arms_factory;2737.00;9.50;1287.00;4.10;0
149;arms_factory;2694.00;9.50;1282.00;0.48;0
149;arms_factory;2758.00;9.50;1288.00;2.04;0
149;arms_factory;2759.00;9.50;1283.00;4.71;0
149;arms_factory;2717.00;9.50;1289.00;2.55;0
149;arms_factory;2731.00;9.50;1281.00;2.65;0
149;industrial_complex;2703.00;9.50;1284.00;0.49;0
149;industrial_complex;2691.00;9.50;1286.00;4.61;0
149;industrial_complex;2752.00;9.50;1288.00;5.82;0
149;industrial_complex;2755.00;9.50;1286.00;2.55;0
149;industrial_complex;2711.00;9.50;1289.00;5.22;0
149;industrial_complex;2727.00;9.50;1287.00;1.60;0
149;supply_node;2706.00;9.50;1281.00;5.57;0
149;supply_node;2746.00;9.50;1281.00;1.87;0
149;supply_node;2706.00;9.50;1289.00;4.81;0
149;supply_node;2746.00;9.50;1289.00;0.01;0
149;supply_node;2706.00;9.50;1285.00;4.05;0
149;supply_node;2746.00;9.50;1285.00;5.52;0
149;synthetic_refinery;2736.00;9.50;1286.00;4.78;0
149;fuel_silo;2691.00;9.50;1289.00;1.16;0
149;radar_station;2708.00;9.50;1287.00;5.28;0
150;arms_factory;2549.00;9.50;1122.00;2.04;0
150;arms_factory;2571.00;9.50;1100.00;4.71;0
150;arms_factory;2534.00;9.50;1140.00;2.55;0
150;arms_factory;2555.00;9.50;1118.00;2.65;0
150;arms_factory;2540.00;9.50;1132.00;0.49;0
150;arms_factory;2598.00;9.50;1070.00;4.61;0
150;industrial_complex;2521.00;9.50;1150.00;5.82;0
150;industrial_complex;2506.00;9.50;1164.00;2.55;0
150;industrial_complex;2506.00;9.50;1171.00;5.22;0
150;industrial_complex;2597.00;9.50;1078.00;1.60;0
150;industrial_complex;2553.00;9.50;1115.00;4.27;0
150;industrial_complex;2575.00;9.50;1102.00;1.00;0
150;supply_node;2588.00;9.50;1078.00;4.81;0
150;supply_node;2593.00;9.50;1083.00;0.01;0
150;supply_node;2559.00;9.50;1107.00;4.05;0
150;supply_node;2564.00;9.50;1112.00;5.52;0
150;supply_node;2531.00;9.50;1135.00;2.18;0
150;supply_node;2536.00;9.50;1140.00;6.22;0
150;supply_node;2507.00;9.50;1161.00;1.41;0
150;supply_node;2514.00;9.50;1164.00;4.35;0
150;supply_node;2590.00;9.50;1081.00;0.65;0
150;supply_node;2561.00;9.50;1110.00;3.59;0
150;supply_node;2534.00;9.50;1137.00;0.24;0
150;supply_node;2514.00;9.50;1157.00;2.82;0
150;supply_node;2506.00;9.50;1169.00;5.76;0
150;synthetic_refinery;2510.00;9.50;1169.00;4.85;0
150;fuel_silo;2595.00;9.50;1079.00;1.23;0
150;radar_station;2502.00;9.50;1170.00;5.35;0
151;arms_factory;2506.00;9.50;1237.00;2.55;0
151;arms_factory;2511.00;9.50;1221.00;2.65;0
151;arms_factory;2508.00;9.50;1212.00;0.49;0
151;arms_factory;2510.00;9.50;1225.00;4.61;0
151;arms_factory;2507.00;9.50;1232.00;5.82;0
151;arms_factory;2504.00;9.50;1222.00;2.55;0
151;industrial_complex;2504.00;9.50;1226.00;5.22;0
151;industrial_complex;2509.00;9.50;1219.00;1.60;0
151;industrial_complex;2508.00;9.50;1210.00;4.27;0
151;industrial_complex;2507.00;9.50;1213.00;1.00;0
151;industrial_complex;2507.00;9.50;1230.00;3.66;0
151;industrial_complex;2511.00;9.50;1212.00;0.05;0
151;supply_node;2502.00;9.50;1223.00;4.05;0
151;supply_node;2510.00;9.50;1223.00;5.52;0
151;supply_node;2506.00;9.50;1223.00;2.18;0
151;synthetic_refinery;2511.00;9.50;1213.00;0.56;0
151;fuel_silo;2509.00;9.50;1236.00;3.22;0
151;radar_station;2507.00;9.50;1223.00;4.78;0
152;arms_factory;2458.00;9.50;1161.00;0.49;0
152;arms_factory;2464.00;9.50;1128.00;4.61;0
152;arms_factory;2466.00;9.50;1117.00;5.82;0
152;arms_factory;2467.00;9.50;1091.00;2.55;0
152;arms_factory;2462.00;9.50;1101.00;5.22;0
152;arms_factory;2458.00;9.50;1168.00;1.60;0
152;industrial_complex;2459.00;9.50;1142.00;4.27;0
152;industrial_complex;2465.00;9.50;1124.00;1.00;0
152;industrial_complex;2467.00;9.50;1098.00;3.66;0
152;industrial_complex;2467.00;9.50;1140.00;0.05;0
152;industrial_complex;2460.00;9.50;1174.00;2.71;0
152;industrial_complex;2464.00;9.50;1156.00;5.73;0
152;supply_node;2466.00;9.50;1111.00;2.18;0
152;supply_node;2458.00;9.50;1113.00;6.22;0
152;supply_node;2466.00;9.50;1157.00;1.41;0
152;supply_node;2458.00;9.50;1157.00;4.35;0
152;supply_node;2462.00;9.50;1113.00;0.65;0
152;supply_node;2462.00;9.50;1158.00;3.59;0
152;synthetic_refinery;2466.00;9.50;1117.00;3.73;0
152;fuel_silo;2459.00;9.50;1135.00;0.11;0
152;radar_station;2461.00;9.50;1101.00;1.67;0
153;supply_node;2413.00;9.50;1033.00;1.41;0
153;supply_node;2403.00;9.50;1033.00;0.65;0
153;supply_node;2444.00;9.50;1064.00;5.76;0
153;supply_node;2439.00;9.50;1068.00;0.96;0
153;supply_node;2405.00;9.50;1030.00;5.00;0
153;supply_node;2442.00;9.50;1067.00;0.89;0
153;synthetic_refinery;2450.00;9.50;1080.00;3.29;0
153;radar_station;2458.00;9.50;1082.00;2.34;0
154;arms_factory;2190.00;9.50;1751.00;5.22;0
154;arms_factory;2190.00;9.50;1740.00;1.60;0
154;arms_factory;2190.00;9.50;1729.00;4.27;0
154;arms_factory;2184.00;9.50;1749.00;1.00;0
154;arms_factory;2182.00;9.50;1739.00;3.66;0
154;arms_factory;2186.00;9.50;1717.00;0.05;0
154;industrial_complex;2185.00;9.50;1753.00;2.71;0
154;industrial_complex;2191.00;9.50;1726.00;5.73;0
154;industrial_complex;2182.00;9.50;1766.00;2.11;0
154;industrial_complex;2191.00;9.50;1763.00;4.78;0
154;industrial_complex;2183.00;9.50;1725.00;2.61;0
154;industrial_complex;2185.00;9.50;1765.00;2.72;0
154;supply_node;2186.00;9.50;1741.00;0.65;0
154;supply_node;2182.00;9.50;1741.00;3.59;0
154;supply_node;2190.00;9.50;1741.00;0.24;0
154;synthetic_refinery;2184.00;9.50;1748.00;3.23;0
154;fuel_silo;2182.00;9.50;1738.00;1.07;0
154;radar_station;2190.00;9.50;1766.00;3.73;0
155;arms_factory;2190.00;9.50;1645.00;4.27;0
155;arms_factory;2187.00;9.50;1635.00;1.00;0
155;arms_factory;2187.00;9.50;1682.00;3.66;0
155;arms_factory;2190.00;9.50;1643.00;0.05;0
155;arms_factory;2185.00;9.50;1632.00;2.71;0
155;arms_factory;2188.00;9.50;1680.00;5.73;0
155;industrial_complex;2191.00;9.50;1638.00;2.11;0
155;industrial_complex;2191.00;9.50;1679.00;4.78;0
155;industrial_complex;2186.00;9.50;1677.00;2.61;0
155;industrial_complex;2191.00;9.50;1633.00;2.72;0
155;industrial_complex;2191.00;9.50;1677.00;0.56;0
155;industrial_complex;2188.00;9.50;1673.00;3.22;0
155;supply_node;2186.00;9.50;1656.00;0.24;0
155;supply_node;2182.00;9.50;1656.00;2.82;0
155;supply_node;2190.00;9.50;1656.00;5.76;0
