160;industrial_complex;2232.00;10.10;1007.00;5.08;0
160;industrial_complex;2221.00;10.10;1023.00;5.69;0
160;industrial_complex;2237.00;10.10;1000.00;4.73;0
160;supply_node;2221.00;10.10;1024.00;0.75;0
160;supply_node;2234.00;10.10;1000.00;2.16;0
160;supply_node;2237.00;10.10;1002.00;3.63;0
160;air_base;2225.00;10.10;1015.00;0.58;0
371;industrial_complex;2192.00;9.90;1710.00;6.24;0
371;industrial_complex;2187.00;9.90;1712.00;4.08;0
371;industrial_complex;2191.00;9.90;1707.00;5.64;0
371;industrial_complex;2192.00;9.90;1704.00;2.02;0
371;industrial_complex;2195.00;9.90;1704.00;4.69;0
371;industrial_complex;2186.00;9.90;1709.00;1.42;0
371;arms_factory;2186.00;9.90;1705.00;2.63;0
371;arms_factory;2179.00;9.90;1706.00;0.46;0
371;arms_factory;2178.00;9.90;1702.00;4.59;0
371;arms_factory;2186.00;9.90;1707.00;4.69;0
371;arms_factory;2188.00;9.90;1730.00;2.53;0
371;supply_node;2182.00;9.90;1705.00;1.53;0
371;supply_node;2192.00;9.90;1706.00;5.58;0
371;supply_node;2175.00;9.95;1710.00;0.77;0
371;supply_node;2187.00;9.90;1716.00;1.46;0
371;supply_node;2175.00;10.10;1721.00;2.95;0
371;supply_node;2181.00;10.00;1726.00;2.18;0
371;supply_node;2194.00;10.10;1727.00;5.11;0
371;fuel_silo;2183.00;9.90;1724.00;1.49;0
371;synthetic_refinery;2186.00;9.90;1724.00;2.70;0
371;air_base;2181.00;10.00;1726.00;2.09;0
156;industrial_complex;2184.00;9.90;1736.00;5.24;0
156;arms_factory;2185.00;9.90;1746.00;5.75;0
156;arms_factory;2185.00;9.90;1746.00;2.13;0
156;supply_node;2183.00;9.90;1741.00;4.20;0
156;supply_node;2183.00;9.90;1771.00;3.44;0
268;industrial_complex;2193.00;10.10;1803.00;2.85;0
268;industrial_complex;2188.00;9.90;1799.00;5.52;0
268;industrial_complex;2184.00;9.90;1783.00;0.79;0
268;industrial_complex;2189.00;9.90;1788.00;4.91;0
268;industrial_complex;2194.00;9.90;1795.00;6.12;0
268;industrial_complex;2180.00;9.90;1791.00;2.85;0
268;arms_factory;2181.00;10.05;1800.00;5.52;0
268;arms_factory;2188.00;9.90;1803.00;1.90;0
268;arms_factory;2173.00;10.10;1798.00;4.57;0
268;arms_factory;2179.00;9.90;1783.00;1.30;0
268;arms_factory;2192.00;9.90;1787.00;5.42;0
268;supply_node;2183.00;9.90;1782.00;3.49;0
268;supply_node;2177.00;9.90;1788.00;2.73;0
268;supply_node;2187.00;9.90;1793.00;0.85;0
268;supply_node;2176.00;10.10;1797.00;4.89;0
268;supply_node;2182.00;10.10;1803.00;3.03;0
268;supply_node;2192.00;10.10;1803.00;0.79;0
268;synthetic_refinery;2174.00;10.10;1797.00;5.59;0
268;radar_station;2187.00;9.90;1797.00;1.97;0
268;rocket_site;2187.00;9.90;1806.00;1.37;0
155;industrial_complex;2168.00;10.10;1810.00;5.75;0
155;industrial_complex;2159.00;10.10;1818.00;2.48;0
155;industrial_complex;2166.00;10.10;1812.00;3.69;0
155;industrial_complex;2159.00;10.10;1820.00;4.20;0
155;arms_factory;2163.00;10.10;1817.00;3.59;0
155;arms_factory;2160.00;10.10;1820.00;4.71;0
155;supply_node;2163.00;10.10;1818.00;1.85;0
155;supply_node;2160.00;10.10;1816.00;3.33;0
155;supply_node;2169.00;10.10;1807.00;2.56;0
155;supply_node;2172.00;10.10;1809.00;5.50;0
155;fuel_silo;2166.00;10.10;1812.00;3.76;0
335;industrial_complex;2140.00;10.10;1840.00;5.38;0
335;industrial_complex;2155.00;10.10;1839.00;1.77;0
335;industrial_complex;2148.00;10.10;1838.00;5.89;0
335;industrial_complex;2138.00;10.10;1823.00;5.99;0
335;industrial_complex;2149.00;10.10;1847.00;3.83;0
335;arms_factory;2133.00;10.10;1838.00;2.88;0
335;arms_factory;2139.00;10.10;1827.00;4.44;0
335;arms_factory;2134.00;10.10;1834.00;1.33;0
335;supply_node;2143.00;10.10;1822.00;2.70;0
335;supply_node;2137.00;10.10;1828.00;1.94;0
335;supply_node;2147.00;10.10;1833.00;1.17;0
335;supply_node;2136.00;10.10;1837.00;4.11;0
335;supply_node;2142.00;10.10;1843.00;3.34;0
335;supply_node;2152.00;10.10;1843.00;0.00;0
335;fuel_silo;2136.00;10.10;1826.00;0.28;0
335;synthetic_refinery;2153.00;10.10;1841.00;1.84;0
335;radar_station;2142.00;10.10;1826.00;4.51;0
335;air_base;2151.00;10.10;1835.00;2.34;0
154;industrial_complex;2121.00;10.10;1858.00;4.63;0
154;industrial_complex;2128.00;10.10;1851.00;1.01;0
154;industrial_complex;2124.00;10.10;1853.00;3.07;0
154;arms_factory;2128.00;10.10;1852.00;1.02;0
154;arms_factory;2120.00;10.10;1857.00;0.06;0
154;arms_factory;2118.00;10.10;1860.00;4.18;0
154;arms_factory;2121.00;10.10;1859.00;2.13;0
154;supply_node;2120.00;10.10;1861.00;0.18;0
154;supply_node;2118.00;10.10;1858.00;3.12;0
154;supply_node;2129.00;10.10;1847.00;2.35;0
154;supply_node;2131.00;10.10;1849.00;5.29;0
358;arms_factory;2108.00;10.10;1876.00;2.19;0
358;arms_factory;2099.00;10.10;1892.00;3.75;0
358;arms_factory;2103.00;10.10;1866.00;1.59;0
358;arms_factory;2095.00;10.10;1875.00;2.20;0
358;supply_node;2099.00;10.10;1868.00;2.60;0
358;supply_node;2093.00;10.10;1874.00;2.19;0
358;supply_node;2103.00;10.10;1879.00;1.43;0
358;supply_node;2092.00;10.10;1883.00;2.90;0
358;supply_node;2098.00;10.10;1889.00;3.60;0
358;fuel_silo;2091.00;10.10;1881.00;4.42;0
358;synthetic_refinery;2101.00;10.10;1880.00;5.98;0
358;rocket_site;2102.00;10.10;1886.00;2.87;0
57;industrial_complex;2075.00;10.10;1898.00;4.37;0
57;arms_factory;2075.00;10.10;1900.00;0.75;0
57;arms_factory;2075.00;10.10;1901.00;3.76;0
57;arms_factory;2075.00;10.10;1902.00;0.14;0
57;radar_station;2079.00;10.10;1895.00;5.99;0
94;supply_node;3004.00;9.90;771.00;4.59;0
94;supply_node;2972.00;9.90;774.00;5.28;0
51;industrial_complex;3625.00;9.90;275.00;2.66;0
51;industrial_complex;3643.00;9.90;275.00;4.22;0
51;industrial_complex;3643.00;9.90;281.00;0.60;0
51;industrial_complex;3610.00;9.90;273.00;4.72;0
51;industrial_complex;3623.00;9.90;271.00;4.83;0
51;industrial_complex;3631.00;9.90;273.00;2.67;0
51;arms_factory;3641.00;9.90;278.00;5.33;0
51;arms_factory;3650.00;9.90;281.00;1.72;0
51;arms_factory;3617.00;9.90;271.00;3.27;0
51;arms_factory;3624.00;9.90;273.00;1.11;0
51;arms_factory;3637.00;9.90;271.00;3.78;0
51;arms_factory;3647.00;9.90;277.00;0.16;0
51;supply_node;3656.00;10.10;285.00;5.62;0
51;supply_node;3654.00;10.10;293.00;1.92;0
51;supply_node;3656.00;10.10;290.00;4.85;0
51;supply_node;3623.00;9.90;271.00;1.50;0
51;supply_node;3624.00;9.90;275.00;4.09;0
51;supply_node;3623.00;9.90;279.00;0.74;0
51;fuel_silo;3623.00;9.90;271.00;0.67;0
51;synthetic_refinery;3667.00;10.10;299.00;2.23;0
51;radar_station;3614.00;9.90;272.00;4.89;0
51;air_base;3650.00;9.90;281.00;2.73;0
51;rocket_site;3622.00;9.90;280.00;5.40;0
414;industrial_complex;3685.00;10.10;304.00;5.40;0
414;industrial_complex;3678.00;10.10;312.00;3.24;0
414;industrial_complex;3675.00;10.10;326.00;1.07;0
414;industrial_complex;3694.00;10.10;312.00;1.18;0
414;industrial_complex;3677.00;10.10;323.00;5.30;0
414;industrial_complex;3682.00;10.10;321.00;1.68;0
414;arms_factory;3696.00;10.10;324.00;4.35;0
414;arms_factory;3685.00;10.10;303.00;5.91;0
414;arms_factory;3673.00;10.10;312.00;3.74;0
414;arms_factory;3684.00;10.10;314.00;4.96;0
414;arms_factory;3696.00;10.10;311.00;2.80;0
414;arms_factory;3672.00;10.10;323.00;4.35;0
414;supply_node;3679.00;10.10;306.00;4.07;0
414;supply_node;3688.00;10.10;307.00;0.72;0
414;supply_node;3673.00;10.10;312.00;3.66;0
414;supply_node;3694.00;10.10;313.00;6.24;0
414;supply_node;3672.00;10.10;321.00;2.89;0
414;supply_node;3694.00;10.10;321.00;4.37;0
414;supply_node;3678.00;10.10;327.00;2.13;0
414;supply_node;3688.00;10.10;327.00;3.61;0
414;supply_node;3683.00;10.10;317.00;0.26;0
414;fuel_silo;3669.00;10.10;315.00;1.75;0
414;synthetic_refinery;3679.00;10.10;328.00;1.85;0
414;radar_station;3685.00;10.10;331.00;5.98;0
414;air_base;3688.00;10.10;327.00;3.81;0
414;rocket_site;3678.00;10.10;306.00;5.02;0
280;supply_node;2416.00;9.90;1010.00;0.19;0
280;supply_node;2420.00;10.10;1021.00;5.30;0
280;supply_node;2410.00;10.10;1025.00;0.50;0
280;supply_node;2415.00;10.10;1031.00;6.02;0
280;supply_node;2425.00;10.10;1031.00;2.67;0
280;fuel_silo;2419.00;10.10;1026.00;5.22;0
280;synthetic_refinery;2414.00;10.00;1032.00;5.32;0
280;air_base;2419.00;10.10;1027.00;5.82;0
280;rocket_site;2419.00;10.10;1032.00;2.21;0
12;supply_node;3427.00;10.00;1608.00;3.22;0
12;supply_node;3424.00;10.00;1611.00;6.15;0
12;supply_node;3421.00;10.00;1613.00;2.46;0
14;supply_node;3517.00;10.00;1699.00;0.58;0
14;supply_node;3516.00;10.00;1702.00;4.62;0
14;supply_node;3513.00;10.00;1704.00;1.28;0
56;supply_node;3302.00;10.00;440.00;2.41;0
56;supply_node;3298.00;10.00;441.00;5.35;0
56;supply_node;3306.00;10.00;441.00;2.00;0
58;supply_node;3298.00;10.00;500.00;1.24;0
58;supply_node;3306.00;10.00;500.00;2.71;0
58;supply_node;3302.00;10.00;501.00;0.47;0
75;supply_node;3084.00;10.00;706.00;4.85;0
75;supply_node;3080.00;10.00;706.00;1.15;0
75;supply_node;3088.00;10.00;706.00;4.08;0
76;supply_node;3080.00;10.00;645.00;4.08;0
76;supply_node;3088.00;10.00;645.00;0.74;0
76;supply_node;3084.00;10.00;644.00;3.32;0
77;supply_node;3070.00;10.00;585.00;3.32;0
77;supply_node;3064.00;10.00;590.00;6.26;0
77;supply_node;3067.00;10.00;588.00;1.45;0
84;supply_node;3051.00;10.00;390.00;3.86;0
84;synthetic_refinery;3048.00;10.00;399.00;4.71;0
116;industrial_complex;2918.00;10.00;1909.00;6.03;0
116;industrial_complex;2911.00;10.00;1901.00;2.41;0
116;industrial_complex;2915.00;10.00;1895.00;0.26;0
116;industrial_complex;2914.00;10.00;1904.00;0.36;0
116;industrial_complex;2917.00;10.00;1903.00;4.48;0
116;industrial_complex;2912.00;10.00;1897.00;0.86;0
362;radar_station;3022.00;10.00;1209.00;5.61;0
396;industrial_complex;2934.00;10.00;779.00;4.75;0
396;industrial_complex;2945.00;10.00;781.00;2.59;0
396;arms_factory;2954.00;10.00;781.00;1.04;0
396;supply_node;2938.00;10.00;774.00;6.21;0
396;supply_node;2947.00;10.00;775.00;1.41;0
396;supply_node;2953.00;10.00;781.00;2.10;0
396;supply_node;2942.00;10.00;785.00;3.58;0
396;supply_node;2931.00;10.00;789.00;1.34;0
396;supply_node;2952.00;10.00;789.00;2.82;0
396;fuel_silo;2941.00;10.00;787.00;5.94;0
396;synthetic_refinery;2942.00;10.00;773.00;2.32;0
396;air_base;2950.00;10.00;789.00;1.72;0
396;rocket_site;2933.00;10.00;792.00;5.84;0
175;supply_node;3457.00;10.00;982.00;4.84;0
175;supply_node;3418.00;10.00;1021.00;4.07;0
175;supply_node;3437.00;10.00;1002.00;6.25;0
175;synthetic_refinery;3429.00;10.00;1011.00;2.71;0
175;radar_station;3428.00;10.00;1011.00;0.55;0
175;rocket_site;3467.00;10.00;972.00;4.78;0
69;industrial_complex;3425.00;10.00;1072.00;2.10;0
69;industrial_complex;3428.00;10.00;1093.00;6.23;0
69;industrial_complex;3400.00;10.00;1014.00;0.55;0
69;industrial_complex;3424.00;10.00;1067.00;4.67;0
69;arms_factory;3428.00;10.00;1089.00;5.88;0
69;arms_factory;3426.00;10.00;1085.00;2.17;0
69;supply_node;3421.00;10.00;1060.00;5.87;0
69;fuel_silo;3416.00;10.00;1053.00;1.12;0
69;synthetic_refinery;3405.00;10.00;1019.00;3.79;0
69;radar_station;3407.00;10.00;1030.00;0.18;0
139;arms_factory;2403.00;10.00;1658.00;5.60;0
16;industrial_complex;3436.00;10.00;1241.00;4.26;0
16;industrial_complex;3421.00;10.00;1322.00;4.87;0
16;industrial_complex;3361.00;10.00;1438.00;1.25;0
16;arms_factory;3373.00;10.00;1422.00;0.65;0
16;arms_factory;3416.00;10.00;1327.00;3.82;0
16;arms_factory;3396.00;10.00;1379.00;1.76;0
16;supply_node;3438.00;10.00;1243.00;1.34;0
16;supply_node;3430.00;10.00;1291.00;0.57;0
16;supply_node;3398.00;10.00;1376.00;6.09;0
16;supply_node;3416.00;10.00;1334.00;4.46;0
16;supply_node;3378.00;10.00;1412.00;3.69;0
16;supply_node;3344.00;10.00;1461.00;2.93;0
16;fuel_silo;3346.00;10.00;1454.00;1.99;0
16;synthetic_refinery;3414.00;10.00;1340.00;5.01;0
16;air_base;3441.00;10.00;1220.00;5.51;0
16;rocket_site;3345.00;10.00;1459.00;0.43;0
151;industrial_complex;2477.00;10.00;1221.00;5.60;0
151;industrial_complex;2479.00;10.00;1215.00;1.39;0
151;industrial_complex;2478.00;10.00;1218.00;2.59;0
151;arms_factory;2486.00;10.00;1212.00;4.66;0
151;arms_factory;2481.00;10.00;1216.00;1.04;0
151;arms_factory;2475.00;10.00;1222.00;4.06;0
151;supply_node;2486.00;10.00;1206.00;5.73;0
151;supply_node;2489.00;10.00;1208.00;4.97;0
151;supply_node;2478.00;10.00;1219.00;3.10;0
151;fuel_silo;2488.00;10.00;1205.00;3.61;0
151;air_base;2472.00;10.00;1221.00;4.22;0
395;industrial_complex;2457.00;10.00;1246.00;1.09;0
395;industrial_complex;2459.00;10.00;1235.00;4.10;0
395;industrial_complex;2466.00;10.00;1245.00;5.31;0
395;industrial_complex;2458.00;10.00;1231.00;3.15;0
395;industrial_complex;2453.00;10.00;1242.00;5.81;0
395;industrial_complex;2461.00;10.00;1230.00;2.55;0
395;arms_factory;2453.00;10.00;1233.00;1.60;0
395;arms_factory;2462.00;10.00;1234.00;4.26;0
395;arms_factory;2446.00;10.00;1240.00;2.21;0
395;arms_factory;2456.00;10.00;1241.00;0.04;0
395;supply_node;2450.00;10.00;1230.00;5.75;0
395;supply_node;2460.00;10.00;1235.00;0.16;0
395;supply_node;2449.00;10.00;1239.00;1.64;0
395;supply_node;2455.00;10.00;1245.00;0.87;0
395;supply_node;2465.00;10.00;1245.00;3.81;0
395;synthetic_refinery;2462.00;10.00;1232.00;3.83;0
395;air_base;2446.00;10.00;1239.00;3.22;0
395;rocket_site;2458.00;10.00;1238.00;5.89;0
168;supply_node;2448.00;10.00;985.00;3.15;0
168;supply_node;2472.00;10.00;985.00;3.84;0
168;fuel_silo;2439.00;10.00;985.00;3.19;0
168;rocket_site;2467.00;10.00;985.00;0.53;0
444;supply_node;2520.00;10.00;985.00;3.54;0
444;fuel_silo;2511.00;10.00;986.00;0.47;0
444;rocket_site;2515.00;10.00;983.00;5.20;0
445;supply_node;2909.00;10.00;954.00;5.14;0
445;supply_node;2915.00;10.00;959.00;1.79;0
445;supply_node;2913.00;10.00;956.00;2.51;0
445;supply_node;2890.00;9.50;974.00;3.91;0
445;supply_node;2894.00;10.00;975.00;0.57;0
445;supply_node;2897.00;10.00;977.00;3.15;0
445;fuel_silo;2897.00;10.00;973.00;4.87;0
445;synthetic_refinery;2910.00;10.00;955.00;2.71;0
445;rocket_site;2887.00;10.00;987.00;3.32;0
393;supply_node;2458.00;9.90;1180.00;5.66;0
393;supply_node;2452.00;9.90;1186.00;4.89;0
393;supply_node;2473.00;9.90;1187.00;1.55;0
393;supply_node;2462.00;9.90;1191.00;0.79;0
393;supply_node;2451.00;9.90;1195.00;5.20;0
393;supply_node;2473.00;9.90;1195.00;2.96;0
393;supply_node;2457.00;9.90;1201.00;5.89;0
393;fuel_silo;2453.00;9.90;1183.00;5.94;0
393;air_base;2468.00;9.90;1195.00;1.72;0
330;supply_node;3063.00;9.90;1167.00;2.75;0
330;supply_node;3057.00;9.90;1173.00;3.45;0
241;supply_node;3097.00;9.90;1133.00;3.83;0
241;supply_node;3091.00;9.90;1139.00;1.95;0
398;supply_node;2629.00;9.90;1033.00;3.85;0
398;supply_node;2635.00;9.90;1039.00;1.98;0
398;supply_node;2621.00;9.95;1027.00;3.39;0
398;supply_node;2622.00;9.90;1033.00;2.63;0
398;air_base;2634.00;9.90;1037.00;0.25;0
64;industrial_complex;2669.00;9.90;448.00;5.14;0
64;industrial_complex;2675.00;9.90;444.00;0.41;0
64;industrial_complex;2670.00;9.90;443.00;3.08;0
64;industrial_complex;2668.00;9.90;445.00;0.92;0
64;industrial_complex;2672.00;9.90;447.00;3.59;0
64;industrial_complex;2671.00;9.90;444.00;5.15;0
64;arms_factory;2677.00;9.90;450.00;1.53;0
64;arms_factory;2670.00;9.90;450.00;5.65;0
64;arms_factory;2673.00;9.90;450.00;5.75;0
64;arms_factory;2672.00;9.90;443.00;3.59;0
64;arms_factory;2675.00;9.90;443.00;6.26;0
64;arms_factory;2671.00;9.90;449.00;2.64;0
64;supply_node;2668.00;9.90;444.00;5.35;0
64;supply_node;2676.00;9.90;444.00;2.00;0
64;supply_node;2672.00;9.90;443.00;3.48;0
64;supply_node;2672.00;9.90;448.00;1.24;0
64;supply_node;2668.00;9.90;449.00;2.71;0
64;supply_node;2676.00;9.90;449.00;5.65;0
64;fuel_silo;2677.00;9.90;446.00;3.15;0
64;synthetic_refinery;2670.00;9.90;447.00;5.81;0
64;radar_station;2672.00;9.90;448.00;2.54;0
64;air_base;2676.00;9.90;444.00;3.76;0
64;rocket_site;2669.00;9.90;444.00;1.60;0
101;industrial_complex;2696.00;9.90;489.00;5.50;0
101;industrial_complex;2693.00;9.90;483.00;3.34;0
101;industrial_complex;2689.00;9.90;485.00;3.44;0
101;industrial_complex;2697.00;9.90;490.00;1.28;0
101;industrial_complex;2684.00;9.90;484.00;3.95;0
101;industrial_complex;2691.00;9.90;486.00;0.33;0
101;arms_factory;2688.00;9.90;486.00;1.88;0
101;arms_factory;2687.00;9.90;486.00;6.01;0
101;arms_factory;2695.00;9.90;485.00;3.85;0
101;arms_factory;2686.00;9.90;479.00;5.05;0
101;arms_factory;2690.00;9.90;489.00;1.79;0
101;arms_factory;2691.00;9.90;490.00;4.45;0
101;supply_node;2690.00;9.90;480.00;1.22;0
101;supply_node;2685.00;9.90;485.00;5.26;0
101;supply_node;2687.00;9.90;482.00;0.45;0
101;supply_node;2699.00;9.95;488.00;3.39;0
101;supply_node;2696.00;9.90;491.00;5.98;0
101;supply_node;2693.00;9.95;494.00;2.63;0
101;fuel_silo;2698.00;9.90;490.00;3.51;0
101;synthetic_refinery;2698.00;9.90;490.00;1.34;0
101;radar_station;2689.00;9.90;481.00;4.01;0
101;air_base;2698.00;9.90;491.00;5.57;0
101;rocket_site;2697.00;9.90;491.00;1.95;0
10;industrial_complex;2950.00;9.90;1135.00;0.41;0
10;industrial_complex;2954.00;9.90;1141.00;3.07;0
10;industrial_complex;2952.00;9.90;1140.00;6.09;0
10;industrial_complex;2951.00;9.90;1135.00;2.47;0
10;industrial_complex;2973.00;9.90;1155.00;1.52;0
10;arms_factory;2969.00;9.90;1151.00;4.54;0
10;arms_factory;2995.00;9.90;1183.00;1.52;0
10;arms_factory;2993.00;9.90;1182.00;4.19;0
10;supply_node;2944.00;9.90;1125.00;1.93;0
10;supply_node;2938.00;9.90;1131.00;5.97;0
10;supply_node;2940.00;9.90;1127.00;1.86;0
10;supply_node;2960.00;9.90;1142.00;3.34;0
10;supply_node;2957.00;9.90;1144.00;6.28;0
10;supply_node;2955.00;9.90;1147.00;4.03;0
10;supply_node;2976.00;9.90;1159.00;5.51;0
10;supply_node;2974.00;9.90;1161.00;2.16;0
10;supply_node;2971.00;9.90;1163.00;4.75;0
10;rocket_site;2982.00;9.90;1165.00;5.81;0
20;supply_node;3658.00;9.90;1296.00;5.51;0
20;supply_node;3653.00;9.90;1301.00;2.16;0
20;supply_node;3664.00;9.90;1307.00;4.75;0
30;supply_node;3790.00;9.90;1105.00;3.76;0
34;supply_node;3668.00;9.90;722.00;1.43;0
35;supply_node;3716.00;9.90;709.00;3.61;0
37;supply_node;3835.00;9.90;709.00;3.54;0
43;supply_node;3570.00;10.00;610.00;5.96;0
91;supply_node;2814.00;10.00;224.00;1.74;0
91;supply_node;2833.00;10.05;204.00;3.22;0
91;supply_node;2837.00;9.90;206.00;6.15;0
91;supply_node;2840.00;9.90;209.00;2.46;0
93;supply_node;2736.00;10.00;302.00;5.39;0
93;supply_node;2741.00;9.90;307.00;0.58;0
93;supply_node;2739.00;9.90;304.00;4.62;0
97;supply_node;2844.00;9.90;634.00;1.58;0
97;supply_node;2839.00;9.90;639.00;4.17;0
97;supply_node;2850.00;9.90;645.00;0.82;0
98;supply_node;2695.00;10.00;343.00;0.82;0
98;supply_node;2685.00;10.05;352.00;2.30;0
98;supply_node;2688.00;9.90;355.00;0.06;0
98;supply_node;2691.00;9.90;358.00;2.99;0
99;supply_node;2672.00;9.90;404.00;0.06;0
99;supply_node;2668.00;9.90;404.00;2.99;0
99;supply_node;2676.00;9.90;404.00;4.47;0
102;supply_node;2727.00;9.90;522.00;4.40;0
102;supply_node;2737.00;9.90;527.00;5.88;0
102;supply_node;2732.00;9.90;533.00;2.53;0
103;supply_node;2768.00;9.90;558.00;2.53;0
103;supply_node;2763.00;9.90;563.00;5.12;0
103;supply_node;2774.00;9.90;569.00;1.77;0
104;supply_node;2807.00;9.90;597.00;1.77;0
104;supply_node;2802.00;9.90;602.00;4.71;0
104;supply_node;2811.00;9.90;606.00;1.01;0
111;supply_node;2874.00;9.90;1654.00;1.95;0
111;supply_node;2870.00;9.90;1666.00;4.89;0
111;supply_node;2878.00;9.90;1666.00;0.09;0
112;supply_node;2874.00;9.90;1707.00;0.09;0
112;supply_node;2870.00;9.90;1715.00;4.13;0
112;supply_node;2878.00;9.90;1715.00;0.79;0
113;supply_node;2870.00;9.90;1765.00;0.79;0
113;supply_node;2878.00;9.90;1765.00;2.26;0
113;supply_node;2874.00;9.90;1765.00;0.02;0
114;supply_node;2870.00;9.90;1816.00;0.02;0
114;supply_node;2878.00;9.90;1816.00;1.50;0
114;supply_node;2874.00;9.90;1806.00;4.44;0
115;supply_node;2897.00;9.90;1864.00;4.44;0
115;supply_node;2898.00;9.90;1861.00;2.19;0
115;supply_node;2892.00;9.90;1850.00;3.67;0
116;supply_node;2910.00;9.90;1898.00;3.67;0
116;supply_node;2914.00;9.90;1898.00;0.32;0
116;supply_node;2918.00;9.90;1898.00;2.91;0
117;supply_node;2914.00;9.90;1964.00;2.91;0
117;supply_node;2910.00;9.90;1965.00;5.84;0
117;supply_node;2918.00;9.90;1965.00;2.49;0
118;supply_node;2895.00;10.00;1999.00;2.49;0
118;supply_node;2900.00;9.90;2004.00;5.08;0
118;supply_node;2899.00;9.90;2001.00;1.73;0
133;supply_node;2501.00;9.90;683.00;1.00;0
133;supply_node;2499.00;9.90;686.00;3.93;0
133;supply_node;2496.00;9.90;689.00;1.70;0
174;arms_factory;2861.00;9.90;1044.00;1.07;0
174;arms_factory;2861.00;9.90;1046.00;3.73;0
174;arms_factory;2828.00;9.90;1020.00;0.11;0
174;arms_factory;2855.00;9.90;1041.00;1.67;0
174;arms_factory;2836.00;9.90;1027.00;5.80;0
174;arms_factory;2829.00;9.90;1019.00;0.72;0
174;supply_node;2824.00;9.90;1006.00;4.54;0
174;supply_node;2819.00;9.90;1011.00;1.19;0
174;supply_node;2834.00;9.90;1021.00;3.78;0
174;supply_node;2862.00;9.90;1044.00;0.43;0
174;supply_node;2859.00;9.90;1046.00;3.36;0
174;supply_node;2857.00;9.90;1049.00;5.94;0
174;radar_station;2880.00;9.90;1069.00;5.45;0
174;rocket_site;2878.00;9.90;1063.00;3.29;0
188;supply_node;3133.00;9.90;1315.00;4.31;0
188;supply_node;3130.00;9.90;1317.00;0.62;0
188;supply_node;3127.00;9.90;1319.00;3.55;0
247;supply_node;2487.00;9.90;1187.00;3.47;0
247;supply_node;2487.00;9.90;1191.00;4.94;0
247;supply_node;2487.00;9.90;1195.00;2.70;0
270;industrial_complex;2851.00;10.10;1093.00;0.57;0
270;industrial_complex;2845.00;10.10;1097.00;4.69;0
270;arms_factory;2848.00;10.10;1105.00;5.30;0
270;supply_node;2844.00;10.10;1096.00;2.70;0
270;supply_node;2838.00;10.10;1102.00;1.94;0
270;synthetic_refinery;2848.00;10.10;1103.00;1.75;0
270;rocket_site;2839.00;10.10;1098.00;3.81;0
297;industrial_complex;2778.00;9.90;1135.00;1.38;0
328;industrial_complex;2877.00;10.00;1136.00;5.97;0
328;arms_factory;2880.00;9.90;1135.00;1.75;0
328;arms_factory;2875.00;10.10;1137.00;5.87;0
328;arms_factory;2872.00;9.90;1133.00;0.20;0
328;supply_node;2880.00;9.90;1132.00;1.85;0
328;supply_node;2874.00;10.10;1138.00;6.26;0
328;supply_node;2872.00;9.90;1126.00;2.09;0
328;supply_node;2870.00;9.90;1129.00;3.56;0
328;supply_node;2867.00;9.90;1131.00;0.21;0
328;fuel_silo;2880.00;9.90;1136.00;2.43;0
328;radar_station;2872.00;9.90;1130.00;0.26;0
361;industrial_complex;2915.00;9.95;1096.00;0.06;0
361;arms_factory;2905.00;10.10;1109.00;0.57;0
361;supply_node;2905.00;9.90;1122.00;4.51;0
361;rocket_site;2886.00;9.90;1109.00;2.71;0
445;industrial_complex;2891.00;9.90;978.00;1.90;0
445;industrial_complex;2884.00;9.90;987.00;2.00;0
445;industrial_complex;2889.00;9.90;982.00;6.12;0
445;industrial_complex;2854.00;10.10;1016.00;2.50;0
445;industrial_complex;2857.00;10.10;1016.00;5.17;0
445;industrial_complex;2852.00;10.10;1014.00;1.90;0
445;arms_factory;2900.00;9.90;965.00;4.57;0
445;arms_factory;2872.00;10.10;996.00;0.95;0
445;arms_factory;2879.00;9.90;991.00;3.61;0
445;arms_factory;2906.00;9.90;962.00;0.35;0
445;arms_factory;2914.00;9.90;957.00;3.02;0
445;arms_factory;2899.00;9.90;976.00;5.68;0
445;supply_node;2858.00;10.10;1006.00;1.68;0
445;supply_node;2860.00;10.10;1009.00;4.62;0
445;supply_node;2877.00;10.10;987.00;6.10;0
445;supply_node;2881.00;9.90;993.00;3.86;0
445;supply_node;2879.00;9.90;990.00;5.33;0
445;radar_station;2880.00;9.90;991.00;6.19;0
445;air_base;2885.00;9.90;986.00;2.57;0
244;arms_factory;2904.00;10.10;1161.00;5.20;0
244;arms_factory;2907.00;9.95;1164.00;4.60;0
244;supply_node;2902.00;9.90;1167.00;3.08;0
244;supply_node;2905.00;10.00;1164.00;0.84;0
244;supply_node;2908.00;10.00;1161.00;2.32;0
122;industrial_complex;2668.00;9.90;1422.00;1.62;0
122;industrial_complex;2653.00;9.95;1400.00;4.89;0
122;arms_factory;2664.00;10.00;1420.00;0.67;0
122;arms_factory;2652.00;9.90;1399.00;3.34;0
122;arms_factory;2664.00;9.90;1419.00;5.40;0
122;supply_node;2639.00;10.00;1375.00;5.37;0
122;supply_node;2670.00;9.90;1427.00;6.09;0
122;synthetic_refinery;2640.00;9.90;1372.00;4.96;0
122;rocket_site;2648.00;9.90;1386.00;1.85;0
391;industrial_complex;2603.00;9.90;1385.00;0.62;0
