109;synthetic_refinery;3010.17;15.58;514.82;1.77;0
109;fuel_silo;3009.40;15.58;514.20;3.24;0
109;radar_station;3009.02;15.58;513.28;6.03;0
109;rocket_site;3009.13;15.58;512.30;0.89;0
109;nuclear_reactor;3009.69;15.58;511.49;6.28;0
109;bunker;3010.58;15.58;511.04;3.86;0
109;supply_node;3011.57;15.58;511.08;5.81;0
110;arms_factory;3068.00;16.19;1642.00;2.95;0
110;industrial_complex;3067.76;16.19;1642.96;3.78;0
110;air_base;3067.08;16.19;1643.68;3.27;0
110;anti_air_building;3066.14;16.19;1643.99;5.72;0
110;synthetic_refinery;3065.17;16.19;1643.82;2.51;0
110;fuel_silo;3064.40;16.19;1643.20;0.33;0
110;radar_station;3064.02;16.19;1642.28;0.70;0
110;rocket_site;3064.13;16.19;1641.30;1.88;0
110;nuclear_reactor;3064.69;17.40;1640.49;1.25;0
110;bunker;3065.58;16.19;1640.04;4.66;0
110;supply_node;3066.57;16.19;1640.08;4.59;0
111;arms_factory;2873.00;15.58;392.00;6.02;0
111;industrial_complex;2872.76;15.58;392.96;1.09;0
111;air_base;2872.08;15.58;393.68;3.20;0
111;anti_air_building;2871.14;15.58;393.99;4.11;0
111;synthetic_refinery;2870.17;15.58;393.82;0.05;0
111;fuel_silo;2869.40;15.58;393.20;0.17;0
111;radar_station;2869.02;15.58;392.28;2.17;0
111;rocket_site;2869.13;15.58;391.30;1.05;0
111;nuclear_reactor;2869.69;15.58;390.49;0.10;0
111;bunker;2870.58;15.58;390.04;2.49;0
111;supply_node;2871.57;15.58;390.08;5.94;0
112;arms_factory;2873.00;16.19;340.00;3.86;0
112;industrial_complex;2872.76;16.19;340.96;4.53;0
112;air_base;2872.08;16.19;341.68;5.13;0
112;anti_air_building;2871.14;16.19;341.99;0.71;0
112;synthetic_refinery;2870.17;16.19;341.82;2.10;0
112;fuel_silo;2869.40;16.19;341.20;4.65;0
112;radar_station;2869.02;16.19;340.28;4.12;0
112;rocket_site;2869.13;16.19;339.30;2.85;0
112;nuclear_reactor;2869.69;16.19;338.49;3.21;0
112;bunker;2870.58;16.19;338.04;1.28;0
112;supply_node;2871.57;16.19;338.08;4.27;0
113;arms_factory;2873.00;16.19;282.00;2.53;0
113;industrial_complex;2872.76;16.19;282.96;3.87;0
113;air_base;2872.08;16.19;283.68;0.01;0
113;anti_air_building;2871.14;16.19;283.99;6.03;0
113;synthetic_refinery;2870.17;16.19;283.82;0.78;0
113;fuel_silo;2869.40;16.19;283.20;1.71;0
113;radar_station;2869.02;16.19;282.28;1.96;0
113;rocket_site;2869.13;16.19;281.30;0.90;0
113;nuclear_reactor;2869.69;16.19;280.49;3.99;0
113;bunker;2870.58;16.19;280.04;4.31;0
113;supply_node;2871.57;16.19;280.08;3.45;0
114;arms_factory;2873.00;16.19;231.00;2.43;0
114;industrial_complex;2872.76;16.19;231.96;0.94;0
114;air_base;2872.08;16.19;232.68;0.53;0
114;anti_air_building;2871.14;16.19;232.99;3.20;0
114;synthetic_refinery;2870.17;16.19;232.82;0.27;0
114;fuel_silo;2869.40;16.19;232.20;5.40;0
114;radar_station;2869.02;16.19;231.28;6.23;0
114;rocket_site;2869.13;16.19;230.30;6.03;0
114;nuclear_reactor;2869.69;16.19;229.49;4.03;0
114;bunker;2870.58;16.19;229.04;2.51;0
114;supply_node;2871.57;16.19;229.08;2.18;0
115;arms_factory;2904.00;16.19;188.00;0.50;0
115;industrial_complex;2903.76;16.19;188.96;4.81;0
115;air_base;2903.08;16.19;189.68;5.95;0
115;anti_air_building;2902.14;16.19;189.99;0.04;0
115;synthetic_refinery;2901.17;16.19;189.82;2.71;0
115;fuel_silo;2900.40;16.19;189.20;4.68;0
115;radar_station;2900.02;16.19;188.28;2.05;0
115;rocket_site;2900.13;16.19;187.30;3.63;0
115;nuclear_reactor;2900.69;16.19;186.49;5.87;0
115;bunker;2901.58;16.19;186.04;6.17;0
115;supply_node;2902.57;16.19;186.08;3.36;0
116;arms_factory;2913.00;17.10;149.00;4.75;0
116;industrial_complex;2912.76;17.10;149.96;5.70;0
116;air_base;2912.08;17.10;150.68;0.80;0
116;anti_air_building;2911.14;17.10;150.99;2.24;0
116;synthetic_refinery;2910.17;17.10;150.82;5.87;0
116;fuel_silo;2909.40;17.10;150.20;2.92;0
116;radar_station;2909.02;17.10;149.28;5.81;0
116;rocket_site;2909.13;17.10;148.30;5.35;0
116;nuclear_reactor;2909.69;17.10;147.49;5.56;0
116;bunker;2910.58;17.10;147.04;1.62;0
116;supply_node;2911.57;17.10;147.08;3.52;0
117;arms_factory;2913.00;17.10;93.00;4.54;0
117;industrial_complex;2912.76;17.10;93.96;1.96;0
117;air_base;2912.08;17.10;94.68;5.35;0
117;anti_air_building;2911.14;17.10;94.99;5.16;0
117;synthetic_refinery;2910.17;17.10;94.82;1.28;0
117;fuel_silo;2909.40;17.10;94.20;1.39;0
117;radar_station;2909.02;17.10;93.28;3.13;0
117;rocket_site;2909.13;17.10;92.30;3.26;0
117;nuclear_reactor;2909.69;17.10;91.49;2.97;0
117;bunker;2910.58;17.10;91.04;4.98;0
117;supply_node;2911.57;17.10;91.08;5.28;0
118;arms_factory;2897.00;17.10;48.00;4.15;0
118;industrial_complex;2896.76;17.10;48.96;5.30;0
118;air_base;2896.08;17.10;49.68;1.38;0
118;anti_air_building;2895.14;17.10;49.99;6.10;0
118;synthetic_refinery;2894.17;17.10;49.82;2.23;0
118;fuel_silo;2893.40;17.40;49.20;2.46;0
118;radar_station;2893.02;17.10;48.28;2.82;0
118;rocket_site;2893.13;17.10;47.30;1.13;0
118;nuclear_reactor;2893.69;17.10;46.49;4.06;0
118;bunker;2894.58;17.10;46.04;2.97;0
118;supply_node;2895.57;17.10;46.08;3.92;0
119;arms_factory;2699.00;15.27;585.00;0.79;0
119;industrial_complex;2698.76;15.27;585.96;2.57;0
119;air_base;2698.08;15.27;586.68;5.79;0
119;anti_air_building;2697.14;15.27;586.99;4.91;0
119;synthetic_refinery;2696.17;15.27;586.82;3.04;0
119;fuel_silo;2695.40;15.27;586.20;2.46;0
119;radar_station;2695.02;15.27;585.28;0.29;0
119;rocket_site;2695.13;15.27;584.30;0.76;0
119;nuclear_reactor;2695.69;15.27;583.49;5.83;0
119;bunker;2696.58;15.27;583.04;2.11;0
119;supply_node;2697.57;15.27;583.08;5.32;0
120;arms_factory;2961.00;15.58;516.00;0.57;0
120;industrial_complex;2960.76;15.58;516.96;4.56;0
120;air_base;2960.08;15.58;517.68;3.25;0
120;anti_air_building;2959.14;15.58;517.99;4.63;0
120;synthetic_refinery;2958.17;15.58;517.82;4.85;0
120;fuel_silo;2957.40;15.58;517.20;2.29;0
120;radar_station;2957.02;15.58;516.28;4.29;0
120;rocket_site;2957.13;15.58;515.30;0.26;0
120;nuclear_reactor;2957.69;15.58;514.49;3.00;0
120;bunker;2958.58;15.58;514.04;0.69;0
120;supply_node;2959.57;15.58;514.08;3.32;0
121;arms_factory;3205.00;15.58;1194.00;3.97;0
121;industrial_complex;3204.76;15.58;1194.96;0.13;0
121;air_base;3204.08;15.58;1195.68;0.44;0
121;anti_air_building;3203.14;15.58;1195.99;5.12;0
121;synthetic_refinery;3202.17;15.58;1195.82;0.93;0
121;fuel_silo;3201.40;17.40;1195.20;5.29;0
121;radar_station;3201.02;15.58;1194.28;4.00;0
121;rocket_site;3201.13;15.58;1193.30;0.52;0
121;nuclear_reactor;3201.69;15.58;1192.49;2.34;0
121;bunker;3202.58;15.58;1192.04;5.25;0
121;supply_node;3203.57;15.58;1192.08;4.24;0
122;arms_factory;2632.00;17.40;697.00;3.07;0
122;industrial_complex;2631.76;15.27;697.96;3.08;0
122;air_base;2631.08;15.27;698.68;3.87;0
122;anti_air_building;2630.14;15.27;698.99;0.57;0
122;synthetic_refinery;2629.17;15.27;698.82;5.95;0
122;fuel_silo;2628.40;15.27;698.20;4.31;0
122;radar_station;2628.02;15.27;697.28;2.07;0
122;rocket_site;2628.13;15.27;696.30;6.15;0
122;nuclear_reactor;2628.69;15.27;695.49;5.90;0
122;bunker;2629.58;15.27;695.04;3.55;0
122;supply_node;2630.57;15.27;695.08;2.89;0
123;arms_factory;2572.00;17.10;183.00;2.93;0
123;industrial_complex;2571.76;17.10;183.96;3.23;0
123;air_base;2571.08;17.10;184.68;5.18;0
123;anti_air_building;2570.14;17.10;184.99;3.43;0
123;synthetic_refinery;2569.17;17.10;184.82;2.05;0
123;fuel_silo;2568.40;17.10;184.20;4.43;0
123;radar_station;2568.02;17.10;183.28;1.03;0
123;rocket_site;2568.13;17.10;182.30;1.89;0
123;nuclear_reactor;2568.69;17.10;181.49;3.79;0
123;bunker;2569.58;17.10;181.04;1.03;0
123;supply_node;2570.57;17.10;181.08;3.84;0
124;arms_factory;2572.00;17.10;251.00;2.57;0
124;industrial_complex;2571.76;17.10;251.96;1.82;0
124;air_base;2571.08;17.10;252.68;0.32;0
124;anti_air_building;2570.14;17.10;252.99;4.73;0
124;synthetic_refinery;2569.17;17.10;252.82;3.15;0
124;fuel_silo;2568.40;17.10;252.20;2.11;0
124;radar_station;2568.02;17.10;251.28;3.29;0
124;rocket_site;2568.13;17.10;250.30;3.71;0
124;nuclear_reactor;2568.69;17.10;249.49;3.86;0
124;bunker;2569.58;17.10;249.04;4.26;0
124;supply_node;2570.57;17.10;249.08;1.19;0
125;arms_factory;2572.00;16.19;319.00;3.91;0
125;industrial_complex;2571.76;16.19;319.96;6.19;0
125;air_base;2571.08;16.19;320.68;0.82;0
125;anti_air_building;2570.14;16.19;320.99;1.36;0
125;synthetic_refinery;2569.17;16.19;320.82;1.41;0
125;fuel_silo;2568.40;16.19;320.20;3.95;0
125;radar_station;2568.02;16.19;319.28;2.74;0
125;rocket_site;2568.13;16.19;318.30;1.48;0
125;nuclear_reactor;2568.69;16.19;317.49;3.23;0
125;bunker;2569.58;16.19;317.04;2.81;0
125;supply_node;2570.57;16.19;317.08;0.20;0
126;arms_factory;3133.00;15.27;1607.00;2.96;0
126;industrial_complex;3132.76;15.27;1607.96;5.54;0
126;air_base;3132.08;15.27;1608.68;1.38;0
126;anti_air_building;3131.14;15.27;1608.99;5.12;0
126;synthetic_refinery;3130.17;15.27;1608.82;1.45;0
126;fuel_silo;3129.40;15.27;1608.20;5.90;0
126;radar_station;3129.02;15.27;1607.28;4.46;0
126;rocket_site;3129.13;15.27;1606.30;1.92;0
126;nuclear_reactor;3129.69;15.27;1605.49;5.87;0
126;bunker;3130.58;15.27;1605.04;2.20;0
126;supply_node;3131.57;15.27;1605.08;0.03;0
127;arms_factory;2642.00;15.58;509.00;2.34;0
127;industrial_complex;2641.76;15.58;509.96;1.60;0
127;air_base;2641.08;15.58;510.68;3.24;0
127;anti_air_building;2640.14;15.58;510.99;4.96;0
127;synthetic_refinery;2639.17;15.58;510.82;1.53;0
127;fuel_silo;2638.40;17.40;510.20;0.39;0
127;radar_station;2638.02;15.58;509.28;2.03;0
127;rocket_site;2638.13;15.58;508.30;0.69;0
127;nuclear_reactor;2638.69;15.58;507.49;3.42;0
127;bunker;2639.58;15.58;507.04;1.73;0
127;supply_node;2640.57;15.58;507.08;5.39;0
128;arms_factory;2611.00;16.19;478.00;0.14;0
128;industrial_complex;2610.76;16.19;478.96;2.51;0
128;air_base;2610.08;16.19;479.68;5.61;0
128;anti_air_building;2609.14;16.19;479.99;0.88;0
128;synthetic_refinery;2608.17;16.19;479.82;3.12;0
128;fuel_silo;2607.40;17.40;479.20;1.97;0
128;radar_station;2607.02;16.19;478.28;3.94;0
128;rocket_site;2607.13;16.19;477.30;6.20;0
128;nuclear_reactor;2607.69;16.19;476.49;1.26;0
128;bunker;2608.58;16.19;476.04;1.35;0
128;supply_node;2609.57;16.19;476.08;3.64;0
129;arms_factory;2572.00;16.19;403.00;2.49;0
129;industrial_complex;2571.76;16.19;403.96;6.22;0
129;air_base;2571.08;16.19;404.68;5.15;0
129;anti_air_building;2570.14;16.19;404.99;5.82;0
129;synthetic_refinery;2569.17;16.19;404.82;2.07;0
129;fuel_silo;2568.40;16.19;404.20;4.84;0
129;radar_station;2568.02;16.19;403.28;0.36;0
129;rocket_site;2568.13;16.19;402.30;0.64;0
129;nuclear_reactor;2568.69;16.19;401.49;0.13;0
129;bunker;2569.58;16.19;401.04;5.45;0
129;supply_node;2570.57;16.19;401.08;3.66;0
130;arms_factory;2920.00;15.27;1272.00;5.94;0
130;industrial_complex;2919.76;15.27;1272.96;2.63;0
130;air_base;2919.08;15.27;1273.68;2.66;0
130;anti_air_building;2918.14;15.27;1273.99;2.95;0
130;synthetic_refinery;2917.17;15.27;1273.82;5.20;0
130;fuel_silo;2916.40;15.27;1273.20;2.52;0
130;radar_station;2916.02;15.27;1272.28;2.82;0
130;rocket_site;2916.13;15.27;1271.30;3.33;0
130;nuclear_reactor;2916.69;15.27;1270.49;4.34;0
130;bunker;2917.58;15.27;1270.04;5.67;0
130;supply_node;2918.57;15.27;1270.08;4.98;0
131;arms_factory;2412.00;16.19;1457.00;6.13;0
131;industrial_complex;2411.76;16.19;1457.96;1.53;0
131;air_base;2411.08;16.19;1458.68;1.19;0
131;anti_air_building;2410.14;16.19;1458.99;5.01;0
131;synthetic_refinery;2409.17;16.19;1458.82;2.74;0
131;fuel_silo;2408.40;16.19;1458.20;6.06;0
131;radar_station;2408.02;16.19;1457.28;0.32;0
131;rocket_site;2408.13;16.19;1456.30;4.46;0
131;nuclear_reactor;2408.69;16.19;1455.49;3.99;0
131;bunker;2409.58;16.19;1455.04;0.74;0
131;supply_node;2410.57;16.19;1455.08;3.28;0
132;arms_factory;2463.00;16.19;1406.00;3.59;0
132;industrial_complex;2462.76;16.19;1406.96;2.41;0
132;air_base;2462.08;16.19;1407.68;5.17;0
132;anti_air_building;2461.14;16.19;1407.99;3.38;0
132;synthetic_refinery;2460.17;16.19;1407.82;5.07;0
132;fuel_silo;2459.40;16.19;1407.20;2.49;0
132;radar_station;2459.02;16.19;1406.28;3.93;0
132;rocket_site;2459.13;16.19;1405.30;5.69;0
132;nuclear_reactor;2459.69;16.19;1404.49;5.91;0
132;bunker;2460.58;16.19;1404.04;3.02;0
132;supply_node;2461.57;16.19;1404.08;2.38;0
133;arms_factory;2496.00;16.19;1373.00;5.57;0
133;industrial_complex;2495.76;16.19;1373.96;6.15;0
133;air_base;2495.08;16.19;1374.68;1.34;0
133;anti_air_building;2494.14;16.19;1374.99;2.82;0
133;synthetic_refinery;2493.17;16.19;1374.82;5.59;0
133;fuel_silo;2492.40;16.19;1374.20;5.24;0
133;radar_station;2492.02;16.19;1373.28;2.35;0
133;rocket_site;2492.13;16.19;1372.30;5.70;0
133;nuclear_reactor;2492.69;16.19;1371.49;4.85;0
133;bunker;2493.58;16.19;1371.04;0.90;0
133;supply_node;2494.57;16.19;1371.08;1.02;0
134;arms_factory;2593.00;16.19;1276.00;4.83;0
134;industrial_complex;2592.76;16.19;1276.96;0.45;0
134;air_base;2592.08;16.19;1277.68;4.41;0
134;anti_air_building;2591.14;16.19;1277.99;5.01;0
134;synthetic_refinery;2590.17;16.19;1277.82;2.43;0
134;fuel_silo;2589.40;16.19;1277.20;3.72;0
134;radar_station;2589.02;16.19;1276.28;1.75;0
134;rocket_site;2589.13;16.19;1275.30;0.49;0
134;nuclear_reactor;2589.69;16.19;1274.49;6.22;0
134;bunker;2590.58;16.19;1274.04;2.60;0
134;supply_node;2591.57;16.19;1274.08;4.76;0
135;arms_factory;2628.00;17.40;1242.00;5.04;0
135;industrial_complex;2627.76;16.19;1242.96;5.59;0
135;air_base;2627.08;17.40;1243.68;0.64;0
135;anti_air_building;2626.14;16.19;1243.99;1.47;0
135;synthetic_refinery;2625.17;16.19;1243.82;0.50;0
135;fuel_silo;2624.40;16.19;1243.20;4.61;0
135;radar_station;2624.02;16.19;1242.28;0.01;0
135;rocket_site;2624.13;16.19;1241.30;5.10;0
135;nuclear_reactor;2624.69;16.19;1240.49;1.12;0
135;bunker;2625.58;16.19;1240.04;0.39;0
135;supply_node;2626.57;16.19;1240.08;0.79;0
136;arms_factory;3411.00;15.58;827.00;1.39;0
136;industrial_complex;3410.76;15.58;827.96;0.23;0
136;air_base;3410.08;15.58;828.68;0.72;0
136;anti_air_building;3409.14;15.58;828.99;1.87;0
136;synthetic_refinery;3408.17;15.58;828.82;0.97;0
136;fuel_silo;3407.40;15.58;828.20;5.99;0
136;radar_station;3407.02;15.58;827.28;6.07;0
136;rocket_site;3407.13;15.58;826.30;5.46;0
136;nuclear_reactor;3407.69;15.58;825.49;3.78;0
136;bunker;3408.58;15.58;825.04;1.31;0
136;supply_node;3409.57;15.58;825.08;4.78;0
137;arms_factory;2668.00;15.27;1099.00;1.23;0
137;industrial_complex;2667.76;15.27;1099.96;5.78;0
137;air_base;2667.08;15.27;1100.68;6.10;0
137;anti_air_building;2666.14;15.27;1100.99;3.72;0
137;synthetic_refinery;2665.17;15.27;1100.82;5.50;0
137;fuel_silo;2664.40;14.91;1100.20;4.35;0
137;radar_station;2664.02;15.27;1099.28;0.96;0
137;rocket_site;2664.13;15.27;1098.30;3.39;0
137;nuclear_reactor;2664.69;15.27;1097.49;4.72;0
137;bunker;2665.58;15.27;1097.04;2.26;0
137;supply_node;2666.57;15.27;1097.08;3.03;0
138;arms_factory;2407.00;16.19;273.00;5.42;0
138;industrial_complex;2406.76;16.19;273.96;5.05;0
138;air_base;2406.08;16.19;274.68;4.14;0
138;anti_air_building;2405.14;16.19;274.99;1.26;0
138;synthetic_refinery;2404.17;16.19;274.82;3.05;0
138;fuel_silo;2403.40;16.19;274.20;3.39;0
138;radar_station;2403.02;16.19;273.28;6.04;0
138;rocket_site;2403.13;16.19;272.30;5.04;0
138;nuclear_reactor;2403.69;16.19;271.49;4.04;0
138;bunker;2404.58;16.19;271.04;2.14;0
138;supply_node;2405.57;16.19;271.08;2.68;0
139;arms_factory;2403.00;16.19;359.00;4.44;0
139;industrial_complex;2402.76;16.19;359.96;5.24;0
139;air_base;2402.08;16.19;360.68;2.90;0
139;anti_air_building;2401.14;16.19;360.99;5.36;0
139;synthetic_refinery;2400.17;16.19;360.82;3.60;0
139;fuel_silo;2399.40;16.19;360.20;3.78;0
139;radar_station;2399.02;16.19;359.28;3.46;0
139;rocket_site;2399.13;16.19;358.30;5.76;0
139;nuclear_reactor;2399.69;16.19;357.49;2.44;0
139;bunker;2400.58;16.19;357.04;2.65;0
139;supply_node;2401.57;16.19;357.08;3.03;0
140;arms_factory;2407.00;16.19;427.00;2.68;0
140;industrial_complex;2406.76;16.19;427.96;1.00;0
140;air_base;2406.08;16.19;428.68;4.04;0
140;anti_air_building;2405.14;16.19;428.99;1.42;0
140;synthetic_refinery;2404.17;16.19;428.82;5.11;0
140;fuel_silo;2403.40;16.19;428.20;5.19;0
140;radar_station;2403.02;16.19;427.28;1.00;0
140;rocket_site;2403.13;16.19;426.30;5.56;0
140;nuclear_reactor;2403.69;16.19;425.49;1.94;0
140;bunker;2404.58;16.19;425.04;0.27;0
140;supply_node;2405.57;16.19;425.08;2.82;0
141;arms_factory;2407.00;16.19;483.00;1.61;0
141;industrial_complex;2406.76;16.19;483.96;3.43;0
141;air_base;2406.08;16.19;484.68;3.07;0
141;anti_air_building;2405.14;16.19;484.99;3.08;0
141;synthetic_refinery;2404.17;16.19;484.82;0.80;0
141;fuel_silo;2403.40;16.19;484.20;3.64;0
141;radar_station;2403.02;16.19;483.28;4.89;0
141;rocket_site;2403.13;16.19;482.30;3.24;0
141;nuclear_reactor;2403.69;16.19;481.49;2.32;0
141;bunker;2404.58;16.19;481.04;1.63;0
141;supply_node;2405.57;16.19;481.08;2.64;0
142;arms_factory;2418.00;16.19;535.00;5.85;0
142;industrial_complex;2417.76;16.19;535.96;1.27;0
142;air_base;2417.08;16.19;536.68;5.15;0
142;anti_air_building;2416.14;16.19;536.99;6.18;0
142;synthetic_refinery;2415.17;16.19;536.82;2.89;0
142;fuel_silo;2414.40;17.40;536.20;3.84;0
142;radar_station;2414.02;16.19;535.28;0.30;0
142;rocket_site;2414.13;16.19;534.30;0.94;0
142;nuclear_reactor;2414.69;16.19;533.49;2.81;0
142;bunker;2415.58;16.19;533.04;3.75;0
142;supply_node;2416.57;16.19;533.08;5.94;0
143;arms_factory;2459.00;16.19;576.00;0.35;0
143;industrial_complex;2458.76;16.19;576.96;0.96;0
143;air_base;2458.08;16.19;577.68;5.56;0
143;anti_air_building;2457.14;16.19;577.99;3.53;0
143;synthetic_refinery;2456.17;16.19;577.82;3.11;0
143;fuel_silo;2455.40;17.40;577.20;4.04;0
143;radar_station;2455.02;16.19;576.28;1.14;0
143;rocket_site;2455.13;16.19;575.30;0.53;0
143;nuclear_reactor;2455.69;16.19;574.49;0.14;0
143;bunker;2456.58;16.19;574.04;6.12;0
143;supply_node;2457.57;16.19;574.08;6.25;0
144;arms_factory;2580.00;15.27;697.00;5.24;0
144;industrial_complex;2579.76;15.27;697.96;6.21;0
144;air_base;2579.08;15.27;698.68;5.09;0
144;anti_air_building;2578.14;15.27;698.99;0.27;0
144;synthetic_refinery;2577.17;15.27;698.82;5.47;0
144;fuel_silo;2576.40;17.40;698.20;0.76;0
144;radar_station;2576.02;15.27;697.28;5.19;0
144;rocket_site;2576.13;15.27;696.30;2.12;0
144;nuclear_reactor;2576.69;15.27;695.49;6.09;0
144;bunker;2577.58;15.27;695.04;2.52;0
144;supply_node;2578.57;15.27;695.08;4.28;0
145;arms_factory;2499.00;16.19;616.00;3.51;0
145;industrial_complex;2498.76;16.19;616.96;2.53;0
145;air_base;2498.08;16.19;617.68;0.52;0
145;anti_air_building;2497.14;16.19;617.99;3.30;0
145;synthetic_refinery;2496.17;16.19;617.82;2.72;0
145;fuel_silo;2495.40;17.40;617.20;1.38;0
145;radar_station;2495.02;16.19;616.28;1.47;0
145;rocket_site;2495.13;16.19;615.30;0.44;0
145;nuclear_reactor;2495.69;16.19;614.49;0.93;0
145;bunker;2496.58;16.19;614.04;1.97;0
145;supply_node;2497.57;16.19;614.08;4.87;0
146;arms_factory;2539.00;15.27;656.00;4.00;0
146;industrial_complex;2538.76;15.27;656.96;4.96;0
146;air_base;2538.08;15.27;657.68;3.56;0
146;anti_air_building;2537.14;15.27;657.99;3.19;0
146;synthetic_refinery;2536.17;15.27;657.82;3.71;0
146;fuel_silo;2535.40;17.40;657.20;3.71;0
146;radar_station;2535.02;15.27;656.28;0.12;0
146;rocket_site;2535.13;15.27;655.30;3.17;0
146;nuclear_reactor;2535.69;15.27;654.49;1.03;0
146;bunker;2536.58;15.27;654.04;4.41;0
146;supply_node;2537.57;15.27;654.08;4.48;0
147;arms_factory;2603.00;15.27;948.00;3.76;0
147;industrial_complex;2602.76;15.27;948.96;3.40;0
147;air_base;2602.08;15.27;949.68;2.64;0
147;anti_air_building;2601.14;15.27;949.99;3.32;0
147;synthetic_refinery;2600.17;15.27;949.82;0.62;0
147;fuel_silo;2599.40;15.27;949.20;6.21;0
147;radar_station;2599.02;15.27;948.28;0.26;0
147;rocket_site;2599.13;15.27;947.30;3.37;0
147;nuclear_reactor;2599.69;15.27;946.49;5.97;0
147;bunker;2600.58;15.27;946.04;0.85;0
147;supply_node;2601.57;15.27;946.08;3.47;0
148;arms_factory;2935.00;17.10;144.00;3.15;0
148;industrial_complex;2934.76;17.10;144.96;2.71;0
148;air_base;2934.08;17.10;145.68;5.39;0
148;anti_air_building;2933.14;17.10;145.99;5.12;0
148;synthetic_refinery;2932.17;17.10;145.82;0.30;0
148;fuel_silo;2931.40;17.10;145.20;2.93;0
148;radar_station;2931.02;17.10;144.28;4.51;0
148;rocket_site;2931.13;17.10;143.30;5.03;0
148;nuclear_reactor;2931.69;17.10;142.49;2.95;0
148;bunker;2932.58;17.10;142.04;2.13;0
148;supply_node;2933.57;17.10;142.08;5.97;0
149;arms_factory;2733.00;15.58;722.00;5.19;0
149;industrial_complex;2732.76;15.58;722.96;4.46;0
149;air_base;2732.08;15.58;723.68;0.63;0
149;anti_air_building;2731.14;15.58;723.99;2.21;0
149;synthetic_refinery;2730.17;15.58;723.82;1.58;0
149;fuel_silo;2729.40;15.58;723.20;3.62;0
149;radar_station;2729.02;15.58;722.28;5.02;0
149;rocket_site;2729.13;15.58;721.30;2.23;0
149;nuclear_reactor;2729.69;15.58;720.49;4.55;0
149;bunker;2730.58;15.58;720.04;2.95;0
149;supply_node;2731.57;15.58;720.08;3.76;0
150;arms_factory;2570.00;15.58;980.00;3.75;0
150;industrial_complex;2569.76;15.58;980.96;3.51;0
150;air_base;2569.08;15.58;981.68;0.62;0
150;anti_air_building;2568.14;15.58;981.99;6.18;0
150;synthetic_refinery;2567.17;15.58;981.82;1.38;0
150;fuel_silo;2566.40;15.58;981.20;2.50;0
150;radar_station;2566.02;15.58;980.28;3.38;0
150;rocket_site;2566.13;15.58;979.30;3.36;0
150;nuclear_reactor;2566.69;15.58;978.49;2.09;0
150;bunker;2567.58;15.58;978.04;5.33;0
150;supply_node;2568.57;15.58;978.08;2.51;0
151;arms_factory;2481.00;15.58;841.00;4.79;0
151;industrial_complex;2480.76;15.58;841.96;2.71;0
151;air_base;2480.08;15.58;842.68;1.94;0
151;anti_air_building;2479.14;15.58;842.99;1.84;0
151;synthetic_refinery;2478.17;15.58;842.82;5.15;0
151;fuel_silo;2477.40;17.40;842.20;2.00;0
151;radar_station;2477.02;15.58;841.28;3.08;0
151;rocket_site;2477.13;15.58;840.30;1.13;0
151;nuclear_reactor;2477.69;15.58;839.49;2.70;0
151;bunker;2478.58;15.58;839.04;0.44;0
151;supply_node;2479.57;15.58;839.08;6.08;0
152;arms_factory;2457.00;17.40;936.00;0.24;0
152;industrial_complex;2456.76;15.58;936.96;1.42;0
152;air_base;2456.08;15.58;937.68;3.20;0
152;anti_air_building;2455.14;15.58;937.99;5.52;0
152;synthetic_refinery;2454.17;15.58;937.82;3.07;0
152;fuel_silo;2453.40;15.58;937.20;3.96;0
152;radar_station;2453.02;15.58;936.28;2.24;0
152;rocket_site;2453.13;15.58;935.30;5.53;0
152;nuclear_reactor;2453.69;15.58;934.49;5.18;0
152;bunker;2454.58;15.58;934.04;5.92;0
152;supply_node;2455.57;15.58;934.08;3.04;0
153;arms_factory;2457.00;17.40;961.00;5.04;0
153;industrial_complex;2456.76;15.58;961.96;5.86;0
153;air_base;2456.08;15.58;962.68;2.90;0
153;anti_air_building;2455.14;15.58;962.99;5.62;0
153;synthetic_refinery;2454.17;15.58;962.82;1.11;0
153;fuel_silo;2453.40;15.58;962.20;0.21;0
153;radar_station;2453.02;15.58;961.28;3.10;0
153;rocket_site;2453.13;15.58;960.30;6.23;0
153;nuclear_reactor;2453.69;15.58;959.49;4.68;0
153;bunker;2454.58;15.58;959.04;3.70;0
153;supply_node;2455.57;15.58;959.08;4.37;0
154;arms_factory;2113.00;16.19;185.00;3.90;0
154;industrial_complex;2112.76;16.19;185.96;5.06;0
154;air_base;2112.08;16.19;186.68;2.99;0
154;anti_air_building;2111.14;16.19;186.99;2.64;0
154;synthetic_refinery;2110.17;16.19;186.82;3.68;0
154;fuel_silo;2109.40;16.19;186.20;0.54;0
154;radar_station;2109.02;16.19;185.28;2.35;0
154;rocket_site;2109.13;16.19;184.30;3.81;0
154;nuclear_reactor;2109.69;16.19;183.49;5.07;0
154;bunker;2110.58;16.19;183.04;1.35;0
154;supply_node;2111.57;16.19;183.08;5.19;0
155;arms_factory;2157.00;16.19;229.00;3.52;0
155;industrial_complex;2156.76;16.19;229.96;0.79;0
155;air_base;2156.08;16.19;230.68;1.77;0
155;anti_air_building;2155.14;16.19;230.99;4.80;0
155;synthetic_refinery;2154.17;16.19;230.82;5.02;0
155;fuel_silo;2153.40;16.19;230.20;2.94;0
155;radar_station;2153.02;16.19;229.28;5.86;0
