From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
2633;4516;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
3685;4516;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
2622;4516;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4596;4515;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4595;4515;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4595;2648;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2
4594;2648;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_2

4596;2557;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA3;Sretensky BulvartoChkalovskaya3
4595;3837;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA3;Sretensky BulvartoChkalovskaya3
4594;2558;;-1;-1;-1;-1;-1;BULVAR_CHKALOVSKAYA3;Sretensky BulvartoChkalovskaya3

4596;2548;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_3
4595;2548;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_3
4594;2548;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_3
2557;2549;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_3
3837;2549;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_3
2558;2549;impassable;-1;-1;-1;-1;-1;;BULVAR_CHKALOVSKAYATUNNEL_3

3974;4605;;-1;-1;-1;-1;-1;PLOSCHADREVOLUTSII_KURSKAYA1;PloschadrevolutsiitoKurskaya1
3968;4606;;-1;-1;-1;-1;-1;PLOSCHADREVOLUTSII_KURSKAYA1;PloschadrevolutsiitoKurskaya1
3960;4607;;-1;-1;-1;-1;-1;PLOSCHADREVOLUTSII_KURSKAYA1;PloschadrevolutsiitoKurskaya1

3974;4602;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_1
3968;4602;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_1
3960;4602;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_1
4605;4604;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_1
4606;4604;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_1
4607;4604;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_1

4605;4608;;-1;-1;-1;-1;-1;PLOSCHADREVOLUTSII_KURSKAYA2;PloschadrevolutsiitoKurskaya2
4606;4609;;-1;-1;-1;-1;-1;PLOSCHADREVOLUTSII_KURSKAYA2;PloschadrevolutsiitoKurskaya2
4607;4610;;-1;-1;-1;-1;-1;PLOSCHADREVOLUTSII_KURSKAYA2;PloschadrevolutsiitoKurskaya2

4605;4599;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_2
4606;4599;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_2
4607;4599;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_2
4608;4601;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_2
4609;4601;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_2
4610;4601;impassable;-1;-1;-1;-1;-1;;PLOSCHADREVOLUTSII_KURSKAYATUNNEL_2

2077;2163;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA2;TAGANSKAYAtoKURSKAYA2
1741;2163;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA2;TAGANSKAYAtoKURSKAYA2
1741;2164;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA2;TAGANSKAYAtoKURSKAYA2
2069;2164;;-1;-1;-1;-1;-1;TAGANSKAYA_KURSKAYA2;TAGANSKAYAtoKURSKAYA2

2077;4602;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
1741;4602;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
2069;4602;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
2077;4604;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
1741;4604;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
2069;4604;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
2077;4607;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
1741;4607;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
2069;4607;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2
2069;4599;impassable;-1;-1;-1;-1;-1;;TAGANSKAYA_KURSKAYATUNNEL_2

4613;1674;;-1;-1;-1;-1;-1;RIMSKAYA_KRESTYANSKAYA;RimskayatoKrestyanskaya
4614;3530;;-1;-1;-1;-1;-1;RIMSKAYA_KRESTYANSKAYA;RimskayatoKrestyanskaya
4615;1675;;-1;-1;-1;-1;-1;RIMSKAYA_KRESTYANSKAYA;RimskayatoKrestyanskaya

4613;4165;impassable;-1;-1;-1;-1;-1;;RIMSKAYA_KRESTYANSKAYATUNNEL
4614;4165;impassable;-1;-1;-1;-1;-1;;RIMSKAYA_KRESTYANSKAYATUNNEL
4615;4165;impassable;-1;-1;-1;-1;-1;;RIMSKAYA_KRESTYANSKAYATUNNEL
1674;4159;impassable;-1;-1;-1;-1;-1;;RIMSKAYA_KRESTYANSKAYATUNNEL
3530;4159;impassable;-1;-1;-1;-1;-1;;RIMSKAYA_KRESTYANSKAYATUNNEL
1675;4159;impassable;-1;-1;-1;-1;-1;;RIMSKAYA_KRESTYANSKAYATUNNEL

3870;3863;;-1;-1;-1;-1;-1;PROLETARSKAYA_VOLGOGRADSKY;ProletarskayatoVolgogradsky
3873;3864;;-1;-1;-1;-1;-1;PROLETARSKAYA_VOLGOGRADSKY;ProletarskayatoVolgogradsky
3876;3865;;-1;-1;-1;-1;-1;PROLETARSKAYA_VOLGOGRADSKY;ProletarskayatoVolgogradsky

3870;4616;impassable;-1;-1;-1;-1;-1;;PROLETARSKAYA_VOLGOGRADSKYTUNNEL
3873;4616;impassable;-1;-1;-1;-1;-1;;PROLETARSKAYA_VOLGOGRADSKYTUNNEL
3876;4616;impassable;-1;-1;-1;-1;-1;;PROLETARSKAYA_VOLGOGRADSKYTUNNEL
3863;4618;impassable;-1;-1;-1;-1;-1;;PROLETARSKAYA_VOLGOGRADSKYTUNNEL
3864;4618;impassable;-1;-1;-1;-1;-1;;PROLETARSKAYA_VOLGOGRADSKYTUNNEL
3865;4618;impassable;-1;-1;-1;-1;-1;;PROLETARSKAYA_VOLGOGRADSKYTUNNEL

4722;4723;;-1;-1;-1;-1;-1;4WAYSERVICETUNNEL;4wayservicetunnel

4722;1576;impassable;-1;-1;-1;-1;-1;;4WAYSERVICETUNNEL
4723;1585;impassable;-1;-1;-1;-1;-1;;4WAYSERVICETUNNEL

3881;4623;;-1;-1;-1;-1;-1;TRETYAKOVSKAYA_OKTYABRSKAYA;TretyakovskayatoOktyabrskaya
3882;4624;;-1;-1;-1;-1;-1;TRETYAKOVSKAYA_OKTYABRSKAYA;TretyakovskayatoOktyabrskaya
3883;4625;;-1;-1;-1;-1;-1;TRETYAKOVSKAYA_OKTYABRSKAYA;TretyakovskayatoOktyabrskaya

3881;4620;impassable;-1;-1;-1;-1;-1;;TRETYAKOVSKAYA_OKTYABRSKAYATUNNEL
3882;4620;impassable;-1;-1;-1;-1;-1;;TRETYAKOVSKAYA_OKTYABRSKAYATUNNEL
3883;4620;impassable;-1;-1;-1;-1;-1;;TRETYAKOVSKAYA_OKTYABRSKAYATUNNEL
4623;4622;impassable;-1;-1;-1;-1;-1;;TRETYAKOVSKAYA_OKTYABRSKAYATUNNEL
4624;4622;impassable;-1;-1;-1;-1;-1;;TRETYAKOVSKAYA_OKTYABRSKAYATUNNEL
4625;4622;impassable;-1;-1;-1;-1;-1;;TRETYAKOVSKAYA_OKTYABRSKAYATUNNEL

3854;1588;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA;DobryninskayatoPaveletskaya
4413;4386;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA;DobryninskayatoPaveletskaya
3855;1599;;-1;-1;-1;-1;-1;DOBRYNINSKAYASKAYA_PAVELETSKAYA;DobryninskayatoPaveletskaya

3854;4627;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
4413;4627;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
3855;4627;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
1588;4629;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
4386;4629;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL
1599;4629;impassable;-1;-1;-1;-1;-1;;DOBRYNINSKAYASKAYA_PAVELETSKAYATUNNEL

2756;2858;;-1;-1;-1;-1;-1;BELORUSSKAYA_NOVOSLOBODSKAYA;BelorusskayatoNovoslobodskaya
4408;4409;;-1;-1;-1;-1;-1;BELORUSSKAYA_NOVOSLOBODSKAYA;BelorusskayatoNovoslobodskaya
2758;2866;;-1;-1;-1;-1;-1;BELORUSSKAYA_NOVOSLOBODSKAYA;BelorusskayatoNovoslobodskaya

2756;2599;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
4408;2599;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
2758;2599;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
2858;2609;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
4409;2609;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL
2866;2609;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_NOVOSLOBODSKAYATUNNEL

2567;3992;;-1;-1;-1;-1;-1;BELORUSSKAYA_KRASNOPRESNENSKAYA;BelorusskayatoKrasnopresnenskaya
4404;4403;;-1;-1;-1;-1;-1;BELORUSSKAYA_KRASNOPRESNENSKAYA;BelorusskayatoKrasnopresnenskaya
2561;3991;;-1;-1;-1;-1;-1;BELORUSSKAYA_KRASNOPRESNENSKAYA;BelorusskayatoKrasnopresnenskaya

2567;4019;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
2567;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
4403;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
2561;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
3992;4633;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
4403;4633;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
3991;4633;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL
4404;4631;impassable;-1;-1;-1;-1;-1;;BELORUSSKAYA_KRASNOPRESNENSKAYATUNNEL

2941;2978;;-1;-1;-1;-1;-1;NOVOSLOBODSKAYA_PROSPEKT1;NovoslobodskayatoProspekt Mira1
3966;2175;;-1;-1;-1;-1;-1;NOVOSLOBODSKAYA_PROSPEKT1;NovoslobodskayatoProspekt Mira1
2946;2996;;-1;-1;-1;-1;-1;NOVOSLOBODSKAYA_PROSPEKT1;NovoslobodskayatoProspekt Mira1

2941;4635;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_1
3966;4635;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_1
2946;4635;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_1
2978;4637;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_1
2175;4637;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_1
2996;4637;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_1

2944;2893;;-1;-1;-1;-1;-1;NOVOSLOBODSKAYA_PROSPEKT2;NovoslobodskayatoProspekt Mira2
3972;2225;;-1;-1;-1;-1;-1;NOVOSLOBODSKAYA_PROSPEKT2;NovoslobodskayatoProspekt Mira2
2937;2888;;-1;-1;-1;-1;-1;NOVOSLOBODSKAYA_PROSPEKT2;NovoslobodskayatoProspekt Mira2

2944;4639;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_2
3972;4639;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_2
2937;4639;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_2
2893;4641;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_2
2225;4641;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_2
2888;4641;impassable;-1;-1;-1;-1;-1;;NOVOSLOBODSKAYA_PROSPEKTTUNNEL_2

3856;1533;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA2;Park KulturytoOktyabrskaya2
4384;1538;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA2;Park KulturytoOktyabrskaya2
3859;1543;;-1;-1;-1;-1;-1;PARKKULTURY_OKTYABRSKAYA2;Park KulturytoOktyabrskaya2

3856;12;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
4384;12;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
4384;4643;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
3859;4643;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
1533;20;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
1538;20;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
1543;20;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2
1543;4645;impassable;-1;-1;-1;-1;-1;;PARKKULTURY_OKTYABRSKAYATUNNEL_2

1539;4653;;-1;-1;-1;-1;-1;OKTYABRSKAYA_DOBRYNINSKAYA;OktyabrskayatoDobryninskaya
4414;4654;;-1;-1;-1;-1;-1;OKTYABRSKAYA_DOBRYNINSKAYA;OktyabrskayatoDobryninskaya
1529;4655;;-1;-1;-1;-1;-1;OKTYABRSKAYA_DOBRYNINSKAYA;OktyabrskayatoDobryninskaya

1539;4647;impassable;-1;-1;-1;-1;-1;;OKTYABRSKAYA_DOBRYNINSKAYATUNNEL
4414;4647;impassable;-1;-1;-1;-1;-1;;OKTYABRSKAYA_DOBRYNINSKAYATUNNEL
1529;4647;impassable;-1;-1;-1;-1;-1;;OKTYABRSKAYA_DOBRYNINSKAYATUNNEL
4653;4649;impassable;-1;-1;-1;-1;-1;;OKTYABRSKAYA_DOBRYNINSKAYATUNNEL
4654;4649;impassable;-1;-1;-1;-1;-1;;OKTYABRSKAYA_DOBRYNINSKAYATUNNEL
4655;4649;impassable;-1;-1;-1;-1;-1;;OKTYABRSKAYA_DOBRYNINSKAYATUNNEL

2613;2647;;-1;-1;-1;-1;-1;LUBYANKA_CHISTYEPRUDY;LubyankatoChistye prudy
3684;3691;;-1;-1;-1;-1;-1;LUBYANKA_CHISTYEPRUDY;LubyankatoChistye prudy
2618;2653;;-1;-1;-1;-1;-1;LUBYANKA_CHISTYEPRUDY;LubyankatoChistye prudy

2613;3934;impassable;-1;-1;-1;-1;-1;;LUBYANKA_CHISTYEPRUDYTUNNEL
2618;3934;impassable;-1;-1;-1;-1;-1;;LUBYANKA_CHISTYEPRUDYTUNNEL
3684;3934;impassable;-1;-1;-1;-1;-1;;LUBYANKA_CHISTYEPRUDYTUNNEL
2647;3935;impassable;-1;-1;-1;-1;-1;;LUBYANKA_CHISTYEPRUDYTUNNEL
2653;3935;impassable;-1;-1;-1;-1;-1;;LUBYANKA_CHISTYEPRUDYTUNNEL
3691;3935;impassable;-1;-1;-1;-1;-1;;LUBYANKA_CHISTYEPRUDYTUNNEL
