From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
2343;2258;;-1;-1;-1;-1;-1;Turgenevskaya_KitayGorod2;Turgenevskaya to Kitay-Gorod 2

2358;2402;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2
3827;2402;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2
2343;2402;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2
2257;2398;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2
2257;4780;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2
3638;4780;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2
2258;4780;impassable;-1;-1;-1;-1;-1;;Turgenevskaya_KitayGorodTUNNEL2

1837;1916;;-1;-1;-1;-1;-1;KitayGorod_Tretyakovskaya;Kitay-Gorod to Tretyakovskaya
3566;3580;;-1;-1;-1;-1;-1;KitayGorod_Tretyakovskaya;Kitay-Gorod to Tretyakovskaya
1831;1904;;-1;-1;-1;-1;-1;KitayGorod_Tretyakovskaya;Kitay-Gorod to Tretyakovskaya

1837;1849;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
1837;3904;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
3566;3904;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
1831;3904;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
1916;1848;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
1916;3902;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
3580;3902;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL
1904;3902;impassable;-1;-1;-1;-1;-1;;KitayGorod_TretyakovskayaTUNNEL

4013;2526;;-1;-1;-1;-1;-1;Pushkinskaya_Barrikadnaya;Pushkinskaya to Barrikadnaya
4008;3678;;-1;-1;-1;-1;-1;Pushkinskaya_Barrikadnaya;Pushkinskaya to Barrikadnaya 
4000;2504;;-1;-1;-1;-1;-1;Pushkinskaya_Barrikadnaya;Pushkinskaya to Barrikadnaya

4013;5037;impassable;-1;-1;-1;-1;-1;;Pushkinskaya_BarrikadnayaTUNNEL
4008;5037;impassable;-1;-1;-1;-1;-1;;Pushkinskaya_BarrikadnayaTUNNEL
4000;5037;impassable;-1;-1;-1;-1;-1;;Pushkinskaya_BarrikadnayaTUNNEL
2526;5039;impassable;-1;-1;-1;-1;-1;;Pushkinskaya_BarrikadnayaTUNNEL
3678;5039;impassable;-1;-1;-1;-1;-1;;Pushkinskaya_BarrikadnayaTUNNEL
2504;5039;impassable;-1;-1;-1;-1;-1;;Pushkinskaya_BarrikadnayaTUNNEL

4016;4585;;-1;-1;-1;-1;-1;KuznetskyMost_KitayGorod1;KuznetskyMost to Kitay-Gorod 1
4011;4584;;-1;-1;-1;-1;-1;KuznetskyMost_KitayGorod1;KuznetskyMost to Kitay-Gorod 1
4003;4583;;-1;-1;-1;-1;-1;KuznetskyMost_KitayGorod1;KuznetskyMost to Kitay-Gorod 1

4016;2562;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4016;3998;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4011;3998;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4003;3998;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4585;2556;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4585;3994;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4584;3994;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1
4583;3994;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL1

4780;2341;;-1;-1;-1;-1;-1;KuznetskyMost_KitayGorod2;KuznetskyMost to Kitay-Gorod 2
4781;3654;;-1;-1;-1;-1;-1;KuznetskyMost_KitayGorod2;KuznetskyMost to Kitay-Gorod 2
4782;2344;;-1;-1;-1;-1;-1;KuznetskyMost_KitayGorod2;KuznetskyMost to Kitay-Gorod 2

4780;3824;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL2
4781;3824;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL2
4782;3824;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL2
2341;3622;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL2
3654;3622;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL2
2344;3622;impassable;-1;-1;-1;-1;-1;;KuznetskyMost_KitayGorodTUNNEL2

3865;1603;;-1;-1;-1;-1;-1;Proletarskaya_VolgogradskyProspekt;Proletarskaya to Volgogradsky Prospekt
3864;1513;;-1;-1;-1;-1;-1;Proletarskaya_VolgogradskyProspekt;Proletarskaya to Volgogradsky Prospekt
3863;1596;;-1;-1;-1;-1;-1;Proletarskaya_VolgogradskyProspekt;Proletarskaya to Volgogradsky Prospekt

3865;3851;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
3865;4922;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
3864;4922;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
3863;4922;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
1603;3852;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
1603;4923;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
1513;4923;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL
1596;4923;impassable;-1;-1;-1;-1;-1;;Proletarskaya_VolgogradskyProspektTUNNEL

1758;4175;;-1;-1;-1;-1;-1;Tretyakovskaya_Taganskaya;Tretyakovskaya to Taganskaya
3543;4167;;-1;-1;-1;-1;-1;Tretyakovskaya_Taganskaya;Tretyakovskaya to Taganskaya
1737;4152;;-1;-1;-1;-1;-1;Tretyakovskaya_Taganskaya;Tretyakovskaya to Taganskaya

1758;1658;impassable;-1;-1;-1;-1;-1;;Tretyakovskaya_TaganskayaTUNNEL
3543;1658;impassable;-1;-1;-1;-1;-1;;Tretyakovskaya_TaganskayaTUNNEL
1737;1658;impassable;-1;-1;-1;-1;-1;;Tretyakovskaya_TaganskayaTUNNEL
4175;1660;impassable;-1;-1;-1;-1;-1;;Tretyakovskaya_TaganskayaTUNNEL
4167;1660;impassable;-1;-1;-1;-1;-1;;Tretyakovskaya_TaganskayaTUNNEL
4152;1660;impassable;-1;-1;-1;-1;-1;;Tretyakovskaya_TaganskayaTUNNEL

5114;1753;;-1;-1;-1;-1;-1;Taganskaya_PloshchadIlyicha;Taganskaya to Ploshchad Il'yicha
5123;3548;;-1;-1;-1;-1;-1;Taganskaya_PloshchadIlyicha;Taganskaya to Ploshchad Il'yicha
4981;1740;;-1;-1;-1;-1;-1;Taganskaya_PloshchadIlyicha;Taganskaya to Ploshchad Il'yicha

5114;1789;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
5123;1789;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
5123;1668;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
4981;1668;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
1753;1795;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
3548;1795;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
3548;1669;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL
1740;1669;impassable;-1;-1;-1;-1;-1;;Taganskaya_PloshchadIlyichaTUNNEL

1955;3921;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3842;3587;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR
3781;1951;;-1;-1;-1;-1;-1;PARKPOBEDY_DELOVOYTSENTR;PARKPOBEDYtoDELOVOYTSENTR

1955;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3842;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3781;1971;impassable;-1;-1;-1;-1;-1;;ParkPobedyTUNNEL
3921;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
3587;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL
1951;1975;impassable;-1;-1;-1;-1;-1;;DelovoyTsentrTUNNEL

1679;4726;;-1;-1;-1;-1;-1;POLYANKA_DOBRINSKAYA;POLYANKAtoDOBRINSKAYA
3533;4727;;-1;-1;-1;-1;-1;POLYANKA_DOBRINSKAYA;POLYANKAtoDOBRINSKAYA
1680;4728;;-1;-1;-1;-1;-1;POLYANKA_DOBRINSKAYA;POLYANKAtoDOBRINSKAYA

1679;3529;impassable;-1;-1;-1;-1;-1;;POLYANKA_DOBRINSKAYATUNNEL
3533;3529;impassable;-1;-1;-1;-1;-1;;POLYANKA_DOBRINSKAYATUNNEL
1680;3529;impassable;-1;-1;-1;-1;-1;;POLYANKA_DOBRINSKAYATUNNEL
4726;3523;impassable;-1;-1;-1;-1;-1;;POLYANKA_DOBRINSKAYATUNNEL
4727;3523;impassable;-1;-1;-1;-1;-1;;POLYANKA_DOBRINSKAYATUNNEL
4728;3523;impassable;-1;-1;-1;-1;-1;;POLYANKA_DOBRINSKAYATUNNEL

3931;1889;;-1;-1;-1;-1;-1;POLYANKA_BOROVITSKAYA;PolyankatoBorovitskaya
3933;3572;;-1;-1;-1;-1;-1;POLYANKA_BOROVITSKAYA;PolyankatoBorovitskaya
3932;1890;;-1;-1;-1;-1;-1;POLYANKA_BOROVITSKAYA;PolyankatoBorovitskaya

3932;1986;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3933;1986;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3933;4739;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3931;4739;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
1889;4737;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3572;4737;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
3572;1978;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL
1890;1978;impassable;-1;-1;-1;-1;-1;;POLYANKA_BOROVITSKAYATUNNEL

4559;2363;;-1;-1;-1;-1;-1;Borovitskaya_Chekhovskaya_1;Borovitskaya to Chekhovskaya 1
4560;3663;;-1;-1;-1;-1;-1;Borovitskaya_Chekhovskaya_1;Borovitskaya to Chekhovskaya 1
4561;2364;;-1;-1;-1;-1;-1;Borovitskaya_Chekhovskaya_1;Borovitskaya to Chekhovskaya 1

4559;2186;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
4560;2186;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
4560;3957;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
4561;3957;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
2363;2205;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
3663;2205;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
3663;3970;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1
2364;3970;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_1

2432;5024;;-1;-1;-1;-1;-1;Borovitskaya_Chekhovskaya_2;Borovitskaya to Chekhovskaya 2
3666;5026;;-1;-1;-1;-1;-1;Borovitskaya_Chekhovskaya_2;Borovitskaya to Chekhovskaya 2
2429;5025;;-1;-1;-1;-1;-1;Borovitskaya_Chekhovskaya_2;Borovitskaya to Chekhovskaya 2

2432;2438;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_2
3666;2438;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_2
2429;2438;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_2
5024;2445;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_2
5026;2445;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_2
5025;2445;impassable;-1;-1;-1;-1;-1;;Borovitskaya_ChekhovskayaTUNNEL_2

5028;4038;;-1;-1;-1;-1;-1;Chekhovskaya_TsvetnoyBulvar;Chekhovskaya to Tsvetnoy Bul'var
5029;4037;;-1;-1;-1;-1;-1;Chekhovskaya_TsvetnoyBulvar;Chekhovskaya to Tsvetnoy Bul'var
5030;4036;;-1;-1;-1;-1;-1;Chekhovskaya_TsvetnoyBulvar;Chekhovskaya to Tsvetnoy Bul'var

5028;4580;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
5029;4580;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
5029;2505;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
5030;2505;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
4038;4578;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
4037;4578;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
4037;2531;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL
4036;2531;impassable;-1;-1;-1;-1;-1;;Chekhovskaya_TsvetnoyBulvarTUNNEL

2633;5022;;-1;-1;-1;-1;-1;Trubnaya_SretenskyBulvar;Trubnaya to Sretensky Bul'var
3685;5023;;-1;-1;-1;-1;-1;Trubnaya_SretenskyBulvar;Trubnaya to Sretensky Bul'var
2622;5040;;-1;-1;-1;-1;-1;Trubnaya_SretenskyBulvar;Trubnaya to Sretensky Bul'var

2633;4588;impassable;-1;-1;-1;-1;-1;;Trubnaya_SretenskyBulvarTUNNEL
3685;4588;impassable;-1;-1;-1;-1;-1;;Trubnaya_SretenskyBulvarTUNNEL
2622;4588;impassable;-1;-1;-1;-1;-1;;Trubnaya_SretenskyBulvarTUNNEL
5022;4590;impassable;-1;-1;-1;-1;-1;;Trubnaya_SretenskyBulvarTUNNEL
5023;4590;impassable;-1;-1;-1;-1;-1;;Trubnaya_SretenskyBulvarTUNNEL
5040;4590;impassable;-1;-1;-1;-1;-1;;Trubnaya_SretenskyBulvarTUNNEL

2558;4795;;-1;-1;-1;-1;-1;SretenskyBulvar_Chkalovskaya1;Sretensky Bul'var to Chkalovskaya 1
3837;4791;;-1;-1;-1;-1;-1;SretenskyBulvar_Chkalovskaya1;Sretensky Bul'var to Chkalovskaya 1
2557;4790;;-1;-1;-1;-1;-1;SretenskyBulvar_Chkalovskaya1;Sretensky Bul'var to Chkalovskaya 1

2558;2711;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
3837;2711;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
2557;2711;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
2557;2653;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
4795;2707;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
4791;2707;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
4790;2707;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1
4790;2647;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL1

2280;5020;;-1;-1;-1;-1;-1;SretenskyBulvar_Chkalovskaya2;Sretensky Bul'var to Chkalovskaya 2
3825;5148;;-1;-1;-1;-1;-1;SretenskyBulvar_Chkalovskaya2;Sretensky Bul'var to Chkalovskaya 2
2270;5144;;-1;-1;-1;-1;-1;SretenskyBulvar_Chkalovskaya2;Sretensky Bul'var to Chkalovskaya 2

2280;3974;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL2
3825;3974;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL2
2270;3974;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL2
5020;3960;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL2
5148;3960;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL2
5144;3960;impassable;-1;-1;-1;-1;-1;;SretenskyBulvar_ChkalovskayaTUNNEL2

4613;4928;;-1;-1;-1;-1;-1;Rimskaya_KrestyanskayaZastava;Rimskaya to Krest'yanskaya Zastava
4614;4930;;-1;-1;-1;-1;-1;Rimskaya_KrestyanskayaZastava;Rimskaya to Krest'yanskaya Zastava
4615;4929;;-1;-1;-1;-1;-1;Rimskaya_KrestyanskayaZastava;Rimskaya to Krest'yanskaya Zastava

4613;4165;impassable;-1;-1;-1;-1;-1;;Rimskaya_KrestyanskayaZastavaTUNNEL
4614;4165;impassable;-1;-1;-1;-1;-1;;Rimskaya_KrestyanskayaZastavaTUNNEL
4615;4165;impassable;-1;-1;-1;-1;-1;;Rimskaya_KrestyanskayaZastavaTUNNEL
4928;4159;impassable;-1;-1;-1;-1;-1;;Rimskaya_KrestyanskayaZastavaTUNNEL
4930;4159;impassable;-1;-1;-1;-1;-1;;Rimskaya_KrestyanskayaZastavaTUNNEL
4929;4159;impassable;-1;-1;-1;-1;-1;;Rimskaya_KrestyanskayaZastavaTUNNEL

4612;4653;;-1;-1;-1;-1;-1;SurfaceTverskayaAleksndrovskySad;Surface: Tverskaya to Aleksndrovsky Sad

4612;2432;impassable;-1;-1;-1;-1;-1;;Surface: Tverskaya to Aleksndrovsky Sad
4653;2429;impassable;-1;-1;-1;-1;-1;;Surface: Tverskaya to Aleksndrovsky Sad

-1;-1;;-1;-1;-1;-1;-1;-1 
